CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
13731,0.33658047014264547,-0.25395340732976973,-0.16224524715416636,-0.12861764573219722,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.26543799550361397,-0.43294515239901665,0,0.0
13576,-1.0455859654540958,1.4491417218260785,0.5017550969510021,0.0014754517275647932,-0.18115188768833898,1.4491417218260785,-0.8096134918886307,-0.2510190931755221,1.119083467227774,1,2200.13
16092,-1.0325466594579003,-0.08364389441418492,-0.12701598213154366,-0.1883708331629055,-0.1953349978877363,-0.08364389441418492,-0.19995862869818545,-0.02204692420542254,0.1625756162864107,0,0.0
13908,-0.8760749875035521,-0.08364389441418492,-0.017599089391092317,0.20404043343763975,0.20179208769538942,-0.08364389441418492,0.23864199230213468,0.3136251219925572,0.480600052495841,0,907.94
17361,-0.09371662773181173,-0.25395340732976973,-0.2211680498047796,-0.4455975613649996,-0.4931803120750806,-0.25395340732976973,-0.6473312621185122,-0.6374456755683854,-0.5589039247620908,0,224.28
13527,-1.1499004134236612,0.08666561850139992,-0.03444121739365747,-0.06400008252289115,0.8400320466682701,0.08666561850139992,0.6026805077324008,0.3678401947461829,0.9289042945445863,0,879.84
15712,-1.0977431894388785,-0.08364389441418492,-0.13577783195021592,-0.21979421303592778,-0.26625054888472305,-0.08364389441418492,-0.37539887709831365,-0.3184995560709922,0.16884541305484005,0,306.05
17414,-0.11979523972420307,-0.4242629202453546,-0.16438514413218933,0.40665570474692947,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,4.029087873895282,1.0303881277418623,0,180.0
17094,1.6796289877508,-0.4242629202453546,-0.2146956687942066,-0.13464325407448288,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.2204510202399672,-1.1240244274362707,0,0.0
13686,-0.14587385171659442,-0.4242629202453546,-0.2537883062005038,-0.55524717478031,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5042150180568161,-0.6308843430814521,0,0.0
13730,-0.7587212335377911,-0.25395340732976973,-0.1381080930756087,0.0012300994404865133,-0.18115188768833898,-0.25395340732976973,0.036885706641987544,0.09791834316430226,0.1218584104691364,0,0.0
14440,1.6013931517736257,-0.25395340732976973,-0.06449325747977662,0.39724697791201,-0.3655323202805045,-0.25395340732976973,-0.27890674047824315,-0.15643109390323912,-0.8031474658978037,0,1171.97
17739,0.036676432230145,-0.08364389441418492,-0.08402937810360184,-0.03420425695173049,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.2723590686210981,-0.24565576199044953,0,1720.58
14535,-0.8630356815073564,-0.25395340732976973,0.01489879005275127,0.8243428286982967,1.6342862178345217,-0.25395340732976973,3.9316592211248325,0.9249865807036544,1.158831918121993,1,1202.03
12614,1.0928602179219946,-0.4242629202453546,-0.21238410414757336,-0.10977276137187741,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.4834517987043637,-0.9883420877654535,0,0.0
12811,0.8711920159866681,-0.08364389441418492,-0.1785179823945094,-0.373076911442721,-0.3371660998817098,-0.08364389441418492,-0.5508391254984417,-0.4811447743318691,-0.6829481327298526,0,0.0
13381,-1.0455859654540958,0.08666561850139992,0.1523213082950965,0.43835186759751094,0.17342586729659473,0.08666561850139992,0.4316262655422759,0.3358302315778188,0.7433066222392349,1,1177.98
16224,-0.6935247035568127,-0.08364389441418492,-0.11885411931306371,-0.15909923856537825,0.17342586729659473,-0.08364389441418492,0.06320174390200677,0.17405014745662756,0.22734996095675064,0,429.42
14180,-1.1368611074274655,2.9819273380663422,0.4325628284217432,-0.32899883969454946,0.797482716070078,2.9819273380663422,-0.5583579932870187,-0.6444491424134586,2.2246090176200837,1,638.4
14640,-0.8630356815073564,0.08666561850139992,-0.013902285636366385,-0.008754671894530146,0.17342586729659473,0.08666561850139992,-0.1341685355481374,-0.25159584926864575,0.41318635040501606,0,624.02
17897,-0.27626691167855116,-0.08364389441418492,-0.17393564541853646,-0.3566428799902151,0.6982009446742966,-0.08364389441418492,0.800050787182545,-0.49037287182184786,0.06058218536275341,0,0.0
16441,1.2623711958725383,-0.4242629202453546,-0.23016275576800244,-0.30105610965809276,-0.54991275287267,-0.4242629202453546,-0.41048692677833926,-0.36579355570713373,-1.121248461601918,0,170.2
14439,1.6405110697622127,-0.4242629202453546,0.18629960892071765,4.179728893256019,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,1.073789652729563,1.0145421935890335,1,0.0
17579,-0.7326426215453997,-0.25395340732976973,-0.21998847196304175,-0.4392519283004378,-0.507363422274478,-0.25395340732976973,-0.6473312621185122,-0.5215177008505264,-0.26663289578459676,0,178.04
14883,-0.3936206656443122,-0.25395340732976973,-0.20509587679112978,-0.35913602496947133,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.1893061912112887,-0.21239780630824293,0,403.11
17705,-1.1368611074274655,0.4272846443325696,-0.10149698830466776,-0.39188217369456846,-0.12441944689074957,0.4272846443325696,-0.5596111379184482,-0.4286599698576145,0.4415696762303461,0,855.52
16446,0.15403018619590605,-0.4242629202453546,-0.2655330942212652,-0.6816112222619304,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,-0.8609507245454656,0,168469.6
16644,-0.21107038169757278,-0.25395340732976973,-0.12431009175107302,0.07545754788157136,0.15924275709719737,-0.25395340732976973,0.5368904145823528,0.6827490215917104,0.15896979474887918,0,0.0
14232,-1.0195073534617045,0.08666561850139992,0.001389734309044742,0.03237764848145168,0.2868907488917735,0.08666561850139992,0.1026757997920356,0.5538440347785686,0.7910852687598012,0,474.74
17034,1.2232532778839513,-0.4242629202453546,-0.2419245405876362,-0.42760302840958514,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4073199944120384,-1.1251234148420801,0,603.72
13756,-0.8369570695149651,0.5975941572481545,0.1688099028811178,-0.018561796853099444,-0.05350389589376284,0.5975941572481545,-0.5157510758184162,0.06331297757688166,0.6445170624661328,1,2631.1800000000003
15253,-0.31538482966713816,-0.4242629202453546,-0.23647706654906306,-0.3689927864155775,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.016279363274185707,-0.39469923086070746,0,744.35
12624,-1.1368611074274655,-0.25395340732976973,-0.157054424778565,-0.10069320282272776,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.1322073379920447,0.05166362239371893,0,0.0
16566,-0.3023455236709425,-0.08364389441418492,-0.18718125077972225,-0.40414674019399055,-0.592462083470862,-0.08364389441418492,-0.9368076719787237,-0.497293944939332,-0.4264294928251855,0,150.78
15386,-0.09371662773181173,-0.4242629202453546,-0.1990348183132665,0.03385433398566889,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.7969467280301983,-0.16469844051776064,0,0.0
14128,0.8059954860056897,-0.4242629202453546,-0.21409398211412706,-0.12816961112101055,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.18443175713285373,-0.7718217391179194,0,331.96
13561,0.2844232461578628,-0.4242629202453546,-0.24191434250831279,-0.42749330564766186,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.4592280427931693,-0.8110742816088078,0,0.0
12397,-0.7587212335377911,-0.4242629202453546,-0.05954718900793642,1.5346239844450218,0.2727076386923762,-0.4242629202453546,2.589541320863852,1.6897651601856496,1.0430917268991857,0,1195.09
17593,-0.64136747957203,-0.08364389441418492,0.11810845184503754,0.6907401267842392,0.9676800384628462,-0.08364389441418492,1.1333872591427887,0.9457498000561068,1.116244726402883,1,1663.82
16239,-0.054598709743224706,-0.4242629202453546,-0.20689413811181942,-0.0507053412031896,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.11663492347770543,-0.40303846425822915,0,66.3
16276,-0.22410968769376846,-0.4242629202453546,-0.12824994972967285,0.7954400244950117,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,0.7069727775029048,0.23969416806447855,0,0.0
16837,-0.47185650162148624,0.9382131830793241,0.05890860137280576,-0.2984674652379032,0.3719894100881576,0.9382131830793241,-0.5683831503384545,-0.46691812403481836,0.7053916284196344,1,1259.24
14489,0.1801087981882974,-0.4242629202453546,-0.18726623477408377,0.1604744012451101,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.28824785389511554,-0.22451230785871434,0,0.0
14589,2.3185549815643878,-0.4242629202453546,-0.25926977383682154,-0.6142231593140619,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.72914989437505,-1.8112566458268804,0,0.0
12837,-0.2632276056823555,-0.4242629202453546,-0.24323329410080355,-0.44168411618973674,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6633996997589509,-0.6247559537959289,0,0.0
16735,0.5973665900665589,-0.25395340732976973,-0.08844854581040065,0.268377594033142,-0.05350389589376284,-0.25395340732976973,0.4579423028022951,0.37476126786366704,-0.2889751392780606,0,1202.64
12928,-0.602249561583443,-0.08364389441418492,-0.07291857068077727,0.005643392753399871,-0.12441944689074957,-0.08364389441418492,-0.14732655417814702,0.04947083134191342,0.1978172805487139,0,926.56
16584,0.7929561800094941,-0.4242629202453546,-0.16201579036939026,0.43214795976710013,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.9422892634973646,-0.17501633553599277,0,324.14
17656,-1.1368611074274655,-0.08364389441418492,-0.10835519664964208,-0.12144604409871315,-0.22370121828653103,-0.08364389441418492,-0.32276680257827517,-0.2123764349362357,0.27748983771682306,0,747.04
14273,-0.7456819275415953,-0.08364389441418492,-0.1895319080637618,-0.4125771057350943,-0.46481409167628596,-0.08364389441418492,-0.6911913242185442,-0.520364188664279,-0.12173425940530337,0,109.92
14338,-0.41969927763670356,-0.25395340732976973,-0.16604743106190056,-0.14907179726739148,-0.29461676928351777,-0.25395340732976973,-0.27890674047824315,-0.1668127035794653,-0.222316160612219,0,0.0
14291,-0.9543108234807262,0.5975941572481545,0.13434039476808704,-0.07154221618175895,0.6414685038767072,0.5975941572481545,-0.04958127292664702,-0.015785000908651044,1.0092342366451537,1,1527.71
18011,2.3315942875605837,-0.4242629202453546,-0.24855499182772164,-0.49894111078669084,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.500754481498074,-1.7214671640858257,0,0.0
13990,0.25834463416547143,-0.4242629202453546,-0.2131149664990824,-0.11763622597637768,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.08895063100776895,-0.5735389198463992,0,0.0
15002,-1.0195073534617045,0.08666561850139992,0.013020643777361783,0.06366235097482101,0.5989191732785152,0.08666561850139992,0.41846824691226625,-0.0007069487598464392,0.6464617828723798,1,0.0
13171,1.3797249498382993,-0.4242629202453546,-0.2421709941712846,-0.4302546618227306,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5630441395554311,-1.212862655671137,0,328.06
17969,-0.3545027476557252,-0.25395340732976973,-0.2272393063619663,-0.47825837016415645,-0.5215465324738753,-0.25395340732976973,-0.7262793738985699,-0.4834517987043637,-0.5249634530944034,0,0.0
12878,0.5582486720779719,-0.25395340732976973,-0.12070507071025752,0.09485104605150747,-0.18115188768833898,-0.25395340732976973,0.14214985568206442,0.200004171647193,-0.26928861680291794,0,0.0
14964,0.7016810380361244,-0.4242629202453546,-0.23097690243398575,-0.3098156434849663,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.25159584926864575,-0.889292760598466,0,0.0
13338,-0.47185650162148624,-0.4242629202453546,-0.18324819152067134,0.20370516944287423,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.13944478186920697,-0.10836487981816668,0,0.0
12781,1.1841353598953641,-0.4242629202453546,-0.17266938390254988,0.31752424781126853,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.45089307215599234,-0.5318921971686813,0,277.48
12828,-1.0586252714502915,-0.25395340732976973,-0.20854282760243284,-0.37767917173450216,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.5180571642917843,-0.2015031905142182,0,680.51
13324,0.12795157420351472,0.5975941572481545,0.3796806880903465,0.305551404528071,-0.4789972018756833,0.5975941572481545,-0.8014680517843391,0.4761055527982559,0.3826129734581977,1,3322.96
15497,1.6405110697622127,-0.4242629202453546,-0.10105507153398788,1.0880340562903694,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,1.080710725847047,-0.24036784574462616,0,291.6
12635,-0.5109744196100733,-0.4242629202453546,-0.14982908557794894,0.5632666602653948,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.6343015097693214,0.1677055962152219,0,1005.54
15606,-0.9673501294769218,0.7679036701637393,0.148590510942626,-0.1292988412124708,-0.12441944689074957,0.7679036701637393,-0.6670682900635266,-0.4168364699485791,0.6638853702572055,1,480.78
12868,-0.1067559337280074,0.4272846443325696,0.007122754568672628,-0.19710598415379604,0.30107385909117085,0.4272846443325696,-0.1560985665981535,-0.2112229227499884,0.3392296485452497,0,0.0
18230,-0.2632276056823555,0.08666561850139992,0.013278995120220825,0.06435726180033519,-0.26625054888472305,0.08666561850139992,-0.3446968336282912,-0.04915446058223527,0.14257063338622983,1,1166.92
13316,-0.8108784575225737,-0.25395340732976973,0.3348414329853236,2.5454997900440097,-0.15278566728954426,-0.25395340732976973,0.16846589294208367,6.6539048537011345,2.9023195779090707,1,2197.75
17069,-0.4979351136138776,0.25697513141698475,-0.011789583536539095,-0.1398404555642479,0.24434141829358147,0.25697513141698475,-0.26311711812223154,-0.25367217120389096,0.41778861250322175,0,1213.91
15822,2.16208330961004,-0.4242629202453546,-0.19120609275268366,0.11808484088875759,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.19276672777003073,-1.1276263080755986,0,445.27
14210,-1.1499004134236612,0.4272846443325696,0.057905790239339866,-0.10604218746648657,0.21597519789478678,0.4272846443325696,-0.19995862869818545,-0.308117946394766,0.708086159363784,1,0.0
17716,-0.9151929054921392,0.08666561850139992,0.31811318353520296,0.8842971745258643,1.0527786996592303,0.08666561850139992,1.1158432343027758,0.931042519681453,1.3418804869422405,1,2219.23
15655,0.6495238140513416,-0.4242629202453546,-0.1707300491512201,0.3383898597036749,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.37476126786366704,-0.345535384643088,0,0.0
17360,-0.11979523972420307,-0.4242629202453546,-0.21148327380734128,-0.10008058406865626,0.03159476530262125,-0.4242629202453546,1.9053243521033523,-0.1789245815350625,-0.4392803983392997,0,247.34
12701,0.636484508055146,-0.4242629202453546,-0.20873319174980265,-0.07049201260335067,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.10483941628178638,-0.6798062309733081,0,460.63
13243,0.12795157420351472,-0.4242629202453546,-0.16657433182694198,0.3831018851874032,0.07414409590081329,-0.4242629202453546,1.9053243521033523,0.05639190445939754,-0.3014805208475809,0,0.0
16027,-0.7326426215453997,0.25697513141698475,-0.1340934491819707,-0.40301781488798016,-0.5640958630720674,0.25697513141698475,-0.9368076719787237,-0.1519323963768744,0.09039085835586759,0,158.4
17420,-0.28930621767474685,-0.25395340732976973,-0.19948183412360806,-0.3289348347500942,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.45403723795505624,-0.33983487906558446,0,207.32
17734,-0.7456819275415953,-0.25395340732976973,-0.1742075942004933,-0.19297004560018877,-0.28043365908412043,-0.25395340732976973,-0.2262746659582047,-0.15297055734449705,-0.11318713877223108,0,160.42
13507,-1.12382180143127,-0.25395340732976973,0.012121513117016952,0.8094022459497462,0.797482716070078,-0.25395340732976973,1.747428128543237,1.0530264333771107,1.1220486207443707,1,842.69
13850,-0.8369570695149651,-0.4242629202453546,0.0051545252592599,2.23076004746714,0.5989191732785152,-0.4242629202453546,3.800079034824736,2.520293934283744,1.548639556080216,0,0.0
18160,0.0888336562149277,-0.4242629202453546,-0.2118826985808404,-0.10437805891065052,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.23775370303367752,-0.5170547708306691,0,319.51
15212,0.6234452020589503,-0.4242629202453546,-0.24872326013655746,-0.5007515363584246,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6218732610540462,-1.1168789442553562,0,0.0
14935,1.353646337845908,-0.4242629202453546,0.03731756776531911,2.5768073514461127,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,2.4891491052550654,0.9145605908835046,1,0.0
16455,0.14099088019971037,0.25697513141698475,-0.07331969513416364,-0.2722429123770449,-0.09605322649195489,0.25697513141698475,-0.4736454162023853,-0.3228829023787322,-0.02292284711724476,0,707.4
16143,-1.1107824954350742,0.25697513141698475,0.06530279710856618,0.026049388187527764,0.2727076386923762,0.25697513141698475,-0.10522089456211622,-0.25159584926864575,0.7126293668983462,1,475.58
13052,0.24530532816927578,-0.4242629202453546,-0.2068516461146387,-0.05024816302850925,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.021786538871976947,-0.47973530309209367,0,0.0
13408,-1.1368611074274655,6.2178080834624545,2.6927903437410645,0.1089449348205502,1.8044835402272899,6.2178080834624545,-0.686805318008541,0.1420401842882635,4.406697491665279,1,10708.96
14705,0.06275504422253635,-0.4242629202453546,-0.23560173140713944,-0.3595749160171644,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,-0.6009964121532884,0,0.0
12729,-1.0455859654540958,-0.4242629202453546,-0.18902880281714163,0.14151065055937345,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.0598524410181396,0.04908167380726553,0,0.0
18142,-0.47185650162148624,-0.25395340732976973,-0.09274023752565719,0.2452900962117895,-0.592462083470862,-0.25395340732976973,-0.6999633366385507,1.4613697473086735,0.45597824873140974,0,0.0
14336,0.06275504422253635,-0.08364389441418492,-0.0766153744355032,-0.00761477431232729,0.03159476530262125,-0.08364389441418492,-0.059606429978082874,0.39437097502987206,0.11312959793950744,0,500.52
18155,-0.3023455236709425,-0.25395340732976973,-0.22071933431455082,-0.44318366060268793,-0.5215465324738753,-0.25395340732976973,-0.5946991875984738,-0.4073199944120384,-0.4835485296817349,0,105.06
16992,0.07579435021873202,-0.25395340732976973,-0.1519519857570996,-0.07324422521492575,-0.13860255709014693,-0.25395340732976973,-0.0157463678780509,-0.13047706971267367,-0.254935811598325,0,943.16
17489,0.24530532816927578,-0.4242629202453546,-0.23057747766048664,-0.305518168642972,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.05639190445939754,-0.6703425173966979,0,168.07999999999998
16066,-0.9021535994959434,-0.4242629202453546,-0.21225152911636938,-0.1083463654668751,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.1027927772427372,-0.16378599084786954,0,1204.66
15733,1.1580567479029729,-0.4242629202453546,-0.23844019681881407,-0.3901144180858049,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5318993105267525,-1.0634826160824817,0,0.0
13667,-0.5761709495910516,-0.4242629202453546,-0.21519707436093954,-0.1400379565357098,0.4429049610851444,-0.4242629202453546,3.2737582896243516,-0.23083262991619338,-0.28112501525577105,0,0.0
14987,2.240319145587214,-0.4242629202453546,-0.23828722562896332,-0.388468576656956,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5249782374092684,-1.518658246019762,0,163.2
12545,0.8581527099904724,-0.4242629202453546,-0.15926060927218993,0.4617913926133672,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.45089307215599234,-0.5255827046784775,0,372.24
18078,0.3105018581502541,-0.25395340732976973,-0.20889466133908952,-0.3795718893776784,-0.3371660998817098,-0.25395340732976973,-0.3315388149982816,-0.4955636766599609,-0.72236557764466,0,0.0
15579,1.5622752337850387,-0.4242629202453546,-0.23282275479151787,-0.32967546339307624,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.556123066437947,-1.2147515117307095,0,132.25
14723,2.1360046976176483,-0.08364389441418492,-0.1885800873269128,-0.40916350869748186,0.24434141829358147,-0.08364389441418492,0.3789941910222374,-0.5169036521055369,-0.9653596003269328,0,666.71
17384,0.33658047014264547,-0.4242629202453546,-0.22733278875576393,-0.2706080432243883,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.5976495051428518,-0.7206037412965886,0,108.75
17092,-0.8760749875035521,-0.25395340732976973,-0.15906174672538398,-0.11149175130867514,-0.12441944689074957,-0.25395340732976973,0.2210979674621221,-0.07164794821405866,0.11872722364758644,0,1144.71
15881,1.549235927788843,0.25697513141698475,-0.1808057515227214,-0.503534837085878,-0.35134921008110714,0.25697513141698475,-0.789437863322616,-0.5665046761141732,-0.8021068014402707,0,0.0
13815,-0.27626691167855116,-0.25395340732976973,0.2400961770314443,2.035810130219989,0.8400320466682701,-0.25395340732976973,2.4842771718237753,2.653524591795313,1.6397632147626566,1,1049.61
13300,-0.31538482966713816,-0.4242629202453546,-0.20281660606235394,-0.006834523560873088,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.043963655744122185,-0.33270224482044186,0,0.0
