CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
17711,1.2493318898763426,-0.4242629202453546,-0.22854296083547193,-0.28362847763928173,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.3761751653833599,-0.9765394697468952,0.4357853307650754,-1.3669988792698402,-0.6435361614973795,0,164.57
16639,0.16706949219210174,-0.25395340732976973,-0.18594558350170584,-0.2561154950870245,-0.45063098147688857,-0.25395340732976973,-0.5683831503384545,-0.4713399207487665,-0.7806879918356026,-0.8074576621045141,0.08393350988874194,-0.23736416129195334,0,786.36
12524,-0.4066599716405079,0.4272846443325696,0.26469564403932866,0.2647719821621637,0.5847360630791179,0.4272846443325696,-0.077150454818096,0.5743188760844592,0.7696341753602204,0.45838566502018635,0.06831461809849769,-0.19415311821327025,1,1363.24
14853,0.2322660221730801,-0.4242629202453546,-0.22956786780747182,-0.29465561521256933,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6287943341715302,0.9121368467720828,-0.31747054624423543,-0.25806498488839263,0.15327371748555765,0,261.3
17180,0.6234452020589503,-0.08364389441418492,-0.17206769722247034,-0.34994369580390056,0.3719894100881576,-0.08364389441418492,0.5544344394223654,-0.15124028906512602,0.17096017539053424,0.32664173485477754,-0.6986577205215168,-0.3451501261319771,0,231.17
13654,-0.6283281735758344,0.08666561850139992,0.025345022639668778,0.09681234042088571,0.6982009446742966,0.08666561850139992,0.3395201351322086,0.5789329248294485,0.024601388011555793,1.088063296126082,0.17379354177444206,0.2145865614753392,1,993.06
14857,-0.5892102555872473,-0.4242629202453546,-0.17721432792100372,0.26862447024746927,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.09587170412525307,0.371525362040354,-0.34755206017863033,-0.07674681901907382,-0.20470545764892864,0,650.6
13873,-0.9673501294769218,-0.08364389441418492,-0.19980647298206905,-0.4494256666143222,-0.4222647610780939,-0.08364389441418492,-0.6911913242185442,-0.5849608710941309,-0.5578264916985438,-0.3886939402699818,-0.3481092906626076,-0.6988519122872778,0,0.0
13148,-0.7847998455301823,1.108522695994909,0.20410715509922972,-0.18109072790929726,1.733567989230303,1.108522695994909,0.16320268549007974,-0.2723590686210981,-0.3088905754557058,-0.3651799282204319,0.3046675021995094,0.6271185340679811,1,917.25
15745,0.5582486720779719,-0.4242629202453546,-0.21455119600379202,-0.13308884828057002,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3069644342085187,-1.4601904138951751,0.5056340227973537,-0.902317787688708,-0.8152958125803393,0,791.74
15589,0.8059954860056897,-0.08364389441418492,-0.18469121974492989,-0.3952165265152364,-0.3229829896823125,-0.08364389441418492,-0.5859271751784674,-0.46614911591065344,0.10488204960828423,0.4549333311825661,-0.45736137974363933,-0.012920417891188439,0,0.0
14794,0.12795157420351472,0.08666561850139992,-0.15052595433171337,-0.3762436322660062,-0.1953349978877363,0.08666561850139992,-0.5683831503384545,-0.4773958597265651,0.7352833969320802,-1.0560859098743978,0.7457103032341469,-0.44073635041091797,0,640.37
17819,-0.14587385171659442,0.4272846443325696,0.32350286845761017,0.3702246999339094,-0.20951810808713367,0.4272846443325696,-0.6911913242185442,-0.1748872888831968,1.684936314211927,-0.5830780150904548,-1.0791136345142631,-0.028859384946859662,1,236.4
14867,-0.1067559337280074,-0.08364389441418492,-0.1453011383583674,-0.2539484705390401,-0.28043365908412043,-0.08364389441418492,-0.4631190012983777,-0.3681005800796285,-1.6645393731816376,-0.17976335859241072,-0.6892469739989215,-0.7145968699526096,0,0.0
15951,1.1971746658915599,-0.4242629202453546,-0.20225911105934238,-0.0008363459090681946,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.1443192159476419,-0.9792229286773927,-0.3030080915327232,-0.4757012610042219,-0.5844882671299972,0,333.05
13777,-0.8369570695149651,3.4928558768130964,1.8348191315453977,0.25489083788007466,-0.22370121828653103,3.4928558768130964,-0.8337365260436485,0.1127698125622368,-0.24871035941738381,-1.047411274602242,0.3980206890079982,0.24340898039913228,1,13616.92
16297,0.9755064639562334,-0.4242629202453546,-0.21471266559307886,-0.13482612534435504,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.033582046067896006,-0.6866051757904483,0.1364530267680772,-0.17211274763877624,-0.7545604536262087,0,0.0
15133,-0.8630356815073564,-0.08364389441418492,-0.09904604990728166,-0.08805984592906366,-0.3371660998817098,-0.08364389441418492,-0.5859271751784674,0.037935709479439764,-0.09277415470460917,-1.3650312340369277,1.2331775125149367,-0.8132768343127027,0,0.0
13494,1.5361966217926475,-0.4242629202453546,-0.21227192527501615,-0.10856581099072152,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.18584565465254663,0.5328343875772308,1.7297511519289903,1.1336538530788924,0.5185169631038401,0,0.0
16777,0.8320740979980811,-0.4242629202453546,-0.23653315598534164,-0.3695962616061554,-0.22370121828653103,-0.4242629202453546,0.8526828617025835,-0.5803468223491414,0.28483172625162534,-1.844994779925024,1.4999617727507328,-0.064938018340681,0,49.1
12962,-1.0455859654540958,-0.4242629202453546,-0.23703966059173628,-0.3750458254483439,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.47653072558687964,0.9444996298476188,-0.32809171309980634,-0.2805537250856199,0.15127854642831526,0,95.85
12571,-0.9412715174845304,-0.4242629202453546,-0.22381445138919723,-0.2327536903608639,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.06472687509657454,-1.5281528839809908,1.7646176836528054,-0.5077944614673064,-0.34845083686722045,0,271.26
17660,-0.680485397560617,-0.4242629202453546,-0.23564422340432017,-0.3600320941918446,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.32772765356097106,-2.742434556916123,0.6285445717833837,-1.2991006623471435,-0.5226001732116586,0,0.0
16626,-1.0455859654540958,0.5975941572481545,0.10201248331296651,-0.12123095265272066,0.32944007948996556,0.5975941572481545,-0.32777938110399313,-0.19869907615644572,0.6589893193571859,-0.7231021524716056,-0.6135958015553324,0.38108639247960424,1,2247.76
14285,-0.22410968769376846,-0.4242629202453546,-0.26502319025509613,-0.6761250841657674,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,1904.11
16801,-0.3936206656443122,0.08666561850139992,0.004942065273356111,0.04193267233226888,0.30107385909117085,0.08666561850139992,-0.10785249828811817,-0.31994144630380145,-0.4075465270939853,-1.0042215691714247,0.6299567943698798,-1.089635094103867,0,0.0
12971,-1.12382180143127,9.794307854689736,1.069031757713555,-0.45143745044222666,0.41453874068634966,9.794307854689736,-0.9169627914219879,-0.4249063277433506,-0.5260091572666362,1.878988962461353,0.9325356223889529,0.6633610564466226,1,3335.15
15985,-0.9151929054921392,-0.25395340732976973,-0.07185117171159663,0.3576644915481943,-0.3087998794829151,-0.25395340732976973,-0.1210105169181278,1.132618774228178,0.6349128942548531,0.15645074325242067,-0.8780626552590652,0.4395686525973251,0,0.0
12393,0.675602426043733,-0.08364389441418492,-0.08567296855455357,-0.04009880755060775,-0.2520674386853257,-0.08364389441418492,-0.41048692677833926,-0.1443192159476419,-0.01649588003111835,-0.012261865554006813,-0.552422100036317,-0.3223065255072492,0,521.5
17298,-1.202057637408444,-0.25395340732976973,-0.18131055644922878,-0.23118099743996381,-0.29461676928351777,-0.25395340732976973,-0.30522277773826234,-0.07683875305217175,-0.7147529404929044,0.24216332276124156,-0.8585869745012576,-0.6069519099068045,0,0.0
12379,-0.3023455236709425,-0.4242629202453546,-0.18786792145416334,0.15400075829163776,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.016279363274185707,1.7726801042988447,0.694845424272364,-0.5247392985068539,-0.00766028505539641,0,392.4
16743,-1.0586252714502915,0.4272846443325696,0.05026742882612687,-0.11973924557990678,0.4429049610851444,0.4272846443325696,0.3614501661822247,0.21442307397528498,-0.9631931787909531,-0.07875603214226178,-0.7405621401034539,-0.497096950167972,1,352.23
17718,0.5060914480931892,-0.4242629202453546,-0.24234096216000764,-0.43208337452145157,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4592280427931693,-2.0703916007437053,0.3270530189465708,-1.1813193199355845,-1.0383761673369878,0,0.0
13939,-1.1107824954350742,-0.25395340732976973,-0.19970279250894798,-0.3301234980042629,-0.26625054888472305,-0.25395340732976973,-0.19995862869818545,0.3903336823780063,-1.637221470287679,0.5939409853265142,-1.1329017235314123,-0.5349535803237107,0,178.34
14262,-1.12382180143127,-0.08364389441418492,-0.1207033710303703,-0.16573136995273968,-0.12441944689074957,-0.08364389441418492,-0.19995862869818545,-0.06241985072407996,0.7228194537296726,0.5261275046474939,1.2975380742869747,0.6326151212269322,0,1763.23
13563,-0.6935247035568127,-0.4242629202453546,-0.21318635305434605,-0.11840428530984053,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.24121423959241958,0.1923256923473162,-1.9378387375612933,2.0068081773167328,-0.5882583464255965,0,466.65
17455,0.12795157420351472,-0.4242629202453546,-0.2436412172737388,-0.44607302666666715,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5180571642917843,-1.148915141268559,0.08051668555116305,-1.320873911813507,-0.8652541732187622,0,0.0
13570,0.6495238140513416,-0.4242629202453546,-0.22532036776928327,-0.2489560848715318,-0.3371660998817098,-0.4242629202453546,0.326362116502199,-0.1893061912112887,-1.082184472584915,1.284783716571294,0.09158714731721823,-0.7959849907265035,0,0.0
13064,-0.5370530316024646,-0.25395340732976973,-0.15397460482290368,-0.08412506577231561,-0.28043365908412043,-0.25395340732976973,-0.14732655417814702,-0.2550563858273878,-0.5151741327827366,-0.47492047797460574,0.8636361966716445,1.2414555221635646,0,446.34
13534,-1.12382180143127,2.9819273380663422,0.4769941603538308,-0.30623484985775656,0.7123840548736939,2.9819273380663422,-0.5082322080298393,-0.37699910265925085,-0.03263165310342379,-0.47288572261439416,0.2976714955086855,-0.2871864760559563,1,1498.55
15313,-1.0847038834426828,-0.4242629202453546,-0.2571876659749644,-0.5918214287547299,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6599391632002087,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
13132,0.8842313219828637,-0.4242629202453546,-0.2528874758602717,-0.5455549974770888,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6772418459939191,-0.10971779009532666,-3.0083760461228346,3.9380496698694603,-1.3537373290461454,0,0.0
12413,0.5582486720779719,-0.25395340732976973,-0.1701810525476447,-0.17130894368383873,-0.3655323202805045,-0.25395340732976973,-0.35785485225830077,-0.39174757989769915,1.7656411913506425,0.5063232566965887,-0.38069755516245285,-0.046087960606791774,0,194.2
12481,-0.18499176970518144,0.7679036701637393,0.4283374242220887,0.24693136585889164,0.8683982670670648,0.7679036701637393,-0.06837844239808935,0.27051260403156246,0.741625592093806,0.2579131125205948,0.5463182936665004,0.13731393848583603,1,1494.56
15106,-0.680485397560617,-0.08364389441418492,-0.09047796359575366,-0.05733137688155532,0.23015830809418414,-0.08364389441418492,0.16846589294208367,0.20173443992656404,0.26351791421321413,-0.05372454107733862,-0.03106132054854828,0.6140739097115295,0,389.69
13626,0.7668775680171027,-0.4242629202453546,-0.22230513564933668,-0.21651472159622148,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.023200436391669826,0.39257484300225415,0.9961330618259379,-0.147787966650208,-0.17191649114163443,0,0.0
15172,-0.7587212335377911,-0.08364389441418492,-0.11530858706830129,-0.14638358960027167,0.13087653669840268,-0.08364389441418492,-0.024518380298057557,0.22019063490652163,-0.07544124634472542,1.5691413247781125,0.7832631935670749,0.14316739079751298,0,737.31
13305,-1.0195073534617045,0.4272846443325696,-0.08148325763253082,-0.35599368698216916,-0.3371660998817098,0.4272846443325696,-0.7262793738985699,-0.3444535802615576,-0.5478729769467524,0.44443508948659494,1.9174340377651582,-0.6279581159848185,0,915.11
12816,-0.22410968769376846,-0.4242629202453546,-0.2118657017819681,-0.10419518764077838,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.47999126214562166,1.386772275706596,1.1135726222466247,0.49329702919195817,0.05223029385723367,0,253.55
15855,-0.7456819275415953,0.25697513141698475,-0.14496800110047023,-0.4264180225808139,0.11669342649900534,0.25697513141698475,-0.2525907032182239,-0.4211621406470067,-0.9122085841809323,0.5220628439015382,-0.07554442811896422,-0.29826379190240165,0,0.0
15755,-1.1107824954350742,-0.08364389441418492,-0.07144154885877416,0.010940563870694963,0.20179208769538942,-0.08364389441418492,0.06320174390200677,-0.026660972950411886,-0.6546530493461986,0.3323270817475247,-0.20714406922616568,-0.5623727740091041,0,1219.42
15139,0.5973665900665589,-0.25395340732976973,-0.23560853012668834,-0.5232812768066671,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.3865567750595861,0.39495932566994363,1.0191348411727918,-0.3568484548370612,-0.2769941825440381,0,0.0
17967,2.3185549815643878,-0.4242629202453546,-0.2469436952946273,-0.48160491440281594,-0.13860255709014693,-0.4242629202453546,1.1158432343027758,-0.4938334083805899,0.40412902207531726,0.7925859673757343,0.5536003386242396,0.3303861133399042,0,0.0
15912,-0.19803107570137712,-0.25395340732976973,-0.2210490722126735,-0.4449575119204473,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,-0.42635294548511976,-1.2361382195250266,1.2913874421968934,-0.8997215187470179,-0.9304091563293961,0,0.0
13255,2.3446335935567792,-0.4242629202453546,-0.22766422633377387,-0.2741740329868943,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.36579355570713373,0.029735791664386904,-1.1709394995562714,2.5945034086242624,-0.15936976387742907,0,173.81
17492,0.71472034403232,-0.4242629202453546,-0.20236109185257622,-0.0019335735283008287,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.21006941056374104,-1.005118145234221,0.37750921377005725,0.7457705416873021,-0.6042229063274559,0,0.0
17188,-0.3805813596481165,0.25697513141698475,0.04248119526272478,-0.023058862623925716,0.003228544903826554,0.25697513141698475,-0.5052246609144084,-0.07441637746105234,0.5283539352001472,-0.09801823893681004,-0.802665478957314,-0.4488232887547154,1,659.14
14288,0.25834463416547143,-0.4242629202453546,-0.1935176573993169,0.09321434818615222,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.09587170412525307,2.4850533754397675,0.20969626726966284,-1.0371680929548752,-0.008011001342338906,0,0.0
17122,-0.9673501294769218,-0.4242629202453546,-0.24251602918839235,-0.43396694860113416,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4696096524693955,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
17956,0.7277596500285156,-0.4242629202453546,-0.26385890953234337,-0.6635984021795286,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
18079,-0.8760749875035521,-0.25395340732976973,0.10895397597241506,1.330320201743913,0.11669342649900534,-0.25395340732976973,0.7211026754024873,8.034658940639217,0.697951472074448,0.9708542906171251,3.693347616899501,-0.4926350934030401,1,1406.97
14546,0.10187296221112337,-0.25395340732976973,-0.11732440741455644,0.11303759384028768,1.0669618098586278,-0.25395340732976973,2.6421733953838906,0.12041183079612565,-0.39606598772161083,-0.2958296234175296,0.6584244071764186,0.33192993978967367,0,1699.05
16515,-0.5631316435948559,-0.08364389441418492,-0.09867212033209098,-0.08671878995000158,0.17342586729659473,-0.08364389441418492,0.11583381842204521,-0.11894194785020021,-0.590491477060247,0.17512642353452176,-0.0867277744437859,1.2606899796769984,0,639.52
15469,-0.9543108234807262,-0.4242629202453546,-0.2143047424201436,-0.1304372148674246,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.30350389764977664,-0.6458250625049426,0.023454886562628657,1.411037857338231,0.18219560594213746,0,234.25
18200,-1.1499004134236612,-0.4242629202453546,-0.2404713142840543,-0.4119675348355207,-0.3087998794829151,-0.4242629202453546,0.48425834006231433,-0.3865567750595861,0.8872366443216347,-0.5887593600594254,-0.6233242044234447,0.08425791748575373,0,0.0
14161,0.2844232461578628,-0.08364389441418492,-0.07946573760638846,-0.017837278298177568,0.5138205120821311,-0.08364389441418492,0.7298746878224937,-0.22737209335745134,-0.6126648456149958,0.6978338301586687,0.35286100602096737,-0.43221324199856365,0,0.0
13750,-0.6935247035568127,0.08666561850139992,-0.04224104839615735,-0.08497998895896762,-0.4931803120750806,0.08666561850139992,-0.8447015415686564,-0.37357976296430334,-0.12720021372257748,-3.5436802607605995,4.4889409570346706,-1.66339125173365,0,330.63
14344,-0.8630356815073564,0.7679036701637393,-0.1147663891842748,-0.48348620259162517,0.07414409590081329,0.7679036701637393,-0.6275942341734978,-0.540118084853765,-1.5656964039479617,-0.3969107001930994,-0.7110401297453528,0.26302522520177607,0,0.0
13470,-1.0195073534617045,-0.4242629202453546,-0.2463946986910519,-0.4756981723859471,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5042150180568161,-0.8447936481630746,0.021025074760537065,-1.1709140320604097,-0.7181156283159895,0,49.5
13983,-0.08067732173561605,0.7679036701637393,0.019700385734176904,-0.30264251792423325,0.20179208769538942,0.7679036701637393,-0.5946991875984738,-0.4034268907834536,0.6172478438557926,0.8116062338979663,0.02092454761718325,0.3291451657277529,1,922.37
15224,2.1490440036138443,-0.25395340732976973,-0.21128271158064812,-0.39241859608619334,-0.5357296426732727,-0.25395340732976973,-0.7262793738985699,-0.4834517987043637,-0.055671673323534974,-0.8746841041645382,1.0598306795401606,-0.7392084744643134,0,0.0
13725,-0.31538482966713816,0.5975941572481545,0.051083275171997414,-0.19951030594482883,0.49963740188273376,0.5975941572481545,-0.38041145562403156,-0.3885342245217243,0.6304967157579386,-0.8225564730562861,0.03921610314647636,-0.4117394077163466,1,114.86
14844,-0.9151929054921392,-0.08364389441418492,0.11770732739165125,0.6893015394612454,0.1876089774959921,-0.08364389441418492,0.4316262655422759,0.7542667771390462,1.398754893951425,-0.47945426928550705,-0.7063864987439176,-0.3590488172824648,1,932.13
16679,2.2533584515834097,-0.4242629202453546,-0.2439726548517487,-0.44963901642917303,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6460970169652406,-1.036274903212083,-1.3476381009701421,-0.06885466720828887,5.488218389325957,0,0.0
17552,2.3185549815643878,-0.25395340732976973,-0.21528715739496274,-0.41396083167712655,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.497293944939332,-0.11991916261136114,0.061493212619336324,0.3306887618429204,-0.24955089876602568,0,631.89
15232,-1.0455859654540958,-0.25395340732976973,-0.16199539421074352,-0.12727354189863738,-0.35134921008110714,-0.25395340732976973,-0.27890674047824315,0.44051146247976614,-0.4463253430124829,-0.796866081639206,0.08683400164534161,-0.8349314454268338,0,0.0
14388,-0.9412715174845304,0.25697513141698475,0.04588395439695986,-0.015736696978246638,0.41453874068634966,0.25697513141698475,0.052675328997999114,0.0695419433826174,0.5250246828322236,-0.17873398643360036,-0.8293646120507301,-0.12561592110473335,1,1377.73
12707,1.2754105018687338,-0.4242629202453546,-0.1634639176333105,0.41656732757399717,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.13944478186920697,1.494297367187551,-0.016489278361723175,-0.2936100168666224,0.047835431206622835,0,0.0
13270,2.2533584515834097,-0.4242629202453546,-0.16574488804197357,0.3920260031571616,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.054345265420348364,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
17800,-0.9934287414693131,0.4272846443325696,-0.13594949961882621,-0.4536621843663592,-0.20951810808713367,0.4272846443325696,-0.5069790633984097,-0.48633557916998216,-2.047092074122683,0.9134879061073989,-0.9389856508744915,-1.0866569110275917,0,421.91
16573,1.2623711958725383,-0.4242629202453546,-0.21628826884854135,-0.15177829206149857,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.36233301914839167,-1.5871455231816758,-0.16534466147147647,-1.1676016942589256,-0.7014221075257128,0,370.98
13544,0.6104058960627546,-0.4242629202453546,-0.24681791898297226,-0.4802516670057624,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,-0.5284387739680105,0.011523316310607153,-0.9934569405975792,-0.0682669114784209,-0.38355046697317074,0,163.05
13814,-0.7326426215453997,-0.4242629202453546,-0.1610639696325413,0.4423887508799375,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.4024455603336035,-0.45743138867431316,0.09141398392401238,-0.4480291528513375,-0.787275288945723,0,961.58
13709,-1.202057637408444,0.25697513141698475,0.23007826377610885,0.38061849334253994,1.0527786996592303,0.25697513141698475,0.6737338083344528,0.5616302420357382,0.4369739873825204,-0.1948401839443107,-0.16095330931144755,-0.4092806229212026,1,3388.84
17758,-0.5370530316024646,0.08666561850139992,-0.022419381551277467,-0.031663870227757275,1.7193848790309056,0.08666561850139992,1.5237418118330737,0.037358953386316215,0.1655384578486899,0.8788860785745127,0.7606845337825006,-0.12654540699001082,0,1974.95
14562,-0.8760749875035521,0.4272846443325696,0.06623592136665563,-0.09110465257243404,0.7407502752724887,0.4272846443325696,0.3877662034422439,-0.22794884945057498,-0.5847024128840638,0.28132421843059346,-0.21911523051493229,0.032542951578881756,1,3051.92
15339,1.627471763766017,-0.4242629202453546,-0.22219125709689225,-0.2152894840880785,-0.15278566728954426,-0.4242629202453546,1.0632111597827372,-0.1962272643287728,-0.9857923995234855,-0.05150318523897136,-1.224935128703356,-1.050091101722697,0,316.17
17596,-0.7456819275415953,0.08666561850139992,0.029221992462441112,0.10724057458534211,0.8683982670670648,0.08666561850139992,1.0237371038927083,1.715719184376215,0.1525300660558444,2.0820659485881667,0.8059874200970772,-0.04461272236655535,1,1069.61
17107,-0.5109744196100733,-0.08364389441418492,0.810314983678793,3.17326028526095,1.8186666504266873,-0.08364389441418492,2.9755098673441336,2.0577355475985555,-0.21867895154200515,-2.215170111300274,2.4955978044172813,-0.3925118673003068,1,4464.87
15128,-0.8760749875035521,-0.08364389441418492,-0.06712266226532192,0.026429760428861675,0.21597519789478678,-0.08364389441418492,0.326362116502199,0.41513419438232446,0.7015319757363202,0.4322069171901394,1.2346589165798911,-0.24246921353380627,0,300.76
14673,2.2663977575796053,-0.4242629202453546,-0.20254465728039708,-0.003908583242919466,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.009358290156701587,-1.385737649760263,-0.4992657598978326,-0.6718699727334919,2.3158341828604523,0,1362.91
14897,1.3406070318497123,-0.4242629202453546,-0.23619661936767003,-0.36597541046268783,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.324267117002229,1.2104404694337654,-0.4153710433218814,-0.46535471810671525,0.13488324863076226,0,1190.88
16698,0.4278556121160152,-0.25395340732976973,0.07357004008005444,1.1399694969340455,-0.6633776344678488,-0.25395340732976973,-0.9631237092387429,0.7069727775029048,0.9452882563226965,5.211121680656608,2.5042591371423777,0.3492712813826843,1,0.0
12792,0.8190347920018853,-0.4242629202453546,-0.19794702318543908,0.04555809525748327,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.00448385607826665,-0.025469192923233255,1.7943363092944988,0.16454387928044373,-0.2722569691446415,0,0.0
13233,1.8621792716975394,-0.4242629202453546,-0.214314940499467,-0.13054693762934785,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.6516041925630318,-0.8715336770809954,-0.5716310222513828,1.2680639540026661,-1.1694787996699594,0,300.88
