CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
12379,-0.3023455236709425,-0.4242629202453546,-0.18786792145416334,0.15400075829163776,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.016279363274185707,-0.24335471801080374,0,392.4
16743,-1.0586252714502915,0.4272846443325696,0.05026742882612687,-0.11973924557990678,0.4429049610851444,0.4272846443325696,0.3614501661822247,0.21442307397528498,0.8314421720889137,1,352.23
17718,0.5060914480931892,-0.4242629202453546,-0.24234096216000764,-0.43208337452145157,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4592280427931693,-0.9632783077637391,0,0.0
13939,-1.1107824954350742,-0.25395340732976973,-0.19970279250894798,-0.3301234980042629,-0.26625054888472305,-0.25395340732976973,-0.19995862869818545,0.3903336823780063,0.03136512555419487,0,178.34
14262,-1.12382180143127,-0.08364389441418492,-0.1207033710303703,-0.16573136995273968,-0.12441944689074957,-0.08364389441418492,-0.19995862869818545,-0.06241985072407996,0.24920644436490727,0,1763.23
13563,-0.6935247035568127,-0.4242629202453546,-0.21318635305434605,-0.11840428530984053,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.24121423959241958,-0.14645828446354728,0,466.65
17455,0.12795157420351472,-0.4242629202453546,-0.2436412172737388,-0.44607302666666715,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5180571642917843,-0.8054962461218788,0,0.0
13570,0.6495238140513416,-0.4242629202453546,-0.22532036776928327,-0.2489560848715318,-0.3371660998817098,-0.4242629202453546,0.326362116502199,-0.1893061912112887,-0.9687892837259582,0,0.0
13064,-0.5370530316024646,-0.25395340732976973,-0.15397460482290368,-0.08412506577231561,-0.28043365908412043,-0.25395340732976973,-0.14732655417814702,-0.2550563858273878,-0.14023094120292376,0,446.34
13534,-1.12382180143127,2.9819273380663422,0.4769941603538308,-0.30623484985775656,0.7123840548736939,2.9819273380663422,-0.5082322080298393,-0.37699910265925085,2.2733369133984622,1,1498.55
15313,-1.0847038834426828,-0.4242629202453546,-0.2571876659749644,-0.5918214287547299,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6599391632002087,-0.2644745270519079,0,0.0
13132,0.8842313219828637,-0.4242629202453546,-0.2528874758602717,-0.5455549974770888,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6772418459939191,-0.9833590348856479,0,0.0
12413,0.5582486720779719,-0.25395340732976973,-0.1701810525476447,-0.17130894368383873,-0.3655323202805045,-0.25395340732976973,-0.35785485225830077,-0.39174757989769915,-0.6139192190748299,0,194.2
12481,-0.18499176970518144,0.7679036701637393,0.4283374242220887,0.24693136585889164,0.8683982670670648,0.7679036701637393,-0.06837844239808935,0.27051260403156246,1.103823892371629,1,1494.56
15106,-0.680485397560617,-0.08364389441418492,-0.09047796359575366,-0.05733137688155532,0.23015830809418414,-0.08364389441418492,0.16846589294208367,0.20173443992656404,0.3417960275227249,0,389.69
13626,0.7668775680171027,-0.4242629202453546,-0.22230513564933668,-0.21651472159622148,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.023200436391669826,-0.8142543475049818,0,0.0
15172,-0.7587212335377911,-0.08364389441418492,-0.11530858706830129,-0.14638358960027167,0.13087653669840268,-0.08364389441418492,-0.024518380298057557,0.22019063490652163,0.2250325719444608,0,737.31
13305,-1.0195073534617045,0.4272846443325696,-0.08148325763253082,-0.35599368698216916,-0.3371660998817098,0.4272846443325696,-0.7262793738985699,-0.3444535802615576,0.16348388903648453,0,915.11
12816,-0.22410968769376846,-0.4242629202453546,-0.2118657017819681,-0.10419518764077838,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.47999126214562166,-0.548609151833723,0,253.55
15855,-0.7456819275415953,0.25697513141698475,-0.14496800110047023,-0.4264180225808139,0.11669342649900534,0.25697513141698475,-0.2525907032182239,-0.4211621406470067,0.21457018318105614,0,0.0
15755,-1.1107824954350742,-0.08364389441418492,-0.07144154885877416,0.010940563870694963,0.20179208769538942,-0.08364389441418492,0.06320174390200677,-0.026660972950411886,0.42342784858303467,0,1219.42
15139,0.5973665900665589,-0.25395340732976973,-0.23560853012668834,-0.5232812768066671,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.3865567750595861,-0.8769422073171457,0,0.0
17967,2.3185549815643878,-0.4242629202453546,-0.2469436952946273,-0.48160491440281594,-0.13860255709014693,-0.4242629202453546,1.1158432343027758,-0.4938334083805899,-1.588606560303301,0,0.0
15912,-0.19803107570137712,-0.25395340732976973,-0.2210490722126735,-0.4449575119204473,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,-0.42635294548511976,-0.6773861115400912,0,0.0
13255,2.3446335935567792,-0.4242629202453546,-0.22766422633377387,-0.2741740329868943,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.36579355570713373,-1.4018167545654596,0,173.81
17492,0.71472034403232,-0.4242629202453546,-0.20236109185257622,-0.0019335735283008287,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.21006941056374104,-0.8173580991620577,0,0.0
17188,-0.3805813596481165,0.25697513141698475,0.04248119526272478,-0.023058862623925716,0.003228544903826554,0.25697513141698475,-0.5052246609144084,-0.07441637746105234,0.33632940434679465,1,659.14
14288,0.25834463416547143,-0.4242629202453546,-0.1935176573993169,0.09321434818615222,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.09587170412525307,-0.45345724583714836,0,0.0
17122,-0.9673501294769218,-0.4242629202453546,-0.24251602918839235,-0.43396694860113416,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4696096524693955,-0.6092445784848025,0,0.0
17956,0.7277596500285156,-0.4242629202453546,-0.26385890953234337,-0.6635984021795286,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-0.9572955335413523,0,0.0
18079,-0.8760749875035521,-0.25395340732976973,0.10895397597241506,1.330320201743913,0.11669342649900534,-0.25395340732976973,0.7211026754024873,8.034658940639217,2.8147860491691477,1,1406.97
14546,0.10187296221112337,-0.25395340732976973,-0.11732440741455644,0.11303759384028768,1.0669618098586278,-0.25395340732976973,2.6421733953838906,0.12041183079612565,0.1258819351572491,0,1699.05
16515,-0.5631316435948559,-0.08364389441418492,-0.09867212033209098,-0.08671878995000158,0.17342586729659473,-0.08364389441418492,0.11583381842204521,-0.11894194785020021,0.14045640358783326,0,639.52
15469,-0.9543108234807262,-0.4242629202453546,-0.2143047424201436,-0.1304372148674246,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.30350389764977664,-0.28129738740262433,0,234.25
18200,-1.1499004134236612,-0.4242629202453546,-0.2404713142840543,-0.4119675348355207,-0.3087998794829151,-0.4242629202453546,0.48425834006231433,-0.3865567750595861,-0.22773874585124199,0,0.0
14161,0.2844232461578628,-0.08364389441418492,-0.07946573760638846,-0.017837278298177568,0.5138205120821311,-0.08364389441418492,0.7298746878224937,-0.22737209335745134,-0.10501398739778083,0,0.0
13750,-0.6935247035568127,0.08666561850139992,-0.04224104839615735,-0.08497998895896762,-0.4931803120750806,0.08666561850139992,-0.8447015415686564,-0.37357976296430334,0.17775579088487842,0,330.63
14344,-0.8630356815073564,0.7679036701637393,-0.1147663891842748,-0.48348620259162517,0.07414409590081329,0.7679036701637393,-0.6275942341734978,-0.540118084853765,0.4489572937552822,0,0.0
13470,-1.0195073534617045,-0.4242629202453546,-0.2463946986910519,-0.4756981723859471,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5042150180568161,-0.36845527048505866,0,49.5
13983,-0.08067732173561605,0.7679036701637393,0.019700385734176904,-0.30264251792423325,0.20179208769538942,0.7679036701637393,-0.5946991875984738,-0.4034268907834536,0.39594148233388554,1,922.37
15224,2.1490440036138443,-0.25395340732976973,-0.21128271158064812,-0.39241859608619334,-0.5357296426732727,-0.25395340732976973,-0.7262793738985699,-0.4834517987043637,-1.281881763899526,0,0.0
13725,-0.31538482966713816,0.5975941572481545,0.051083275171997414,-0.19951030594482883,0.49963740188273376,0.5975941572481545,-0.38041145562403156,-0.3885342245217243,0.7127564268107979,1,114.86
14844,-0.9151929054921392,-0.08364389441418492,0.11770732739165125,0.6893015394612454,0.1876089774959921,-0.08364389441418492,0.4316262655422759,0.7542667771390462,0.8783258466030853,1,932.13
16679,2.2533584515834097,-0.4242629202453546,-0.2439726548517487,-0.44963901642917303,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6460970169652406,-1.7419572103929548,0,0.0
17552,2.3185549815643878,-0.25395340732976973,-0.21528715739496274,-0.41396083167712655,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.497293944939332,-1.3403529504045304,0,631.89
15232,-1.0455859654540958,-0.25395340732976973,-0.16199539421074352,-0.12727354189863738,-0.35134921008110714,-0.25395340732976973,-0.27890674047824315,0.44051146247976614,0.26929041683152916,0,0.0
14388,-0.9412715174845304,0.25697513141698475,0.04588395439695986,-0.015736696978246638,0.41453874068634966,0.25697513141698475,0.052675328997999114,0.0695419433826174,0.7908574086527571,1,1377.73
12707,1.2754105018687338,-0.4242629202453546,-0.1634639176333105,0.41656732757399717,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.13944478186920697,-0.5355582234427863,0,0.0
13270,2.2533584515834097,-0.4242629202453546,-0.16574488804197357,0.3920260031571616,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.054345265420348364,-0.8840483840962691,0,0.0
17800,-0.9934287414693131,0.4272846443325696,-0.13594949961882621,-0.4536621843663592,-0.20951810808713367,0.4272846443325696,-0.5069790633984097,-0.48633557916998216,0.10493060027695374,0,421.91
16573,1.2623711958725383,-0.4242629202453546,-0.21628826884854135,-0.15177829206149857,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.36233301914839167,-1.1033212223965347,0,370.98
13544,0.6104058960627546,-0.4242629202453546,-0.24681791898297226,-0.4802516670057624,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,-0.5284387739680105,-0.891057272179099,0,163.05
13814,-0.7326426215453997,-0.4242629202453546,-0.1610639696325413,0.4423887508799375,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.4024455603336035,0.12416901251439569,0,961.58
13709,-1.202057637408444,0.25697513141698475,0.23007826377610885,0.38061849334253994,1.0527786996592303,0.25697513141698475,0.6737338083344528,0.5616302420357382,1.397592914625163,1,3388.84
17758,-0.5370530316024646,0.08666561850139992,-0.022419381551277467,-0.031663870227757275,1.7193848790309056,0.08666561850139992,1.5237418118330737,0.037358953386316215,0.9682866299569645,0,1974.95
14562,-0.8760749875035521,0.4272846443325696,0.06623592136665563,-0.09110465257243404,0.7407502752724887,0.4272846443325696,0.3877662034422439,-0.22794884945057498,0.7386488691019903,1,3051.92
15339,1.627471763766017,-0.4242629202453546,-0.22219125709689225,-0.2152894840880785,-0.15278566728954426,-0.4242629202453546,1.0632111597827372,-0.1962272643287728,-1.1832790651007963,0,316.17
17596,-0.7456819275415953,0.08666561850139992,0.029221992462441112,0.10724057458534211,0.8683982670670648,0.08666561850139992,1.0237371038927083,1.715719184376215,1.0437671896919023,1,1069.61
17107,-0.5109744196100733,-0.08364389441418492,0.810314983678793,3.17326028526095,1.8186666504266873,-0.08364389441418492,2.9755098673441336,2.0577355475985555,2.6067903718776115,1,4464.87
15128,-0.8760749875035521,-0.08364389441418492,-0.06712266226532192,0.026429760428861675,0.21597519789478678,-0.08364389441418492,0.326362116502199,0.41513419438232446,0.4587816858575697,0,300.76
14673,2.2663977575796053,-0.4242629202453546,-0.20254465728039708,-0.003908583242919466,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.009358290156701587,-1.3467627551821544,0,1362.91
14897,1.3406070318497123,-0.4242629202453546,-0.23619661936767003,-0.36597541046268783,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.324267117002229,-0.9360777652552927,0,1190.88
16698,0.4278556121160152,-0.25395340732976973,0.07357004008005444,1.1399694969340455,-0.6633776344678488,-0.25395340732976973,-0.9631237092387429,0.7069727775029048,-0.3574805145002551,1,0.0
12792,0.8190347920018853,-0.4242629202453546,-0.19794702318543908,0.04555809525748327,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.00448385607826665,-0.8336272374120777,0,0.0
13233,1.8621792716975394,-0.4242629202453546,-0.214314940499467,-0.13054693762934785,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.6516041925630318,-0.9971563930665635,0,300.88
13235,0.24530532816927578,-0.4242629202453546,-0.0907771072559062,1.1986163131820275,0.03159476530262125,-0.4242629202453546,1.9579564266233906,0.779644045236488,0.3073672709247629,0,0.0
16326,-0.9934287414693131,0.5975941572481545,-0.059426511735943065,-0.36936636629545905,0.32944007948996556,0.5975941572481545,-0.23755296764107012,-0.6307717836336686,0.7126375154395873,0,1823.7
16084,1.3797249498382993,-0.4242629202453546,-0.19188936406735024,0.11073341583989925,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.0010233195195245904,-0.9425669580250042,0,0.0
14340,0.3235411641464498,-0.4242629202453546,-0.2431313133075697,-0.44058688857050415,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5457414567617208,-1.0905535751201918,0,0.0
12939,-0.719603315549204,0.08666561850139992,1.0920318259475557,2.965975700860926,-0.43644787127749124,0.08666561850139992,-0.686805318008541,2.0288977429423714,1.9606737979118365,1,3591.72
16518,1.1841353598953641,-0.4242629202453546,-0.23361310593907997,-0.3381789774421288,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.31734604388474486,-1.0663011412818522,0,293.62
15899,2.279437063575801,-0.4242629202453546,-0.25646530202289153,-0.5840493997851657,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6114916513778199,-1.7108513031931567,0,0.0
15514,0.4148163061198195,0.4272846443325696,0.15922370831713883,0.0756404191514435,-0.010954565295570795,0.4272846443325696,-0.2262746659582047,-0.06357336291032725,0.24136341596846592,1,1521.78
15920,-0.5109744196100733,0.08666561850139992,-0.23755636327745427,-0.6103371448292798,0.03159476530262125,0.08666561850139992,-0.30522277773826234,-0.6608042973398943,-0.1737679368883716,0,0.0
18180,-0.7456819275415953,-0.25395340732976973,-0.16373076737560566,-0.13660912022560792,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,0.2103857813234192,-0.07751370571914595,0,1241.9
17554,-0.9282322114883348,-0.25395340732976973,-0.05358471196353246,0.45593036841396656,0.003228544903826554,-0.25395340732976973,0.563206451842372,1.6914954284650205,0.7259401820657826,0,702.5600000000001
13489,-1.1499004134236612,0.08666561850139992,-0.18962199109778502,-0.4814037560059566,-0.5640958630720674,0.08666561850139992,-0.9104916347187044,-0.26197745894487195,-0.11261419743248093,0,0.0
17291,1.4970787038040603,-0.4242629202453546,-0.1724076331999164,0.320340465367299,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-0.7798532018179175,0,0.0
14062,-1.0586252714502915,0.9382131830793241,1.060028553350896,0.8983335604400472,0.08832720610021064,0.9382131830793241,-0.5742311586184589,0.6435296072593004,1.364840663637702,1,2663.0600000000004
17848,-0.8499963755111608,0.7679036701637393,-0.12638030185371954,-0.49910569492957574,-0.13860255709014693,0.7679036701637393,-0.7657534297885987,-0.5777514199300848,0.2965532927572811,0,79.6
17486,0.8842313219828637,-0.4242629202453546,-0.19857080570405264,0.038846719653177215,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.0854900944490269,-0.7563353688585656,0,0.0
17857,-1.0977431894388785,1.6194512347416634,2.0613320707568072,1.2392714098787472,-0.5640958630720674,1.6194512347416634,-0.9894397464987621,1.229779992992859,1.7159212505364898,1,13186.12
15919,2.279437063575801,-0.4242629202453546,-0.2296392543627355,-0.29542367454603213,-0.18115188768833898,-0.4242629202453546,0.9579470107426603,-0.14085867938889984,-1.4300632041258177,0,311.61
14709,-1.0586252714502915,0.7679036701637393,0.3058210985907533,0.08215977992238381,0.1876089774959921,0.7679036701637393,-0.18680061006817586,-0.0275261070900974,1.0518954058030172,1,1556.6
14419,0.7668775680171027,-0.25395340732976973,-0.21382203333217023,-0.40607907994563913,-0.08187011629255754,-0.25395340732976973,0.40531022828225666,-0.46787938419002445,-0.7558705194341263,0,744.65
14682,-0.08067732173561605,-0.25395340732976973,-0.2571876659749644,-0.6393679589214755,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.6080311148190779,-0.9694439751013868,0,0.0
12622,0.5060914480931892,-0.4242629202453546,-0.2354147666195441,-0.3575633320485713,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.5076755546155581,-1.0297063591621602,0,0.0
17306,-0.8499963755111608,1.7897607476572481,0.7747423833189497,0.11292787107836441,-0.592462083470862,1.7897607476572481,-0.9330482380844352,1.332835532269683,1.5485368063367533,1,2507.99
14371,1.3275677258535166,-0.4242629202453546,-0.24894421852189738,-0.503128862866762,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6287943341715302,-1.2618221042129614,0,0.0
15845,-0.64136747957203,0.25697513141698475,0.1634423137972445,0.23722913063582735,0.31525696929056823,0.25697513141698475,-0.11574730946612387,0.20727129842055142,0.6907098399203663,1,1185.01
15396,-1.0586252714502915,-0.4242629202453546,-0.21704462639835886,-0.15991606357080693,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.324267117002229,-0.09820599170318355,0,0.0
17198,2.240319145587214,-0.25395340732976973,-0.17736050039130555,-0.20993135588082598,0.31525696929056823,-0.25395340732976973,0.9316309734826411,-0.32772765356097106,-0.9850876581396271,0,170.56
14242,0.5321700600855805,-0.25395340732976973,-0.2183414821523156,-0.43039181527513465,-0.5357296426732727,-0.25395340732976973,-0.6736472993785315,-0.5336295788061236,-0.9445163969792112,0,0.0
15363,2.3315942875605837,-0.4242629202453546,-0.21061643706485383,-0.0907541493051792,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.2481353127099037,-1.395940550064628,0,0.0
13936,-0.18499176970518144,-0.4242629202453546,-0.20201945619524292,0.0017421389961283398,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.3955244872161194,-0.3177969212153869,0,0.0
14329,-1.1107824954350742,0.08666561850139992,0.32631753835086363,0.9063651650176798,1.6768355484327135,0.08666561850139992,1.444793700053016,1.143000383904404,1.791484801810732,1,1490.21
15585,-0.22410968769376846,-0.4242629202453546,-0.1886395761229659,0.14569840263944453,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.36091912162869877,-0.15913129804299841,0,0.0
16752,2.3315942875605837,-0.4242629202453546,-0.23075764372853302,-0.30745660410361625,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5595836029966891,-1.893800668302252,0,0.0
