CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
13343,-0.21107038169757278,-0.4242629202453546,-0.20595421513418108,-0.040592559979262484,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.27928014173858223,-0.6730495199332739,-0.6368512451772385,-0.15519365670230167,-0.5245723336608749,0.09800946838552471,0,0.0
14217,-0.4979351136138776,0.9382131830793241,-0.0816107336240731,-0.46645301374241327,-0.02513767549496814,0.9382131830793241,-0.7672154318585999,-0.6172592123090567,-0.6730495199332739,-0.4933682657919624,1.036747430455676,-0.1838436709263932,-0.7832733381259632,0,919.98
17795,-0.18499176970518144,-0.25395340732976973,-0.20775587581464522,-0.3734457018369631,-0.11023633669135223,-0.25395340732976973,0.089517781162026,-0.21872075196059618,-0.6730495199332739,0.5771471934368289,-0.5857961676088734,-0.5245723336608749,0.21160330986834683,0,0.0
15813,0.1801087981882974,-0.25395340732976973,-0.044403041212714316,0.5053238984064202,-0.15278566728954426,-0.25395340732976973,-0.04206240513807012,0.2968991952919707,-0.6730495199332739,-0.2068817077509499,-0.5270842181614148,-0.4182505977664555,1.2226991322316798,0,0.0
13680,1.8752185776937351,-0.25395340732976973,0.14046774076155233,1.4998510124788424,0.2585245284929788,-0.25395340732976973,0.7474187126625066,1.3212180166796201,-0.5739976205273453,-0.5570488494800571,0.7577613934146249,0.2073378068124926,-0.59216237792555,1,1327.53
13341,0.8711920159866681,-0.4242629202453546,-0.13415633733779822,0.7318922582144571,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,0.29516892701259967,-0.6730495199332739,0.4794570396881864,-0.5857961676088734,-0.5245723336608749,1.1275257876621188,0,0.0
16899,-0.5761709495910516,-0.08364389441418492,-0.17931173290184593,-0.37592360754373,0.102510316299608,-0.08364389441418492,0.09828979358203246,-0.4869123352631058,-0.47107850672250534,-0.2364928774327945,0.5818010500895443,-0.3251167082829952,-0.616032394662945,0,760.88
16682,-0.45881719562529055,-0.25395340732976973,-0.15957505005132755,-0.11425310748374393,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,0.22595819583775845,-0.6730495199332739,-0.39897974211511816,-0.5857961676088734,-0.5245723336608749,0.3336172249063805,0,401.7
17960,-0.28930621767474685,-0.4242629202453546,-0.2534857631805768,-0.5519920661765868,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.6045705782603358,-0.6730495199332739,4.584839460299586,0.037188432847892465,-0.5245723336608749,-0.4346332841813385,0,0.0
14449,0.6886417320399286,-0.25395340732976973,-0.19805410301833457,-0.32125424141546605,0.669834724275502,-0.25395340732976973,1.6684800167631793,-0.17027324013820735,-0.33860957548356807,0.11141398492120398,-0.22945808064703213,-0.10087318992269607,-0.39860167298628313,0,485.89
17906,0.6886417320399286,-0.4242629202453546,-0.25363533501065305,-0.5536013333514612,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6564786266414667,-0.6730495199332739,-0.6368512451772385,0.0362738383736452,-0.5245723336608749,0.48974782354965385,0,0.0
14512,-0.08067732173561605,-0.25395340732976973,-0.219237213452886,-0.43521047323626444,-0.45063098147688857,-0.25395340732976973,-0.48943503855839693,-0.5353598470854947,-0.4840012863626981,1.2859499425308545,-0.3763842555643473,-0.5245723336608749,-0.3023833769341327,0,0.0
16099,-0.7326426215453997,-0.25395340732976973,-0.1653879552656552,-0.14552409463187274,-0.35134921008110714,-0.25395340732976973,-0.2525907032182239,-0.12009546003644749,-0.6730495199332739,-0.11765377188967341,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,139.8
15381,0.25834463416547143,-0.25395340732976973,-0.1645806073192208,-0.1411809019724104,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.45057670139631417,-0.6730495199332739,1.8939031163433906,-0.5857961676088734,1.4931794185784406,-0.8511865817774087,0,0.0
17788,-0.8369570695149651,-0.4242629202453546,-0.2631875359768874,-0.6563749870195807,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7360709674925341,-0.6730495199332739,-0.6368512451772385,3.3263694591755364,-0.5245723336608749,-0.8511865817774087,0,1101.2
13309,0.16706949219210174,-0.25395340732976973,-0.17311470003300422,-0.18709073427380082,-0.11023633669135223,-0.25395340732976973,0.14214985568206442,0.3193926829237941,-0.6730495199332739,0.9594293618245076,-0.5857961676088734,-0.22228838986334168,-0.8511865817774087,0,910.15
14163,-0.5370530316024646,-0.08364389441418492,0.01601717941854884,0.32460136595531874,-0.28043365908412043,-0.08364389441418492,-0.35785485225830077,-0.0670338994690693,-0.5196910828356442,0.4925157231635484,-0.5857961676088734,-0.5245723336608749,-0.013196518766195724,1,786.52
15599,0.14099088019971037,-0.4242629202453546,-0.1897392690100039,0.1338666314787197,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.5028011205371232,-0.6730495199332739,1.684005391355294,-0.3032321577950064,-0.5245723336608749,-0.09879470843459068,0,312.91
15290,-1.1759790254160525,1.4491417218260785,0.31060569747330663,-0.16990845454206827,0.003228544903826554,1.4491417218260785,-0.5815411689684642,-0.24957720294271285,1.3085285439369452,0.410439780626703,-0.4654927619733182,0.2470234622566331,0.15883174218742868,1,4550.63
17612,-1.0586252714502915,0.08666561850139992,-0.03846096032695717,-0.07481234635407903,0.40035563048695233,0.08666561850139992,0.036885706641987544,0.1480961232660621,-0.16137151757761287,-0.14672398722225255,-0.23152817674897283,-0.08947201610499189,-0.4512777293029235,0,709.58
17483,-0.7847998455301823,-0.25395340732976973,-0.2193289961667964,-0.4357042256649191,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.5768862857903994,0.7475990315328801,-0.6368512451772385,0.8141462913592523,0.8210293226939083,-0.31747770348333376,0,139.3
18135,-0.04155940374702904,-0.4242629202453546,-0.24736011686699874,-0.4860852605146823,-0.592462083470862,-0.4242629202453546,-0.5683831503384545,-0.44192535999945903,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.3120513632420438,-0.8511865817774087,0,572.09
12553,-1.0847038834426828,0.5975941572481545,0.14522684444579723,-0.05480949498846195,0.428721850885747,0.5975941572481545,-0.07965674408095479,-0.07856902133154278,-0.41495026640366917,0.2740229744730865,-0.3971015803899112,-0.5245723336608749,-0.24471085056806027,1,1272.69
14878,-0.2632276056823555,0.4272846443325696,-0.08194727024174471,-0.35682575126008714,0.003228544903826554,0.4272846443325696,-0.38417088951832,-0.384826506780215,0.02399172988426541,0.5924439867781242,-0.5857961676088734,-0.3987204848003256,0.7544277751031817,0,393.07
13731,0.33658047014264547,-0.25395340732976973,-0.16224524715416636,-0.12861764573219722,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.26543799550361397,-0.6730495199332739,-0.007184706282754161,-0.5857961676088734,-0.22184005908471705,0.6739875738150352,0,0.0
13576,-1.0455859654540958,1.4491417218260785,0.5017550969510021,0.0014754517275647932,-0.18115188768833898,1.4491417218260785,-0.8096134918886307,-0.2510190931755221,-0.5021982727155719,-0.6368512451772385,-0.5347496932163907,-0.5245723336608749,-0.8511865817774087,1,2200.13
16092,-1.0325466594579003,-0.08364389441418492,-0.12701598213154366,-0.1883708331629055,-0.1953349978877363,-0.08364389441418492,-0.19995862869818545,-0.02204692420542254,0.6922158539102734,-0.050141866763281466,-0.4899364860487537,-0.5245723336608749,0.6990069598115698,0,0.0
13908,-0.8760749875035521,-0.08364389441418492,-0.017599089391092317,0.20404043343763975,0.20179208769538942,-0.08364389441418492,0.23864199230213468,0.3136251219925572,0.44852034393274154,0.11749653758405706,-0.29446091606407043,-0.23714753943729358,1.4498280535929489,0,907.94
17361,-0.09371662773181173,-0.25395340732976973,-0.2211680498047796,-0.4455975613649996,-0.4931803120750806,-0.25395340732976973,-0.6473312621185122,-0.6374456755683854,-0.08149301337096562,-0.6368512451772385,1.4950726822937526,0.5260034063367943,-0.8511865817774087,0,224.28
13527,-1.1499004134236612,0.08666561850139992,-0.03444121739365747,-0.06400008252289115,0.8400320466682701,0.08666561850139992,0.6026805077324008,0.3678401947461829,-0.42019985239006075,0.14538328153528418,-0.48797767057889174,0.6033597040783776,-0.10710304903037031,0,879.84
15712,-1.0977431894388785,-0.08364389441418492,-0.13577783195021592,-0.21979421303592778,-0.26625054888472305,-0.08364389441418492,-0.37539887709831365,-0.3184995560709922,-0.4693152698100544,-0.6368512451772385,1.089350205836785,0.4183581774826846,-0.4090588700626423,0,306.05
17414,-0.11979523972420307,-0.4242629202453546,-0.16438514413218933,0.40665570474692947,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,4.029087873895282,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,180.0
17094,1.6796289877508,-0.4242629202453546,-0.2146956687942066,-0.13464325407448288,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.2204510202399672,-0.6730495199332739,-0.22902412054130833,-0.5857961676088734,-0.5245723336608749,2.0620156146963855,0,0.0
13686,-0.14587385171659442,-0.4242629202453546,-0.2537883062005038,-0.55524717478031,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5042150180568161,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13730,-0.7587212335377911,-0.25395340732976973,-0.1381080930756087,0.0012300994404865133,-0.18115188768833898,-0.25395340732976973,0.036885706641987544,0.09791834316430226,0.1857754546845408,-0.30693069781297755,-0.2794081200531083,-0.5245723336608749,-0.13384757789851265,0,0.0
14440,1.6013931517736257,-0.25395340732976973,-0.06449325747977662,0.39724697791201,-0.3655323202805045,-0.25395340732976973,-0.27890674047824315,-0.15643109390323912,3.1932492450931456,-0.5245017187012213,0.1843137855653915,-0.5245723336608749,-0.8511865817774087,0,1171.97
17739,0.036676432230145,-0.08364389441418492,-0.08402937810360184,-0.03420425695173049,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.2723590686210981,0.27322476861178197,-0.6368512451772385,1.81432352336956,-0.5245723336608749,-0.8511865817774087,0,1720.58
14535,-0.8630356815073564,-0.25395340732976973,0.01489879005275127,0.8243428286982967,1.6342862178345217,-0.25395340732976973,3.9316592211248325,0.9249865807036544,-0.21082773837115626,-0.07266195586681927,-0.08955022778015852,0.42293551925668593,-0.03436939374690017,1,1202.03
12614,1.0928602179219946,-0.4242629202453546,-0.21238410414757336,-0.10977276137187741,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.4834517987043637,1.503578522311554,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.004119714672618093,0,0.0
12811,0.8711920159866681,-0.08364389441418492,-0.1785179823945094,-0.373076911442721,-0.3371660998817098,-0.08364389441418492,-0.5508391254984417,-0.4811447743318691,-0.3152252216132376,-0.10290624577820137,-0.5857961676088734,-0.5245723336608749,-0.566382896776896,0,0.0
13381,-1.0455859654540958,0.08666561850139992,0.1523213082950965,0.43835186759751094,0.17342586729659473,0.08666561850139992,0.4316262655422759,0.3358302315778188,-0.4726088823309696,-0.2155584503972137,0.5721401055191505,-0.07397375598102704,0.3238947533702709,1,1177.98
16224,-0.6935247035568127,-0.08364389441418492,-0.11885411931306371,-0.15909923856537825,0.17342586729659473,-0.08364389441418492,0.06320174390200677,0.17405014745662756,0.08063068936344608,0.8347190911179907,-0.20640118101347724,-0.09114972108170943,-0.6818430500842018,0,429.42
14180,-1.1368611074274655,2.9819273380663422,0.4325628284217432,-0.32899883969454946,0.797482716070078,2.9819273380663422,-0.5583579932870187,-0.6444491424134586,-0.2058319699574414,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.25277639676958763,1,638.4
14640,-0.8630356815073564,0.08666561850139992,-0.013902285636366385,-0.008754671894530146,0.17342586729659473,0.08666561850139992,-0.1341685355481374,-0.25159584926864575,0.853075022708367,-0.5698956298319836,0.4046247323979195,0.3253734930533502,-0.07935231313229939,0,624.02
17897,-0.27626691167855116,-0.08364389441418492,-0.17393564541853646,-0.3566428799902151,0.6982009446742966,-0.08364389441418492,0.800050787182545,-0.49037287182184786,-0.188954289878397,0.19040862550893184,0.005770665747380792,0.035416755924308534,0.14318135544702643,0,0.0
16441,1.2623711958725383,-0.4242629202453546,-0.23016275576800244,-0.30105610965809276,-0.54991275287267,-0.4242629202453546,-0.41048692677833926,-0.36579355570713373,1.3247405353851913,-0.6368512451772385,1.3375889247097335,0.47093229545080456,-0.8511865817774087,0,170.2
14439,1.6405110697622127,-0.4242629202453546,0.18629960892071765,4.179728893256019,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,1.073789652729563,0.5882637227868023,-0.37471791039749375,-0.5857961676088734,-0.5245723336608749,0.9610636173473219,1,0.0
17579,-0.7326426215453997,-0.25395340732976973,-0.21998847196304175,-0.4392519283004378,-0.507363422274478,-0.25395340732976973,-0.6473312621185122,-0.5215177008505264,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.8729442703553325,0,178.04
14883,-0.3936206656443122,-0.25395340732976973,-0.20509587679112978,-0.35913602496947133,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.1893061912112887,-0.6730495199332739,-0.6368512451772385,0.7525658772599331,-0.4058197320657334,-0.2140822330087667,0,403.11
17705,-1.1368611074274655,0.4272846443325696,-0.10149698830466776,-0.39188217369456846,-0.12441944689074957,0.4272846443325696,-0.5596111379184482,-0.4286599698576145,-0.6730495199332739,-0.4566860293070814,2.3402212921565515,-0.14266055776530337,-0.5482296040449411,0,855.52
16446,0.15403018619590605,-0.4242629202453546,-0.2655330942212652,-0.6816112222619304,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,168469.6
16644,-0.21107038169757278,-0.25395340732976973,-0.12431009175107302,0.07545754788157136,0.15924275709719737,-0.25395340732976973,0.5368904145823528,0.6827490215917104,-0.6730495199332739,0.8072337977275325,-0.23825628094569748,-0.5245723336608749,0.17290539787639964,0,0.0
14232,-1.0195073534617045,0.08666561850139992,0.001389734309044742,0.03237764848145168,0.2868907488917735,0.08666561850139992,0.1026757997920356,0.5538440347785686,-0.028442945657908128,-0.35916849476531665,-0.5857961676088734,-0.2539969768074094,-0.8511865817774087,0,474.74
17034,1.2232532778839513,-0.4242629202453546,-0.2419245405876362,-0.42760302840958514,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4073199944120384,-0.6730495199332739,-0.6368512451772385,3.9999383722015893,1.266181519151459,-0.8511865817774087,0,603.72
13756,-0.8369570695149651,0.5975941572481545,0.1688099028811178,-0.018561796853099444,-0.05350389589376284,0.5975941572481545,-0.5157510758184162,0.06331297757688166,-0.34290237792849343,0.2089086974153872,0.7298268479163824,0.03538102335355184,-0.8207922801529183,1,2631.1800000000003
15253,-0.31538482966713816,-0.4242629202453546,-0.23647706654906306,-0.3689927864155775,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.016279363274185707,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.27286209055593486,0.8356834466668169,0,744.35
12624,-1.1368611074274655,-0.25395340732976973,-0.157054424778565,-0.10069320282272776,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.1322073379920447,-0.38326885778645475,1.0321503953149613,-0.5857961676088734,-0.37604810905230013,-0.22743911931760033,0,0.0
16566,-0.3023455236709425,-0.08364389441418492,-0.18718125077972225,-0.40414674019399055,-0.592462083470862,-0.08364389441418492,-0.9368076719787237,-0.497293944939332,1.9826356418274382,-0.6368512451772385,1.5536563250991113,-0.5245723336608749,-0.8511865817774087,0,150.78
15386,-0.09371662773181173,-0.4242629202453546,-0.1990348183132665,0.03385433398566889,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.7969467280301983,-0.6730495199332739,0.6350975483774988,-0.5857961676088734,-0.5245723336608749,-0.10092980144875094,0,0.0
14128,0.8059954860056897,-0.4242629202453546,-0.21409398211412706,-0.12816961112101055,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.18443175713285373,1.4117323754148041,0.01327169505014409,-0.5857961676088734,0.09507287712646761,-0.007711415216285454,0,331.96
13561,0.2844232461578628,-0.4242629202453546,-0.24191434250831279,-0.42749330564766186,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.4592280427931693,-0.5189729440861761,-0.3743055621661612,3.8354529039128846,0.03480155681386391,-0.6293209128237792,0,0.0
12397,-0.7587212335377911,-0.4242629202453546,-0.05954718900793642,1.5346239844450218,0.2727076386923762,-0.4242629202453546,2.589541320863852,1.6897651601856496,-0.26385176819698025,-0.5550941954505014,-0.3959824151780665,-0.5245723336608749,1.0563471009931582,0,1195.09
17593,-0.64136747957203,-0.08364389441418492,0.11810845184503754,0.6907401267842392,0.9676800384628462,-0.08364389441418492,1.1333872591427887,0.9457498000561068,0.7432749656627109,-0.3332415232320284,-0.5456651049408451,0.4592855868586038,-0.6575298999646219,1,1663.82
16239,-0.054598709743224706,-0.4242629202453546,-0.20689413811181942,-0.0507053412031896,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.11663492347770543,0.3321728106062802,-0.6368512451772385,0.4260764128494468,-0.12205920394435849,-0.8511865817774087,0,66.3
16276,-0.22410968769376846,-0.4242629202453546,-0.12824994972967285,0.7954400244950117,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,0.7069727775029048,-0.6730495199332739,-0.2721916104176503,-0.5857961676088734,-0.5245723336608749,0.06971891184805394,0,0.0
16837,-0.47185650162148624,0.9382131830793241,0.05890860137280576,-0.2984674652379032,0.3719894100881576,0.9382131830793241,-0.5683831503384545,-0.46691812403481836,-0.191221865571094,-0.27194821660156926,-0.503776856237286,0.4306033201843267,1.2942933861963848,1,1259.24
14489,0.1801087981882974,-0.4242629202453546,-0.18726623477408377,0.1604744012451101,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.28824785389511554,-0.6730495199332739,-0.6368512451772385,-0.035095533111371514,-0.5245723336608749,-0.8511865817774087,0,0.0
14589,2.3185549815643878,-0.4242629202453546,-0.25926977383682154,-0.6142231593140619,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.72914989437505,3.49024629905138,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.6299364204702106,0,0.0
12837,-0.2632276056823555,-0.4242629202453546,-0.24323329410080355,-0.44168411618973674,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6633996997589509,0.28938277230031484,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
16735,0.5973665900665589,-0.25395340732976973,-0.08844854581040065,0.268377594033142,-0.05350389589376284,-0.25395340732976973,0.4579423028022951,0.37476126786366704,1.3562568305725158,0.33943373318761416,0.652735757019051,-0.35032861190691134,-0.6406648728522182,0,1202.64
12928,-0.602249561583443,-0.08364389441418492,-0.07291857068077727,0.005643392753399871,-0.12441944689074957,-0.08364389441418492,-0.14732655417814702,0.04947083134191342,-0.5356337144762675,-0.027699223433637135,0.3971925708387121,-0.5245723336608749,-0.8511865817774087,0,926.56
16584,0.7929561800094941,-0.4242629202453546,-0.16201579036939026,0.43214795976710013,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.9422892634973646,-0.16279167370022996,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,324.14
17656,-1.1368611074274655,-0.08364389441418492,-0.10835519664964208,-0.12144604409871315,-0.22370121828653103,-0.08364389441418492,-0.32276680257827517,-0.2123764349362357,-0.11429316843908043,-0.5316976603349812,-0.3786529880777387,-0.4219222650754223,-0.8511865817774087,0,747.04
14273,-0.7456819275415953,-0.08364389441418492,-0.1895319080637618,-0.4125771057350943,-0.46481409167628596,-0.08364389441418492,-0.6911913242185442,-0.520364188664279,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.3383580994999518,-0.6043601732259781,0,109.92
14338,-0.41969927763670356,-0.25395340732976973,-0.16604743106190056,-0.14907179726739148,-0.29461676928351777,-0.25395340732976973,-0.27890674047824315,-0.1668127035794653,0.3886185172767792,0.04657777102949804,-0.38979157358753036,-0.21032715407932995,1.1600456069364833,0,0.0
14291,-0.9543108234807262,0.5975941572481545,0.13434039476808704,-0.07154221618175895,0.6414685038767072,0.5975941572481545,-0.04958127292664702,-0.015785000908651044,-0.6730495199332739,0.019788065100837304,-0.04719643228841146,-0.348009030150734,-0.42241960043442583,1,1527.71
18011,2.3315942875605837,-0.4242629202453546,-0.24855499182772164,-0.49894111078669084,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.500754481498074,2.420361494513198,0.18368153539584306,-0.5857961676088734,0.13388912773662012,-0.13432823600623447,0,0.0
13990,0.25834463416547143,-0.4242629202453546,-0.2131149664990824,-0.11763622597637768,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.08895063100776895,1.146469902401651,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.4120262582378269,0,0.0
15002,-1.0195073534617045,0.08666561850139992,0.013020643777361783,0.06366235097482101,0.5989191732785152,0.08666561850139992,0.41846824691226625,-0.0007069487598464392,-0.006748735142429157,0.6078700483685466,0.7089325201305906,0.49555877029303963,-0.4331276698526775,1,0.0
13171,1.3797249498382993,-0.4242629202453546,-0.2421709941712846,-0.4302546618227306,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5630441395554311,-0.3059616270944072,-0.6368512451772385,-0.5857961676088734,0.8323686869774691,1.3913402296056985,0,328.06
17969,-0.3545027476557252,-0.25395340732976973,-0.2272393063619663,-0.47825837016415645,-0.5215465324738753,-0.25395340732976973,-0.7262793738985699,-0.4834517987043637,2.6610535077593003,-0.6368512451772385,-0.3331804307656777,-0.5245723336608749,-0.41470313786350743,0,0.0
12878,0.5582486720779719,-0.25395340732976973,-0.12070507071025752,0.09485104605150747,-0.18115188768833898,-0.25395340732976973,0.14214985568206442,0.200004171647193,-0.09054649376216253,-0.5193040762299045,-0.5857961676088734,-0.5245723336608749,0.0016384267098280578,0,0.0
14964,0.7016810380361244,-0.4242629202453546,-0.23097690243398575,-0.3098156434849663,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.25159584926864575,0.8260277050296787,-0.5580111283231257,3.2071978212901704,0.4329388837292151,-0.8511865817774087,0,0.0
13338,-0.47185650162148624,-0.4242629202453546,-0.18324819152067134,0.20370516944287423,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.13944478186920697,-0.6730495199332739,-0.0784642139644899,-0.5857961676088734,-0.5245723336608749,1.4570807557158014,0,0.0
12781,1.1841353598953641,-0.4242629202453546,-0.17266938390254988,0.31752424781126853,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.45089307215599234,-0.6730495199332739,-0.36776820623746254,0.13628581304802292,-0.06226141291516514,-0.23232169262504304,0,277.48
12828,-1.0586252714502915,-0.25395340732976973,-0.20854282760243284,-0.37767917173450216,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.5180571642917843,1.3658205865697803,-0.6368512451772385,-0.5857961676088734,0.45260386407705483,0.5283336598192798,0,680.51
13324,0.12795157420351472,0.5975941572481545,0.3796806880903465,0.305551404528071,-0.4789972018756833,0.5975941572481545,-0.8014680517843391,0.4761055527982559,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.0775381563461752,1,3322.96
15497,1.6405110697622127,-0.4242629202453546,-0.10105507153398788,1.0880340562903694,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,1.080710725847047,0.8325313913212211,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.48557804831625934,0,291.6
12635,-0.5109744196100733,-0.4242629202453546,-0.14982908557794894,0.5632666602653948,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.6343015097693214,0.9757895517858975,-0.20158747974168317,-0.5857961676088734,-0.5245723336608749,0.33617732522307053,0,1005.54
15606,-0.9673501294769218,0.7679036701637393,0.148590510942626,-0.1292988412124708,-0.12441944689074957,0.7679036701637393,-0.6670682900635266,-0.4168364699485791,-0.6730495199332739,-0.5961362759725488,2.3204726365471724,-0.5245723336608749,-0.42404114642859053,1,480.78
