CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
15381,0.25834463416547143,-0.25395340732976973,-0.1645806073192208,-0.1411809019724104,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.45057670139631417,-0.26155927392087824,1.6087942809720923,0.5004885449004994,-0.12044263755845074,0,0.0
17788,-0.8369570695149651,-0.4242629202453546,-0.2631875359768874,-0.6563749870195807,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7360709674925341,0.351290311365972,-0.9459599758259719,4.451875720723213,-1.0574238441998585,0,1101.2
13309,0.16706949219210174,-0.25395340732976973,-0.17311470003300422,-0.18709073427380082,-0.11023633669135223,-0.25395340732976973,0.14214985568206442,0.3193926829237941,0.059544368149959455,2.0552611410683457,0.41708005596730335,-0.18693855493299405,0,910.15
14163,-0.5370530316024646,-0.08364389441418492,0.01601717941854884,0.32460136595531874,-0.28043365908412043,-0.08364389441418492,-0.35785485225830077,-0.0670338994690693,0.07119059904276433,0.6248382887747498,0.10913095829947343,-0.0373476521292667,1,786.52
15599,0.14099088019971037,-0.4242629202453546,-0.1897392690100039,0.1338666314787197,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.5028011205371232,0.8779608672909277,1.109454198234266,0.4966268513862509,0.019744589917422898,0,312.91
15290,-1.1759790254160525,1.4491417218260785,0.31060569747330663,-0.16990845454206827,0.003228544903826554,1.4491417218260785,-0.5815411689684642,-0.24957720294271285,0.640465896582,0.06573552159581905,-0.06863931761901405,-0.3003493663078622,1,4550.63
17612,-1.0586252714502915,0.08666561850139992,-0.03846096032695717,-0.07481234635407903,0.40035563048695233,0.08666561850139992,0.036885706641987544,0.1480961232660621,1.0037517936625153,-0.19386088488357162,0.874288704881516,-0.2793282366537471,0,709.58
17483,-0.7847998455301823,-0.25395340732976973,-0.2193289961667964,-0.4357042256649191,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.5768862857903994,-1.5986932459284158,-0.6566713176917973,-0.2570258552191547,0.2714589906039757,0,139.3
18135,-0.04155940374702904,-0.4242629202453546,-0.24736011686699874,-0.4860852605146823,-0.592462083470862,-0.4242629202453546,-0.5683831503384545,-0.44192535999945903,2.203909226388157,-0.45045684310999423,-2.0879137162708883,-0.43603764959853947,0,572.09
12553,-1.0847038834426828,0.5975941572481545,0.14522684444579723,-0.05480949498846195,0.428721850885747,0.5975941572481545,-0.07965674408095479,-0.07856902133154278,1.2499347866248642,0.8764926387489959,0.17749413624978316,0.11340542985907363,1,1272.69
14878,-0.2632276056823555,0.4272846443325696,-0.08194727024174471,-0.35682575126008714,0.003228544903826554,0.4272846443325696,-0.38417088951832,-0.384826506780215,1.272021394719884,0.19462447068319386,0.10572241995952686,-0.33350445505986376,0,393.07
13731,0.33658047014264547,-0.25395340732976973,-0.16224524715416636,-0.12861764573219722,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.26543799550361397,0.844585283752446,-0.1488851200884703,-0.30577161657916696,-0.41250197879285316,0,0.0
13576,-1.0455859654540958,1.4491417218260785,0.5017550969510021,0.0014754517275647932,-0.18115188768833898,1.4491417218260785,-0.8096134918886307,-0.2510190931755221,-0.2512561319093417,-3.3725823098550167,4.306712436728699,-1.5808475413362666,1,2200.13
16092,-1.0325466594579003,-0.08364389441418492,-0.12701598213154366,-0.1883708331629055,-0.1953349978877363,-0.08364389441418492,-0.19995862869818545,-0.02204692420542254,0.3484750632438703,-0.022496220759919822,-0.7778279404167363,-0.2522147803101905,0,0.0
13908,-0.8760749875035521,-0.08364389441418492,-0.017599089391092317,0.20404043343763975,0.20179208769538942,-0.08364389441418492,0.23864199230213468,0.3136251219925572,1.1779215552541353,0.12165920734669876,-0.9144180536181782,-0.05785164058260107,0,907.94
17361,-0.09371662773181173,-0.25395340732976973,-0.2211680498047796,-0.4455975613649996,-0.4931803120750806,-0.25395340732976973,-0.6473312621185122,-0.6374456755683854,0.3152574528881297,-1.6696346530138297,0.6903678277149676,1.105262266197134,0,224.28
13527,-1.1499004134236612,0.08666561850139992,-0.03444121739365747,-0.06400008252289115,0.8400320466682701,0.08666561850139992,0.6026805077324008,0.3678401947461829,-0.5896647768225518,0.23651505180365226,-0.1508541071056159,-0.6772929679511092,0,879.84
15712,-1.0977431894388785,-0.08364389441418492,-0.13577783195021592,-0.21979421303592778,-0.26625054888472305,-0.08364389441418492,-0.37539887709831365,-0.3184995560709922,-1.0254420664268802,-0.8542497531681253,-0.6187651122562874,0.5673387569487086,0,306.05
17414,-0.11979523972420307,-0.4242629202453546,-0.16438514413218933,0.40665570474692947,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,4.029087873895282,-1.1637549516960224,-1.0213033420667477,0.21819667583016403,4.6074900892341635,0,180.0
17094,1.6796289877508,-0.4242629202453546,-0.2146956687942066,-0.13464325407448288,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.2204510202399672,0.8651199830593932,-0.23138231128469028,-1.8268057101997088,-0.630666242000124,0,0.0
13686,-0.14587385171659442,-0.4242629202453546,-0.2537883062005038,-0.55524717478031,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5042150180568161,-0.7726218678861027,0.023244748608337057,-0.9889237676647509,-0.6159768196986759,0,0.0
13730,-0.7587212335377911,-0.25395340732976973,-0.1381080930756087,0.0012300994404865133,-0.18115188768833898,-0.25395340732976973,0.036885706641987544,0.09791834316430226,0.8631838861546532,-0.2952089836451112,0.15608503300447132,-0.31341401832744464,0,0.0
14440,1.6013931517736257,-0.25395340732976973,-0.06449325747977662,0.39724697791201,-0.3655323202805045,-0.25395340732976973,-0.27890674047824315,-0.15643109390323912,-1.9178302428017233,-0.23722864236407715,-0.38477445555972445,-0.36725774793553373,0,1171.97
17739,0.036676432230145,-0.08364389441418492,-0.08402937810360184,-0.03420425695173049,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.2723590686210981,-0.0614398892238451,-1.7263856237486905,0.3029111205797731,1.4191837790997912,0,1720.58
14535,-0.8630356815073564,-0.25395340732976973,0.01489879005275127,0.8243428286982967,1.6342862178345217,-0.25395340732976973,3.9316592211248325,0.9249865807036544,0.029614136484034118,0.19527571360657592,-0.3818021402996618,-0.046734263076401314,1,1202.03
12614,1.0928602179219946,-0.4242629202453546,-0.21238410414757336,-0.10977276137187741,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.4834517987043637,0.4566892402000885,-1.145282640903753,0.2762159477012213,-0.6484856216441984,0,0.0
12811,0.8711920159866681,-0.08364389441418492,-0.1785179823945094,-0.373076911442721,-0.3371660998817098,-0.08364389441418492,-0.5508391254984417,-0.4811447743318691,0.4688329511642185,1.1599179437293237,0.3725399562929917,-0.06080346257024749,0,0.0
13381,-1.0455859654540958,0.08666561850139992,0.1523213082950965,0.43835186759751094,0.17342586729659473,0.08666561850139992,0.4316262655422759,0.3358302315778188,0.8603162349840301,-0.4292724476409642,-0.5019460142495769,-0.5905017575269403,1,1177.98
16224,-0.6935247035568127,-0.08364389441418492,-0.11885411931306371,-0.15909923856537825,0.17342586729659473,-0.08364389441418492,0.06320174390200677,0.17405014745662756,-0.14478923223751347,0.558382169492084,0.4770553331841987,-0.44949455196281535,0,429.42
14180,-1.1368611074274655,2.9819273380663422,0.4325628284217432,-0.32899883969454946,0.797482716070078,2.9819273380663422,-0.5583579932870187,-0.6444491424134586,1.4707736498063413,-0.7199829850002057,-0.7501797943515414,-0.18897197650700323,1,638.4
14640,-0.8630356815073564,0.08666561850139992,-0.013902285636366385,-0.008754671894530146,0.17342586729659473,0.08666561850139992,-0.1341685355481374,-0.25159584926864575,-0.821480547749107,-0.1518553557221289,-0.841272736771897,0.07876543356193418,0,624.02
17897,-0.27626691167855116,-0.08364389441418492,-0.17393564541853646,-0.3566428799902151,0.6982009446742966,-0.08364389441418492,0.800050787182545,-0.49037287182184786,0.49193626357343345,-0.12288989438038646,0.6397563462238691,0.05744035892965102,0,0.0
16441,1.2623711958725383,-0.4242629202453546,-0.23016275576800244,-0.30105610965809276,-0.54991275287267,-0.4242629202453546,-0.41048692677833926,-0.36579355570713373,-1.1992736763389154,-0.43484303400672425,-1.6604006491810483,0.7960833478380527,0,170.2
14439,1.6405110697622127,-0.4242629202453546,0.18629960892071765,4.179728893256019,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,1.073789652729563,0.1921584234242954,-1.792790845054304,2.007125986147085,-0.9457599698538868,1,0.0
17579,-0.7326426215453997,-0.25395340732976973,-0.21998847196304175,-0.4392519283004378,-0.507363422274478,-0.25395340732976973,-0.6473312621185122,-0.5215177008505264,2.4876645694555513,-1.3351224689898706,-0.776263205955163,-0.20355457912515906,0,178.04
14883,-0.3936206656443122,-0.25395340732976973,-0.20509587679112978,-0.35913602496947133,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.1893061912112887,-1.6343035957820362,-0.10490749558324844,-1.016734134868243,0.4229637824456987,0,403.11
17705,-1.1368611074274655,0.4272846443325696,-0.10149698830466776,-0.39188217369456846,-0.12441944689074957,0.4272846443325696,-0.5596111379184482,-0.4286599698576145,-0.41712907491111795,-1.1756106687270214,1.6995720877486362,-1.09475739370312,0,855.52
16446,0.15403018619590605,-0.4242629202453546,-0.2655330942212652,-0.6816112222619304,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,168469.6
16644,-0.21107038169757278,-0.25395340732976973,-0.12431009175107302,0.07545754788157136,0.15924275709719737,-0.25395340732976973,0.5368904145823528,0.6827490215917104,0.9259749886123921,1.61277407002523,0.8835139462468201,0.5013781164217833,0,0.0
14232,-1.0195073534617045,0.08666561850139992,0.001389734309044742,0.03237764848145168,0.2868907488917735,0.08666561850139992,0.1026757997920356,0.5538440347785686,-0.6747309432425321,0.4447295448272746,-0.11225735794113105,-0.597573849229543,0,474.74
17034,1.2232532778839513,-0.4242629202453546,-0.2419245405876362,-0.42760302840958514,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4073199944120384,-1.555958926195621,-0.18918044931344236,0.1079487098457423,3.9178183261715644,0,603.72
13756,-0.8369570695149651,0.5975941572481545,0.1688099028811178,-0.018561796853099444,-0.05350389589376284,0.5975941572481545,-0.5157510758184162,0.06331297757688166,-0.6125231638978678,-0.09721566902498825,-0.22975051010112846,-0.6691777772019161,1,2631.1800000000003
15253,-0.31538482966713816,-0.4242629202453546,-0.23647706654906306,-0.3689927864155775,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.016279363274185707,1.1044560416332616,1.820658036732088,0.14231094545028963,-0.056108358196899334,0,744.35
12624,-1.1368611074274655,-0.25395340732976973,-0.157054424778565,-0.10069320282272776,-0.20951810808713367,-0.25395340732976973,-0.09469447965810857,-0.1322073379920447,0.6500987711830231,1.505386593361437,0.809229227642738,-0.01854037479021942,0,0.0
16566,-0.3023455236709425,-0.08364389441418492,-0.18718125077972225,-0.40414674019399055,-0.592462083470862,-0.08364389441418492,-0.9368076719787237,-0.497293944939332,-2.3974927274502815,0.016544740738749546,-1.0004862469836975,0.9688620369624382,0,150.78
15386,-0.09371662773181173,-0.4242629202453546,-0.1990348183132665,0.03385433398566889,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.7969467280301983,0.7395702374389923,0.9334965670895072,0.38976327801569166,0.17159106732960958,0,0.0
14128,0.8059954860056897,-0.4242629202453546,-0.21409398211412706,-0.12816961112101055,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.18443175713285373,-0.33634424969146964,0.7045503923853419,0.5251699114364073,-0.8575788962579028,0,331.96
13561,0.2844232461578628,-0.4242629202453546,-0.24191434250831279,-0.42749330564766186,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.4592280427931693,-1.3144681517394656,-1.0018818815669528,-0.25153129853760203,3.681850751175247,0,0.0
12397,-0.7587212335377911,-0.4242629202453546,-0.05954718900793642,1.5346239844450218,0.2727076386923762,-0.4242629202453546,2.589541320863852,1.6897651601856496,-0.04767111533595059,0.18701585276579993,0.06906323269558039,-0.3802900828805709,0,1195.09
17593,-0.64136747957203,-0.08364389441418492,0.11810845184503754,0.6907401267842392,0.9676800384628462,-0.08364389441418492,1.1333872591427887,0.9457498000561068,-0.3765953742624121,-0.2820867493874409,0.49634161696999934,-0.7441227575493653,1,1663.82
16239,-0.054598709743224706,-0.4242629202453546,-0.20689413811181942,-0.0507053412031896,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.11663492347770543,-2.4803292035061295,0.1608143356194326,-1.2812769641276371,-0.22694851619575593,0,66.3
16276,-0.22410968769376846,-0.4242629202453546,-0.12824994972967285,0.7954400244950117,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,0.7069727775029048,-2.144796262920933,0.6105448391284011,-1.8051396932858812,-1.413095104156302,0,0.0
16837,-0.47185650162148624,0.9382131830793241,0.05890860137280576,-0.2984674652379032,0.3719894100881576,0.9382131830793241,-0.5683831503384545,-0.46691812403481836,0.3151078359874508,-0.2641568569971176,-0.35866759105214996,-0.45061505478544595,1,1259.24
14489,0.1801087981882974,-0.4242629202453546,-0.18726623477408377,0.1604744012451101,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.28824785389511554,-0.030695217283644396,-0.39488137131058815,-0.6802497445422393,0.7123664680469212,0,0.0
14589,2.3185549815643878,-0.4242629202453546,-0.25926977383682154,-0.6142231593140619,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.72914989437505,-0.18728785091610756,-3.8360951998395736,4.974748057540141,-1.791577766520346,0,0.0
12837,-0.2632276056823555,-0.4242629202453546,-0.24323329410080355,-0.44168411618973674,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6633996997589509,0.04326883902070302,-0.0937544479542031,-0.5452263928560268,-0.7993152481837672,0,0.0
16735,0.5973665900665589,-0.25395340732976973,-0.08844854581040065,0.268377594033142,-0.05350389589376284,-0.25395340732976973,0.4579423028022951,0.37476126786366704,-1.2938408378794064,0.6152790379396069,-0.49852565973497825,0.312455935969569,0,1202.64
12928,-0.602249561583443,-0.08364389441418492,-0.07291857068077727,0.005643392753399871,-0.12441944689074957,-0.08364389441418492,-0.14732655417814702,0.04947083134191342,-0.2227464381121466,0.05131991504964179,-0.5955004604815443,0.5645735493720876,0,926.56
16584,0.7929561800094941,-0.4242629202453546,-0.16201579036939026,0.43214795976710013,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.9422892634973646,-1.054023735537044,0.6046410551737242,-1.0875995861495409,-0.5570862304256307,0,324.14
17656,-1.1368611074274655,-0.08364389441418492,-0.10835519664964208,-0.12144604409871315,-0.22370121828653103,-0.08364389441418492,-0.32276680257827517,-0.2123764349362357,-0.7701555928102521,-0.9864773087841296,0.9574900572237618,-0.6409089484033547,0,747.04
14273,-0.7456819275415953,-0.08364389441418492,-0.1895319080637618,-0.4125771057350943,-0.46481409167628596,-0.08364389441418492,-0.6911913242185442,-0.520364188664279,0.8676882275621404,-0.3916450213738382,-1.022576186342679,-0.20919375654752537,0,109.92
14338,-0.41969927763670356,-0.25395340732976973,-0.16604743106190056,-0.14907179726739148,-0.29461676928351777,-0.25395340732976973,-0.27890674047824315,-0.1668127035794653,0.216376734866624,0.4442227711073462,-0.7704220595139001,-0.21811487517002118,0,0.0
14291,-0.9543108234807262,0.5975941572481545,0.13434039476808704,-0.07154221618175895,0.6414685038767072,0.5975941572481545,-0.04958127292664702,-0.015785000908651044,0.052464165891181365,0.542063875724521,-0.026907235623811348,0.11837097187257972,1,1527.71
18011,2.3315942875605837,-0.4242629202453546,-0.24855499182772164,-0.49894111078669084,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.500754481498074,-1.2401028354599537,0.93922783929078,-0.3640939806182009,-0.7645144707166638,0,0.0
13990,0.25834463416547143,-0.4242629202453546,-0.2131149664990824,-0.11763622597637768,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.08895063100776895,0.516884765907302,-0.27922151672149054,-0.803061631694136,-0.1987043113396287,0,0.0
15002,-1.0195073534617045,0.08666561850139992,0.013020643777361783,0.06366235097482101,0.5989191732785152,0.08666561850139992,0.41846824691226625,-0.0007069487598464392,-0.9899323097884394,0.6281192675938165,-0.630827899073094,0.5507856078293091,1,0.0
13171,1.3797249498382993,-0.4242629202453546,-0.2421709941712846,-0.4302546618227306,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.5630441395554311,0.6064743830414567,-0.49400044289147166,-1.4782253381342192,-0.5942437978329604,0,328.06
17969,-0.3545027476557252,-0.25395340732976973,-0.2272393063619663,-0.47825837016415645,-0.5215465324738753,-0.25395340732976973,-0.7262793738985699,-0.4834517987043637,-0.20198526471469935,-0.06303110239755047,1.0372965727461123,-0.15101899996216214,0,0.0
12878,0.5582486720779719,-0.25395340732976973,-0.12070507071025752,0.09485104605150747,-0.18115188768833898,-0.25395340732976973,0.14214985568206442,0.200004171647193,2.0257422531730156,-0.9974250452476506,-1.0249986520439025,-0.2864587820300041,0,0.0
14964,0.7016810380361244,-0.4242629202453546,-0.23097690243398575,-0.3098156434849663,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.25159584926864575,-1.9746112324485676,-0.5377494385363243,-0.4870218767829122,2.904318719787989,0,0.0
13338,-0.47185650162148624,-0.4242629202453546,-0.18324819152067134,0.20370516944287423,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.13944478186920697,-0.3021789716523579,0.1644943121497528,-1.1855462749003276,-0.43047500007541767,0,0.0
12781,1.1841353598953641,-0.4242629202453546,-0.17266938390254988,0.31752424781126853,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,0.45089307215599234,-1.5495621773472024,0.5380392682215999,-0.13078264557146277,-0.17754762206969354,0,277.48
12828,-1.0586252714502915,-0.25395340732976973,-0.20854282760243284,-0.37767917173450216,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.5180571642917843,-1.0348720219104928,-0.001934062288890744,-0.30386431075050496,-0.7002240285713915,0,680.51
13324,0.12795157420351472,0.5975941572481545,0.3796806880903465,0.305551404528071,-0.4789972018756833,0.5975941572481545,-0.8014680517843391,0.4761055527982559,1.7844473568578922,-0.4080156084453509,-0.8496323766685611,0.06607154955424446,1,3322.96
15497,1.6405110697622127,-0.4242629202453546,-0.10105507153398788,1.0880340562903694,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,1.080710725847047,-1.4247732399351571,-0.327645947803385,-0.06842081662892295,-0.9340638636941321,0,291.6
12635,-0.5109744196100733,-0.4242629202453546,-0.14982908557794894,0.5632666602653948,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.6343015097693214,1.00008675188113,1.2450546236393103,0.2873207472987734,0.0023095730810506906,0,1005.54
15606,-0.9673501294769218,0.7679036701637393,0.148590510942626,-0.1292988412124708,-0.12441944689074957,0.7679036701637393,-0.6670682900635266,-0.4168364699485791,-0.14006286468970464,-1.1863266283625524,1.0361816013172755,0.04559783946447904,1,480.78
12868,-0.1067559337280074,0.4272846443325696,0.007122754568672628,-0.19710598415379604,0.30107385909117085,0.4272846443325696,-0.1560985665981535,-0.2112229227499884,-0.061726015902309306,-0.6002536660794817,-0.34671864656944285,0.5379166377589842,0,0.0
18230,-0.2632276056823555,0.08666561850139992,0.013278995120220825,0.06435726180033519,-0.26625054888472305,0.08666561850139992,-0.3446968336282912,-0.04915446058223527,-1.9682851352222406,-0.6180332027710664,0.07531138785494888,-1.3621048713376527,1,1166.92
13316,-0.8108784575225737,-0.25395340732976973,0.3348414329853236,2.5454997900440097,-0.15278566728954426,-0.25395340732976973,0.16846589294208367,6.6539048537011345,-0.27607237858928035,-0.2894947271585913,1.0402949491265783,-0.41400240866791976,1,2197.75
17069,-0.4979351136138776,0.25697513141698475,-0.011789583536539095,-0.1398404555642479,0.24434141829358147,0.25697513141698475,-0.26311711812223154,-0.25367217120389096,0.8393482519965667,0.26503604109128115,-0.10365205513369605,0.004454518823153048,0,1213.91
15822,2.16208330961004,-0.4242629202453546,-0.19120609275268366,0.11808484088875759,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.19276672777003073,-0.8353602902739214,-0.5630631157485557,1.2601160678309706,-0.40270105146213764,0,445.27
14210,-1.1499004134236612,0.4272846443325696,0.057905790239339866,-0.10604218746648657,0.21597519789478678,0.4272846443325696,-0.19995862869818545,-0.308117946394766,0.5380105268635246,-0.5808663278938094,-1.5667035799964277,-0.556510684523021,1,0.0
17716,-0.9151929054921392,0.08666561850139992,0.31811318353520296,0.8842971745258643,1.0527786996592303,0.08666561850139992,1.1158432343027758,0.931042519681453,0.18050158535666705,0.18607613481504806,0.020032491966758693,0.11781963383406105,1,2219.23
15655,0.6495238140513416,-0.4242629202453546,-0.1707300491512201,0.3383898597036749,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.37476126786366704,-0.6467612432269828,-0.052953347507049664,-0.6021838727658555,0.2663115918219099,0,0.0
17360,-0.11979523972420307,-0.4242629202453546,-0.21148327380734128,-0.10008058406865626,0.03159476530262125,-0.4242629202453546,1.9053243521033523,-0.1789245815350625,0.0886071444864169,-0.01309411324892346,-0.3147293558192113,0.529709907634839,0,247.34
12701,0.636484508055146,-0.4242629202453546,-0.20873319174980265,-0.07049201260335067,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.10483941628178638,0.17687637764793893,1.4954130334039721,0.5594940411000611,0.7041264337672126,0,460.63
