CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
12724,73,2,280.36,140.18,15,2,9.0,89.0,0.472606648594664,0.08902839206734199,0.0,0.058852903409901555,0.1783421315451562,0.2011699243829362,751.0500000000001,0
14236,271,1,189.3,189.3,3,1,3.0,38.0,0.0,0.0,0.8367670364500792,0.0,0.16323296354992076,0.0,301.56,0
17147,106,2,973.11,486.555,42,2,23.0,258.5,0.22320189906588153,0.0,0.0,0.42383697629250544,0.3030181582760428,0.04994296636557018,741.48,0
17711,189,1,220.53000000000003,220.53000000000003,13,1,13.0,107.0,0.5381580737314651,0.0408107740443477,0.0,0.20201333151952114,0.13875663175078218,0.08026118895388383,164.57,0
16639,106,2,471.15000000000003,235.57500000000002,19,2,10.0,79.5,0.3603947787328876,0.11270296084049666,0.2188262761328664,0.15822986310092327,0.11227846757932716,0.03756765361349889,786.36,0
12524,62,6,3122.48,520.4133333333333,92,6,19.333333333333332,381.6666666666667,0.16253747021598217,0.010664599933386282,0.07823909200379185,0.2449014885603751,0.32652891291537495,0.17712843637108963,1363.24,1
14853,111,1,214.5,214.5,3,1,3.0,34.0,0.0,0.0,0.0,0.1832167832167832,0.8167832167832167,0.0,261.3,0
17180,141,3,552.8,184.26666666666665,77,3,31.333333333333332,172.0,0.28069826338639653,0.010672937771345876,0.014924023154848047,0.22849131693198266,0.3666606367583213,0.09855282199710565,231.17,0
13654,45,4,1714.27,428.5675,100,4,27.25,383.0,0.20647272599998834,0.05764552841734382,0.014525133147053847,0.10556680102900944,0.3981228161258145,0.21766699528079006,993.0600000000001,1
14857,48,1,522.52,522.52,29,1,29.0,188.0,0.11563193753349155,0.0,0.0685141238612876,0.15511367985914415,0.6417936155553855,0.018946643190691267,650.6,0
13873,19,3,389.6,129.86666666666667,21,3,7.666666666666667,46.666666666666664,0.37507700205338806,0.026694045174537988,0.1419917864476386,0.175564681724846,0.24011806981519504,0.04055441478439425,0.0,0
13148,33,10,2766.01,276.601,173,10,23.9,137.0,0.17124666939020466,0.14931254767697874,0.11830759830947826,0.10116377019605857,0.39459727188260346,0.06537214254467626,917.25,1
15745,136,1,302.85,302.85,18,1,18.0,127.0,0.5002476473501734,0.0,0.0,0.0392933795608387,0.4105993065874195,0.049859666501568436,791.74,0
15589,155,3,478.53000000000003,159.51000000000002,28,3,9.666666666666666,81.0,0.2296198775416379,0.036988276597078554,0.0,0.1733433640524105,0.44971057195996067,0.1103379098489123,0.0,0
14794,103,4,679.54,169.885,37,4,10.0,77.75,0.05959914059510846,0.0,0.24033905288871885,0.20558024546016423,0.46837566589163254,0.0261058951643759,640.37,0
17819,82,6,3468.47,578.0783333333333,36,6,7.666666666666667,165.16666666666666,0.05965742820321352,0.0,0.0,0.4260495261599495,0.511020709419427,0.0032723362174099826,236.39999999999998,1
14867,85,3,710.28,236.76,31,3,12.0,109.33333333333333,0.508362899138368,0.04603818212535902,0.08447372867038351,0.04479923410486006,0.31632595596102947,0.0,0.0,0
15951,185,1,375.16999999999996,375.16999999999996,22,1,22.0,174.0,0.3775621718154437,0.027720766585814436,0.08702721432950396,0.08476157475277875,0.4229282725164592,0.0,333.05,0
13777,29,24,12360.24,515.01,35,24,4.958333333333333,248.29166666666666,0.18501906111855435,0.1282475097570921,0.20616104541659383,0.14548503912545388,0.3251846242467784,0.009902720335527465,13616.92,1
16297,168,1,301.9,301.9,20,1,20.0,206.0,0.36816826763829086,0.0,0.10599536270288176,0.10549850944021201,0.33607154686982443,0.08426631334879099,0.0,0
15133,27,3,982.42,327.4733333333333,27,3,9.666666666666666,226.66666666666666,0.15068911463528836,0.0,0.34119826550762405,0.10189124814234238,0.4015797723987704,0.004641599315974838,0.0,0
13494,211,1,316.26000000000005,316.26000000000005,18,1,18.0,162.0,0.06450388920508442,0.05533421868083222,0.037627268702965906,0.05644090305444887,0.44251565167899826,0.34357806867767027,0.0,0
16777,157,1,173.52,173.52,35,1,37.0,48.0,0.06339326878745966,0.10200553250345783,0.39390272014753336,0.16960580912863069,0.2638888888888889,0.007203780544029506,49.1,0
12962,13,1,170.54000000000002,170.54000000000002,11,1,11.0,78.0,0.0,0.0,0.0,0.19115749970681364,0.8088425002931863,0.0,95.85000000000001,0
12571,21,1,248.35,248.35,14,1,14.0,197.0,0.5858667203543386,0.07972619287296154,0.0,0.05979464465472117,0.0,0.2746124421179787,271.26,0
17660,41,1,178.75,178.75,37,1,38.0,121.0,0.7443356643356644,0.11692307692307692,0.006993006993006993,0.0,0.06439160839160839,0.06735664335664335,0.0,0
16626,13,7,2165.34,309.3342857142857,74,7,14.571428571428571,158.28571428571428,0.12933303776774085,0.09361116499025555,0.05620364469321215,0.2906933784070862,0.43015877414170517,0.0,2247.7599999999998,1
14285,76,1,5.9,5.9,1,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1904.1100000000001,0
16801,63,4,1594.23,398.5575,72,4,18.75,123.25,0.3162655325768553,0.0,0.3102438167642059,0.1601901858577495,0.17318705582005106,0.04011340898113823,0.0,0
12971,7,61,7854.76,128.7665573770492,80,61,3.377049180327869,92.91803278688525,0.2579111265016372,0.13641537106162377,0.05167567182192708,0.007180359425367548,0.18222708268616739,0.36459038850327696,3335.15,1
15985,23,2,1142.42,571.21,29,2,18.5,543.0,0.22173981547942087,0.1071409814253952,0.0,0.3301762924318552,0.22749951856585146,0.11344339209747727,0.0,0
12393,145,3,1061.1000000000001,353.70000000000005,33,3,13.0,174.0,0.22632174158891713,0.0,0.016021110168692863,0.15262463481292995,0.5759117896522477,0.029120723777212323,521.5,0
17298,1,2,498.42,249.21,30,2,15.0,193.5,0.42297660607519766,0.01998314674371012,0.03190080654869387,0.15870149672966571,0.30042935676738497,0.0660085871353477,0.0,0
12379,70,1,459.84,459.84,20,1,20.0,211.0,0.09981732776617955,0.0,0.0,0.41036012526096033,0.2810542797494781,0.20876826722338207,392.40000000000003,0
16743,12,6,1860.9,310.15000000000003,82,6,27.666666666666668,277.6666666666667,0.3971519157396959,0.03330109087000913,0.042834112526197,0.10103175882637433,0.41318716749959694,0.012493954538126711,352.23,1
17718,132,1,139.35,139.35,6,1,6.0,83.0,0.6017222820236814,0.0,0.0,0.0,0.3982777179763186,0.0,0.0,0
13939,8,2,390.21,195.105,32,2,17.0,328.5,0.5779964634427616,0.06458061044053202,0.0,0.08733758745290997,0.18766817867302224,0.08241715999077419,178.34,0
14262,7,3,855.0,285.0,42,3,17.0,197.66666666666666,0.0,0.09263157894736841,0.14035087719298245,0.11064327485380117,0.42093567251461983,0.23543859649122806,1763.23,0
13563,40,1,310.88,310.88,39,1,39.0,146.0,0.07221435923829131,0.04857179619145651,0.47413793103448276,0.1307578486875965,0.25482501286670095,0.019493051981471953,466.65,0
17455,103,1,131.7,131.7,8,1,8.0,66.0,0.5011389521640092,0.0,0.0,0.1343963553530752,0.36446469248291574,0.0,0.0,0
13570,143,1,239.49,239.49,27,1,27.0,161.0,0.46068729383272783,0.0,0.075786045346361,0.03724581402146227,0.19470541567497596,0.23157543112447282,0.0,0
13064,52,2,659.25,329.625,31,2,18.0,142.0,0.10053849070913917,0.2241183162684869,0.14895714827455442,0.022753128555176336,0.42882062950322336,0.07481228668941979,446.34000000000003,0
13534,7,21,4371.53,208.16809523809522,101,21,11.142857142857142,106.76190476190476,0.1522464674839244,0.01476599725954071,0.13046461993855699,0.10018231603122935,0.5781271088154492,0.02421349047129952,1498.55,1
15313,10,1,52.0,52.0,1,1,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
13132,161,1,77.3,77.3,3,1,3.0,20.0,0.0,0.0,0.7800776196636481,0.0,0.2199223803363519,0.0,0.0,0
12413,136,2,563.9,281.95,25,2,14.0,102.5,0.08778152154637348,0.0,0.02926050718212449,0.4048590175563043,0.28231956020571025,0.1957793935094875,194.20000000000002,0
12481,79,8,4085.2599999999998,510.65749999999997,112,8,19.5,293.875,0.07940498279179294,0.04187248791998551,0.10849003490597907,0.18447295888144208,0.41979702638265376,0.16596250911814672,1494.56,1
15106,41,3,1032.83,344.27666666666664,67,3,24.0,274.0,0.17618581954435872,0.1397132151467328,0.08573530977992506,0.2187581693018212,0.2592972706060049,0.1203102156211574,389.69,0
13626,152,1,257.23,257.23,19,1,19.0,209.0,0.20526377172180535,0.0,0.0,0.17303580453290826,0.42732185203903117,0.19437857170625508,0.0,0
15172,35,3,886.74,295.58,60,3,20.333333333333332,279.3333333333333,0.1865259264271376,0.039921510251031876,0.039244874484065224,0.02858786115434062,0.41145093262963217,0.29426889505379256,737.31,0
13305,15,6,1085.75,180.95833333333334,27,6,7.0,116.16666666666667,0.2506101772967994,0.02763067004374856,0.314621229564817,0.0,0.14409394427814873,0.2630439788164863,915.11,0
12816,76,1,318.65000000000003,318.65000000000003,15,1,15.0,77.0,0.05554683822375647,0.0,0.053350070610387566,0.25356974737172444,0.35540561744861127,0.28212772634552014,253.55,0
15855,36,5,712.24,142.448,59,5,16.0,94.0,0.33373581938672353,0.035044367067280695,0.046894305290351566,0.023517353700999662,0.4552678872290239,0.10554026732562058,0.0,0
15755,8,3,1144.83,381.60999999999996,65,3,22.0,208.0,0.3759946891678241,0.024807176611374614,0.09158565027121932,0.12010516845295809,0.2711581632207402,0.11634915227588376,1219.42,0
15139,139,2,178.96,89.48,13,2,6.5,104.0,0.2531291908806437,0.0,0.0,0.2144613321412606,0.33024139472507824,0.20216808225301747,0.0,0
17967,271,1,112.27,112.27,41,1,42.0,73.0,0.09619666874498975,0.052551883851429594,0.04898904426828182,0.10465841275496571,0.49683797986995637,0.20076601051037676,0.0,0
15912,78,2,264.62,132.31,19,2,9.5,92.5,0.5797747713702669,0.0,0.0,0.1165822689139143,0.1140881263698889,0.18955483334592999,0.0,0
13255,273,1,225.7,225.7,6,1,6.0,110.0,0.0,0.0664599025254763,0.43110323438192294,0.0,0.3987594151528578,0.10367744793974303,173.81,0
17492,148,1,374.57,374.57,12,1,12.0,155.0,0.3445550898363457,0.027765170729102708,0.18020663694369543,0.0,0.29049309875323703,0.15698000373761914,0.0,0
17188,64,5,1815.09,363.018,51,5,11.2,194.2,0.2767686450809602,0.012671547967318425,0.06092259887939441,0.32462853081665377,0.24607044278796092,0.07893823446771235,659.14,1
14288,113,1,426.6,426.6,16,1,16.0,188.0,0.07032348804500703,0.0,0.0,0.5731364275668073,0.1891701828410689,0.16736990154711673,0.0,0
17122,19,1,138.32,138.32,7,1,7.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17956,149,1,12.75,12.75,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
18079,26,2,2206.18,1103.09,59,2,34.5,2537.5,0.00711637309739006,0.0,0.4509468855669075,0.011105168209302959,0.07139036705980474,0.4594412060665948,1406.97,1
14546,101,2,874.88,437.44,126,2,71.0,250.5,0.22480797366495978,0.14065929041697148,0.1935122531089978,0.11168388807607901,0.21079462326261886,0.11854197147037308,1699.05,0
16515,50,3,984.62,328.20666666666665,63,3,23.0,181.33333333333334,0.20940058093477687,0.22231927037842011,0.020210842761674553,0.08134102496394549,0.363693607686214,0.10303467327496901,639.52,0
15469,20,1,304.3,304.3,16,1,16.0,128.0,0.1998028261583963,0.11633256654617155,0.23923759447913243,0.0,0.2720999014130792,0.1725271114032205,234.25,0
18200,5,1,150.35,150.35,29,1,30.0,104.0,0.18157632191553044,0.0758230794812105,0.09411373461922182,0.36940472231459925,0.22534087130029928,0.05374127036913868,0.0,0
14161,115,3,1097.6200000000001,365.8733333333334,87,3,34.666666666666664,150.0,0.33415025236420615,0.031431643009420376,0.11547712323026182,0.07192835407518085,0.2591060658515697,0.18790656146936097,0.0,0
13750,40,4,1316.63,329.1575,16,4,4.75,107.75,0.01503839347424865,0.0,0.9173875728184836,0.021304390755185584,0.046269642952082204,0.0,330.63,0
14344,27,8,889.9300000000001,111.24125000000001,56,8,8.875,59.625,0.4630139449170159,0.17681165934399337,0.0805681345723821,0.08983852662568965,0.18162102637286076,0.008146708168058162,0.0,0
13470,15,1,115.5,115.5,7,1,7.0,70.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,49.5,0
13983,87,8,1681.06,210.1325,65,8,9.5,99.125,0.11869891616004188,0.04854080163706233,0.0,0.17661475497602705,0.47039368017798294,0.1857518470488858,922.37,1
15224,258,2,322.08,161.04,13,2,7.0,76.0,0.17427347242921012,0.0,0.2906110283159463,0.11037630402384503,0.37071535022354696,0.05402384500745156,0.0,0
13725,69,7,1865.7,266.5285714285714,86,7,13.571428571428571,103.42857142857143,0.12337460470600847,0.0,0.151900091118615,0.2363884868949992,0.47901055903950257,0.009326258240874737,114.86,1
14844,23,3,2257.6800000000003,752.5600000000001,64,3,29.0,433.6666666666667,0.17851954218489777,0.013598029835937777,0.10536479926296019,0.4515963289748768,0.16827008256263062,0.0826512171786967,932.13,1
16679,266,1,129.75,129.75,3,1,3.0,29.0,0.0,0.7861271676300579,0.0,0.09826589595375723,0.11560693641618497,0.0,0.0,0
17552,271,2,298.52,149.26,13,2,6.5,72.0,0.15074366876591183,0.0,0.07972665148063782,0.05024788958863728,0.65228460404663,0.06699718611818305,631.89,0
15232,13,2,612.06,306.03,26,2,15.5,343.0,0.29631081920073193,0.0,0.1960592098813842,0.13701271117210734,0.3706172597457766,0.0,0.0,0
14388,21,5,1835.1100000000001,367.02200000000005,80,5,21.8,235.8,0.20772596738070195,0.027878437804818235,0.017655617374435318,0.27893150819296936,0.4284102860319,0.03939818321517511,1377.73,1
12707,191,1,603.42,603.42,33,1,33.0,256.0,0.0288356368698419,0.0,0.029332803022770217,0.3203407245368069,0.5253389015942461,0.0961519339763349,0.0,0
13270,266,1,590.0,590.0,1,1,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
17800,17,6,765.3,127.55,36,6,11.166666666666666,75.16666666666667,0.639030445576898,0.0,0.009800078400627205,0.00431203449627597,0.24591663399973868,0.10094080752646022,421.91,0
16573,190,1,292.63,292.63,16,1,16.0,111.0,0.5656631240816048,0.060485937873765515,0.05809383863581998,0.12097187574753103,0.19478522366127876,0.0,370.98,0
13544,140,1,113.01,113.01,42,1,42.0,63.0,0.24121759136359613,0.05088045305725157,0.1880364569507123,0.2238739934519069,0.29599150517653305,0.0,163.05,0
13814,37,1,617.54,617.54,31,1,31.0,332.0,0.38426660621174336,0.0,0.09715969815720439,0.17537325517375396,0.2581857045697445,0.08501473588755384,961.58,0
13709,1,5,2918.81,583.762,125,5,33.6,378.0,0.20789294267184227,0.00870217657195912,0.1099626217533858,0.24074194620410375,0.3511739373237724,0.08152637547493671,3388.84,1
17758,52,4,1433.25,358.3125,172,4,49.75,226.5,0.15212279783708355,0.011944880516309089,0.09111459968602827,0.0739856968428397,0.45209140066282927,0.21874062445491016,1974.95,0
14562,26,6,1954.8500000000001,325.80833333333334,103,6,28.166666666666668,149.83333333333334,0.32438294498299103,0.08987901885055118,0.06619433716141904,0.1215029286134486,0.28432360539171797,0.11371716499987211,3051.92,1
15339,218,1,257.9,257.9,40,1,41.0,159.0,0.5323768902675456,0.0,0.05874369910818147,0.19872043427685152,0.1843737882900349,0.02578518805738659,316.17,0
17596,36,4,1737.08,434.27,112,4,40.25,711.5,0.19455638197434774,0.004116102885301771,0.017552444331867274,0.048063416768369914,0.3746459575839915,0.3610656964561218,1069.6100000000001,1
17107,54,3,6332.61,2110.87,179,3,77.33333333333333,810.3333333333334,0.08733839601680825,0.10300808039655054,0.5523915099777186,0.07684035492474668,0.1585507397423811,0.021870918941794933,4464.87,1
15128,26,3,1170.24,390.08,66,3,27.0,335.6666666666667,0.1065764287667487,0.017022149302707134,0.20824788077659281,0.1672562893081761,0.25600731473885696,0.24488993710691823,300.76,0
14673,267,1,373.49,373.49,15,1,15.0,213.0,0.29411764705882354,0.40483011593349216,0.0,0.08514284184315511,0.2024150579667461,0.013494337197783073,1362.91,0
14897,196,1,175.5,175.5,10,1,10.0,122.0,0.0,0.0,0.0,0.2564102564102564,0.7435897435897436,0.0,1190.88,0
16698,126,2,1998.0,999.0,4,2,2.5,420.0,0.13213213213213212,0.0,0.0,0.0,0.0,0.8678678678678678,0.0,1
12792,156,1,400.53999999999996,400.53999999999996,25,1,25.0,217.0,0.28798621860488344,0.0,0.0,0.10660608178958408,0.30171768113047387,0.3036900184750587,0.0,0
13233,236,1,304.24,304.24,17,1,17.0,404.0,0.34551669734420193,0.0,0.35103865369445175,0.05127530896660531,0.14173021298974492,0.11043912700499606,300.88,0
13235,112,1,1031.07,1031.07,53,1,58.0,441.0,0.16389769850737584,0.0,0.10445459571125144,0.3130534299320124,0.3961418720358463,0.022452403813514116,0.0,0
16326,17,7,1215.52,173.6457142857143,74,7,16.285714285714285,33.42857142857143,0.0772344346452547,0.029205607476635514,0.5248371067526656,0.13915854942740555,0.21611326839541925,0.013451033302619457,1823.7,0
16084,199,1,436.18,436.18,38,1,38.0,216.0,0.5218717043422441,0.00962905222614517,0.0,0.023155577972396715,0.356389563941492,0.08895410151772204,0.0,0
14340,118,1,134.7,134.7,6,1,6.0,58.0,0.22271714922048996,0.0,0.3674832962138085,0.0,0.0,0.4097995545657016,0.0,0
12939,38,4,7990.08,1997.52,20,4,7.75,802.0,0.01018262645680644,0.0,0.5294965757539349,0.3871050102126637,0.07321578757659498,0.0,3591.72,1
16518,184,1,190.7,190.7,11,1,11.0,124.0,0.2674357629785003,0.0,0.10382800209753539,0.0,0.5217619297325643,0.10697430519140012,293.62,0
15899,268,1,56.25,56.25,4,1,4.0,39.0,0.5973333333333334,0.0,0.0,0.22666666666666666,0.17599999999999996,0.0,0.0,0
15514,125,6,2501.94,416.99,50,6,16.5,197.33333333333334,0.04801074366291758,0.03297441185639943,0.22700384501626739,0.22928207710816406,0.43569789843081774,0.02703102392543386,1521.78,1
15920,54,4,167.5,41.875,53,4,15.0,24.75,0.32644776119402985,0.10805970149253732,0.11456716417910447,0.11671641791044776,0.2151044776119403,0.11910447761194029,0.0,0
18180,36,2,601.85,300.925,42,2,21.0,276.5,0.15965772202376008,0.08301071695605217,0.008374179612860346,0.18559441721359143,0.1875218077594085,0.3758411564343275,1241.9,0
17554,22,2,1249.89,624.945,51,2,31.5,704.5,0.21173863299970394,0.0,0.14573282448855499,0.0738464984918673,0.30190656777796443,0.2667754762419093,702.5600000000001,0
13489,5,4,449.52,112.38,11,4,3.5,140.0,0.0,0.8267485317672184,0.0,0.17325146823278162,0.0,0.0,0.0,0
17291,208,1,550.8000000000001,550.8000000000001,1,1,1.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
14062,12,9,7801.79,866.8655555555556,57,9,9.88888888888889,401.6666666666667,0.4116209228907725,0.028158922503681846,0.17340892282412115,0.050250006729224965,0.3063989161461665,0.0301623089060331,2663.0600000000004,1
17848,28,8,821.5999999999999,102.69999999999999,41,8,6.25,48.75,0.31977848101265827,0.0,0.03493184031158716,0.2169547224926972,0.19148003894839338,0.2368549172346641,79.6,0
17486,161,1,396.87,396.87,24,1,24.0,191.0,0.49746768463224733,0.0,0.2519716783833497,0.012699372590520825,0.2378612643938821,0.0,0.0,0
17857,9,13,13692.92,1053.3015384615385,11,13,2.0,571.0769230769231,0.02410004586311758,0.0,0.7471978219400975,0.0,0.21175906965059316,0.016943062546191753,13186.12,1
15919,268,1,214.07999999999998,214.07999999999998,38,1,39.0,175.0,0.19198430493273544,0.0,0.08968609865470853,0.273262331838565,0.23636023916292978,0.2087070254110613,311.61,0
14709,12,8,3364.44,420.555,64,8,17.25,207.75,0.09414048103101853,0.0037153285539346815,0.08506616257088846,0.09644992926014433,0.7001194849662946,0.020508613617719443,1556.6000000000001,1
14419,152,2,307.14,153.57,45,2,28.5,80.5,0.06690759914045713,0.0,0.2483557986585922,0.11903366542944586,0.35635215211304294,0.20935078465846194,744.65,0
14682,87,2,52.0,26.0,1,2,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
12622,132,1,180.1,180.1,11,1,11.0,69.0,0.3931149361465852,0.056635202665186006,0.0,0.0824541921154914,0.2695724597445863,0.19822320932815105,0.0,0
17306,28,14,6123.32,437.38,9,14,3.0714285714285716,600.8571428571429,0.0,0.0,0.2596630586021962,0.3475761514995134,0.3927607898982905,0.0,2507.9900000000002,1
14371,195,1,100.5,100.5,4,1,4.0,34.0,0.40895522388059696,0.0,0.0,0.5910447761194031,0.0,0.0,0.0,0
15845,44,5,2526.76,505.35200000000003,73,5,18.6,275.6,0.2617818866849246,0.06836422928968323,0.13998163656223778,0.20920071554085073,0.23442669663917426,0.08624483528312939,1185.01,1
15396,12,1,288.18,288.18,14,1,14.0,122.0,0.046151710736345344,0.029495454229995142,0.0412936359219932,0.2446387674370185,0.5347352349226178,0.10368519675202996,0.0,0
17198,265,2,521.66,260.83,73,2,38.5,121.0,0.1477974159414178,0.0419813671740214,0.1691714910094698,0.08837173638001765,0.45819115899244717,0.09448683050262624,170.56,0
14242,134,2,280.55,140.275,13,2,8.0,61.5,0.423097487078952,0.1261807164498307,0.056674389591873105,0.143646408839779,0.12350739618606309,0.126893601853502,0.0,0
15363,272,1,326.0,326.0,16,1,16.0,144.0,0.1596625766871166,0.15184049079754602,0.30736196319018405,0.12423312883435583,0.14003067484662576,0.11687116564417178,0.0,0
13936,79,1,376.58,376.58,26,1,26.0,330.0,0.2625205799564502,0.012427638217642997,0.08391311275160657,0.16410855595092677,0.2501460513038398,0.2268840618195337,0.0,0
14329,8,4,3485.03,871.2575,169,4,48.25,546.0,0.40090329208069947,0.028321133534001144,0.07299793689006981,0.13000461975937078,0.2846919538712722,0.08308106386458654,1490.21,1
15585,76,1,455.3,455.3,31,1,31.0,320.0,0.38229738633867777,0.08117724577201843,0.06654952778387875,0.10375576542938722,0.3662200746760378,0.0,0.0,0
16752,272,1,207.5,207.5,9,1,9.0,54.0,0.43734939759036146,0.0,0.0,0.0,0.0819277108433735,0.4807228915662651,0.0,0
12704,5,3,1100.92,366.97333333333336,40,3,16.666666666666668,155.0,0.09237728445300294,0.14298949969116737,0.043327398902735896,0.06585401300730298,0.41210987174363256,0.24334193220215816,1239.92,0
12974,97,1,144.8,144.8,8,1,8.0,24.0,0.0,0.0,0.3294198895027624,0.0,0.5075966850828729,0.16298342541436464,0.0,0
16665,262,1,135.39999999999998,135.39999999999998,9,1,9.0,59.0,0.4409158050221566,0.0,0.11078286558345644,0.14290989660265882,0.30539143279172826,0.0,0.0,0
13284,230,1,201.19,201.19,13,1,13.0,91.0,0.10760972215318852,0.0,0.0,0.381977235449078,0.4853620955315871,0.02505094686614643,0.0,0
16832,84,3,199.15,66.38333333333334,11,3,4.0,11.0,0.03916645744413759,0.0,0.24253075571177501,0.37660055234747675,0.3417022344966106,0.0,0.0,0
16565,264,1,173.7,173.7,3,1,3.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
15160,257,1,158.16,158.16,4,1,4.0,84.0,0.0,0.15933232169954478,0.0,0.6714719271623673,0.169195751138088,0.0,0.0,0
12942,31,3,675.6,225.20000000000002,68,3,23.333333333333332,66.0,0.3423919478981646,0.018502072232089994,0.07282415630550622,0.1251628182356424,0.3877590290112493,0.053359976317347534,0.0,0
14457,210,1,113.64,113.64,4,1,4.0,88.0,0.29567053854276665,0.0,0.0,0.0,0.6599788806758183,0.044350580781414996,0.0,0
13705,44,2,522.68,261.34,20,2,10.5,118.5,0.30435448075304206,0.03482054029233949,0.045534552689982404,0.02869824749368639,0.5865921787709497,0.0,189.18,0
14775,37,2,701.46,350.73,39,2,20.0,401.0,0.22239329398682747,0.012830382345393892,0.028740056453682317,0.08964160465315199,0.47959969207082365,0.1667949704901206,310.44,0
16097,140,1,185.04999999999998,185.04999999999998,10,1,10.0,87.0,0.0,0.0,0.0,0.0,0.8378816536071332,0.16211834639286682,0.0,0
13183,1,6,2394.98,399.16333333333336,50,6,12.0,241.33333333333334,0.9035023256979183,0.0,0.008350800424220662,0.03943665500338207,0.04157028451177045,0.007139934362708666,1562.8000000000002,1
17674,268,1,300.66,300.66,11,1,11.0,349.0,0.0,0.0,0.0,0.16763121133506287,0.0,0.8323687886649371,250.38,0
17029,10,2,716.0,358.0,1,2,1.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
13196,162,1,512.13,512.13,34,1,34.0,320.0,0.12858063382344326,0.0,0.09724093491886825,0.10222013941772598,0.3500087868314686,0.321949505008494,1285.65,0
15867,13,12,2947.41,245.61749999999998,253,12,30.0,123.75,0.1643171462402584,0.017544216786941756,0.30321536535466737,0.13135261127566236,0.23816842583827838,0.14540223450419182,862.73,1
12689,27,1,511.03,511.03,34,1,34.0,281.0,0.21711054145549186,0.03874527914212472,0.0,0.25477956284366865,0.30467878598125353,0.1846858305774612,736.5799999999999,0
17508,180,1,387.31,387.31,22,1,22.0,289.0,0.4143967364643309,0.0,0.0,0.03808318917662854,0.4861738658955359,0.06134620846350468,0.0,0
15372,37,1,2007.3999999999999,2007.3999999999999,27,1,27.0,2924.0,0.1274683670419448,0.0,0.0602570489189997,0.2174354886918402,0.376128325196772,0.21871077015044335,0.0,1
