CustomerID,True_Label,Predicted_Label,Predicted_Probability
12521,0,0,1.2045055209143358e-18
14697,0,0,4.031588880642202e-27
15308,0,0,3.612707502505891e-23
15809,0,0,4.499716589896182e-21
16342,0,0,1.1129123698841868e-27
15178,0,0,2.027010171635109e-30
13200,0,0,3.293630051652062e-26
13265,0,0,0.00017113973897373057
14841,1,1,0.9999998652064015
14104,0,0,4.502715497666547e-29
17871,0,0,4.383296510319643e-28
14656,0,0,1.8399312635816144e-29
16103,0,0,3.24503396694692e-10
12394,0,0,4.779603565413548e-22
15030,0,0,2.1153084882099148e-27
15201,0,0,1.3818868164723452e-15
17702,0,0,1.3518746938764784e-07
12826,0,0,1.4029514304543357e-15
18173,1,1,0.9598052015531182
14659,1,1,0.5506088691000502
14411,0,0,1.778784338841301e-05
13760,0,0,7.6499668530477235e-31
16918,0,0,1.7812435267416846e-23
15973,0,0,3.467494593523549e-19
14741,0,0,6.432146431085773e-17
15411,0,0,1.6474813130895476e-26
13085,0,0,1.120641899372884e-24
17174,0,0,3.20182407010738e-31
14691,0,0,5.3141227190377006e-20
18211,0,0,1.617972863888416e-28
15194,1,1,0.9999999999999998
14782,0,0,2.2433633966615686e-25
14500,0,0,1.568022778234578e-27
15799,0,0,4.824848539269229e-22
14107,1,1,0.9994929352195244
16359,0,0,2.4211887779514805e-07
12520,1,1,0.9999994882251716
12839,1,1,0.9999999858059625
12363,0,0,3.047692277361132e-23
14476,0,0,9.484205514873049e-28
13941,1,1,0.9999999758349273
17431,0,0,2.5026596411190356e-21
16140,0,0,4.134004579364267e-26
15895,0,0,9.978834496979005e-31
12458,0,0,2.5729669308838463e-18
15271,0,0,0.0003661611123959063
16823,0,0,6.03556392530014e-25
17948,0,0,1.5982641074567546e-23
17972,0,0,4.583274605986969e-31
17339,0,0,3.6313906173143143e-28
12441,0,0,2.793021127038632e-26
17349,0,0,3.5210596098941215e-32
12855,0,0,6.856152102489756e-28
12670,0,0,1.468636161339923e-11
12731,1,1,1.0
13376,0,0,2.312157934337211e-16
18203,0,0,3.6286905703949945e-31
12639,0,0,5.688321597001882e-19
16062,0,0,4.364955482239179e-19
15517,0,0,3.3818003416469803e-25
12877,0,0,1.991406415110082e-09
17708,0,0,3.63899264266245e-27
15537,0,0,1.715531614356476e-33
12601,0,0,6.023362210423389e-17
13684,0,0,9.090107945359373e-33
18151,0,0,3.118214432642289e-20
13273,0,0,1.3222078119573954e-33
16473,0,0,4.549742152466085e-25
14293,0,0,9.555952368948523e-19
12743,0,0,1.8305447669626032e-27
17828,0,0,8.195294817114136e-14
12424,1,1,0.9602658051072067
17925,0,0,6.543349931925925e-21
12744,1,1,1.0
14237,0,0,8.807195943646004e-26
15079,0,0,1.2198797903123918e-13
14113,0,0,2.8318635857892514e-15
17790,0,0,0.0048885201372571
17609,0,0,2.5177258157939514e-22
12596,0,0,3.053335120599313e-25
13456,0,0,9.896628188703035e-16
15118,0,0,5.758667990498335e-26
16951,0,0,2.8550736078590604e-09
15238,0,0,2.2054402815578126e-25
13971,1,1,0.9999935105912258
16344,0,0,2.675100478806069e-32
17642,0,0,1.5538638462144867e-19
16463,0,0,3.001063955909639e-24
14800,1,1,0.9999999999999998
15019,0,0,7.882737465624856e-31
15263,0,0,4.209791697132745e-33
16257,0,0,6.769567897924547e-33
16668,0,0,1.937264949368489e-23
13589,0,0,6.94385234807334e-30
14327,0,0,6.800387497594277e-26
15923,0,0,2.7322310474200267e-27
14289,0,0,2.349800969762727e-15
16073,0,0,1.4088491843553993e-26
15447,0,0,1.0699436804125809e-26
12584,0,0,1.9957481524527563e-17
17525,0,0,3.082228568261855e-16
17757,1,1,0.9999999995317328
14227,1,1,0.9999994227374581
12577,0,0,1.6405884361124603e-30
18265,0,0,9.03090203625016e-21
14446,0,0,9.356542559770308e-32
13159,0,0,5.260477640949973e-18
16162,0,0,1.390697688132985e-31
12758,1,1,0.9999999998559903
13220,0,0,2.321580357530515e-16
13410,0,0,8.58909385171349e-20
15727,1,1,1.0
17223,0,0,1.968191637224107e-21
16710,1,1,0.9993929112461626
12840,1,1,0.9999999958663854
14810,1,1,0.9997761240129901
13145,0,0,1.6304422538226394e-24
12384,0,0,5.180753977696501e-28
13636,0,0,6.324720099960076e-20
15382,1,1,0.9999994202998937
13113,1,1,1.0
14594,0,0,3.1663897262617446e-24
13005,0,0,3.6845621429530783e-22
13058,0,0,6.129844927638369e-34
14199,0,0,9.09600252682269e-27
14423,0,0,3.8963077707911465e-25
15109,0,0,2.069274633349126e-19
17073,0,0,7.810771696209739e-26
12830,1,1,1.0
17940,1,1,0.9999999999557192
15472,0,0,4.001273766250171e-31
17955,0,0,1.48131715700037e-17
13675,0,0,1.4990281466274345e-23
15668,0,0,3.932339096021095e-31
16102,0,0,1.7038435845656207e-11
12346,1,1,1.0
13161,0,0,6.01222098612449e-28
16531,0,0,4.405790690430143e-19
13169,0,0,1.1814766376566999e-17
18252,0,0,1.429839402551395e-32
15656,0,0,1.6303498560528958e-20
18085,0,0,1.7041012871940833e-14
15823,0,0,1.9027162529351978e-28
15057,0,0,0.010882852088797823
13875,0,0,1.2198939458206885e-05
17405,0,0,6.454241744654357e-25
14024,0,0,1.940997084204382e-27
13047,1,1,0.9999999911603822
16794,0,0,2.1294428097138278e-22
12641,0,0,3.0256172419102123e-31
13764,0,0,3.2546458385964968e-18
14851,0,0,1.3032002084213912e-26
14150,0,0,7.960928808562121e-21
15395,0,0,9.960082000368569e-28
14732,0,0,0.38602209664623643
17017,1,1,1.0
16184,0,0,7.761113968076545e-14
12471,1,1,1.0
15245,1,1,0.9999999123664846
16387,0,0,7.436093576841193e-28
15445,0,0,5.0310732998753453e-29
12647,1,1,0.9999999979188043
16940,1,1,0.9997159945717257
16621,0,0,1.6230946439126077e-20
16457,0,0,1.930623258252075e-27
13135,1,1,0.9999999999470361
15134,0,0,2.4652428741461875e-20
15505,1,1,0.9999962451553692
16364,0,0,3.015635140807987e-26
18062,0,0,2.4328254719742267e-17
16917,0,0,1.485017786505403e-19
13819,0,0,7.469191486001166e-07
16469,0,0,1.480570874207279e-26
14167,0,0,9.421159268447392e-25
14413,0,0,2.0692828139946196e-28
14301,0,0,1.2714068475788273e-14
17946,0,0,8.83310269803054e-28
16609,1,1,0.9999999992562769
16657,0,0,4.0854927650034203e-29
14364,1,1,0.9999999999988938
15026,0,0,5.123883215817299e-26
17171,0,0,1.278529286172128e-25
17362,0,0,5.752304755257646e-25
12886,0,0,7.017014429466206e-14
12668,1,1,0.9999999988445658
12426,0,0,3.03848249158969e-17
13261,0,0,2.762923819583995e-10
14462,0,0,0.08234703009789102
17770,0,0,1.364272854768113e-08
17856,0,0,1.8298870867983417e-07
12513,0,0,1.863578713668952e-18
16780,0,0,1.531745857874794e-28
15402,0,0,1.484255988565063e-20
18280,0,0,1.1623682845283266e-26
17789,0,0,7.520306086305965e-26
13722,1,1,0.9999999524148901
12399,0,0,1.229413098144908e-12
17567,1,1,0.9999998271849239
16125,0,0,2.222573684109937e-21
18073,1,1,0.9999999999835183
12947,0,0,0.23564493612090862
16880,0,0,2.3180879144118846e-16
14889,0,0,1.683414456233064e-27
16897,0,0,1.490364040546992e-23
17899,0,0,4.820025167954513e-32
17450,1,1,1.0
17025,0,0,1.5760791323121337e-23
13740,0,0,4.482820917320304e-21
13396,0,0,4.0275513873500925e-20
14005,0,0,8.215501685149849e-20
12690,0,0,1.4984548084255828e-22
15353,0,0,1.518112744622457e-15
15316,0,0,3.0470586107231366e-24
16447,0,0,3.058463078921094e-29
16475,0,0,7.494211281116156e-24
15950,0,0,2.396261810485014e-12
17765,0,0,3.3180130030704e-25
16722,1,1,0.9999999999036007
17365,1,1,0.9999999997001838
16422,1,1,1.0
13282,0,0,5.0459117963577294e-17
14141,0,0,1.4847833171136026e-28
15101,0,0,1.4248691128739736e-26
17392,0,0,1.5498567952629611e-21
16389,0,0,4.746315832301088e-17
13929,0,0,3.0818305592318003e-15
16308,0,0,1.2486681207932058e-05
18056,0,0,9.690338692750147e-22
18050,0,0,1.1620156183118544e-27
13753,0,0,5.31400595251723e-12
14511,0,0,7.092996209701349e-32
13097,1,1,1.0
12980,1,1,1.0
13391,0,0,2.2752730162921488e-32
12415,1,1,1.0
13524,0,0,4.1640762222136385e-26
16600,0,0,1.2526711489886987e-24
12931,1,1,1.0
15781,0,0,2.029282023855397e-29
17251,0,0,1.4352738738488748e-24
17193,0,0,3.3941449960125547e-22
15380,0,0,1.4919476179694243e-21
15570,1,1,0.9999999999710361
17033,0,0,2.4647567551653392e-18
14148,0,0,1.5326010183540762e-27
17015,0,0,3.7309497754865125e-30
13115,0,0,1.9753771528713886e-12
16587,0,0,5.7517281905522196e-27
12717,0,0,8.418853455943547e-13
16676,0,0,1.1409224228771335e-10
17423,0,0,1.3606690464525346e-19
17524,0,0,1.3612053018135976e-25
16711,0,0,3.7798563647842805e-14
17695,0,0,4.816609351622705e-18
12633,1,1,0.9999716227315906
12908,0,0,4.950940529124375e-15
17530,0,0,3.1558195549403756e-05
16979,0,0,1.238250182478852e-21
17229,0,0,9.055002914063333e-33
14083,0,0,3.224746079543149e-17
