CustomerID,True_Label,Predicted_Label,Predicted_Probability
17702,0,0,8.289584961028908e-08
12826,0,0,3.9328102383976903e-16
18173,1,1,0.9775290204648914
14659,1,1,0.5999796989461373
14411,0,0,1.6398300819127184e-05
13760,0,0,2.4648743732533698e-30
16918,0,0,1.2520344808686522e-23
15973,0,0,8.895250549218167e-19
14741,0,0,1.3017933501770405e-17
15411,0,0,3.1280033516628135e-27
13085,0,0,3.3935769087836365e-25
17174,0,0,2.0934918487269184e-31
14691,0,0,3.646787989197812e-20
18211,0,0,6.909253197877706e-29
15194,1,1,1.0
14782,0,0,9.558133216928922e-25
14500,0,0,3.4801465075820393e-28
15799,0,0,3.5502886639207836e-22
14107,1,1,0.9996155270325262
16359,0,0,2.7970353610327535e-07
12520,1,1,0.9999996424449171
12839,1,1,0.9999999963021873
12363,0,0,4.174622722939681e-24
14476,0,0,5.3150742242049974e-27
13941,1,1,0.9999999806037164
17431,0,0,1.6985897505924753e-20
16140,0,0,1.8417887264713375e-24
15895,0,0,1.9760695903868002e-31
12458,0,0,3.386634147288197e-17
15271,0,0,0.0004516724759665063
16823,0,0,6.45710844537754e-25
17948,0,0,1.7041521927237925e-23
17972,0,0,1.1265041030447191e-30
17339,0,0,9.209393811131584e-27
12441,0,0,2.3799495872875635e-24
17349,0,0,1.1515519922210915e-31
12855,0,0,2.931420593120141e-27
12670,0,0,5.66491756181088e-11
12731,1,1,1.0
13376,0,0,1.9244070155740672e-16
18203,0,0,1.3500155881813365e-31
12639,0,0,4.713344825932474e-18
16062,0,0,1.2249861614911009e-19
15517,0,0,3.119450050498632e-25
12877,0,0,1.7270648437793875e-10
17708,0,0,1.5994059969519464e-27
15537,0,0,1.2950767844408339e-33
12601,0,0,4.100836598303497e-17
13684,0,0,1.3636109177092604e-31
18151,0,0,6.836052722216152e-21
13273,0,0,5.208246342194049e-34
16473,0,0,3.494954661174598e-25
14293,0,0,4.584104196437446e-19
12743,0,0,1.0495577645188398e-27
17828,0,0,3.8774118368387957e-14
12424,1,1,0.9814339461150059
17925,0,0,5.826686655239553e-20
12744,1,1,1.0
14237,0,0,2.3451669028210045e-24
15079,0,0,2.1794369315906646e-13
14113,0,0,1.3577109021965573e-15
17790,0,0,0.013001186063836752
17609,0,0,3.8732524832261546e-22
12596,0,0,1.770476784197476e-24
13456,0,0,4.107697572404872e-16
15118,0,0,5.284967297039147e-26
16951,0,0,5.534940856424586e-09
15238,0,0,8.097053696971042e-25
13971,1,1,0.9999960529762228
16344,0,0,4.665008610609856e-32
17642,0,0,4.636387584402262e-20
16463,0,0,3.0534314719775477e-24
14800,1,1,1.0
15019,0,0,1.5829805515538597e-30
15263,0,0,5.274568331527483e-34
16257,0,0,2.4284291248959338e-33
16668,0,0,1.1316874174417962e-24
13589,0,0,1.480438470989633e-30
14327,0,0,1.4059712429365657e-25
15923,0,0,1.5112733511304833e-25
14289,0,0,3.6731546937842114e-16
16073,0,0,9.830225804827036e-27
15447,0,0,4.123271488974427e-25
12584,0,0,4.711730401336942e-18
17525,0,0,2.0498168478437387e-16
17757,1,1,0.9999999999927935
14227,1,1,0.9999998080998953
12577,0,0,1.1074251008170627e-29
18265,0,0,5.509226465352318e-21
14446,0,0,1.2679754619013174e-31
13159,0,0,3.962190007672761e-18
16162,0,0,6.884695039412324e-31
12758,1,1,0.999999999962935
13220,0,0,8.045244534837253e-17
13410,0,0,8.401313280971793e-20
15727,1,1,1.0
17223,0,0,1.2033997473443526e-20
16710,1,1,0.9998817747068404
12840,1,1,0.9999999987808019
14810,1,1,0.9996515964578037
13145,0,0,4.915145150831124e-25
12384,0,0,3.150982779217495e-28
13636,0,0,1.5403492192689067e-20
15382,1,1,0.9999993753928862
13113,1,1,1.0
14594,0,0,1.1683882779687114e-22
13005,0,0,1.3926653570668045e-22
13058,0,0,7.039507134631673e-35
14199,0,0,2.045603809690606e-27
14423,0,0,9.297630737822634e-25
15109,0,0,6.312896372214925e-19
17073,0,0,5.732566491267791e-26
12830,1,1,1.0
17940,1,1,0.9999999999473359
15472,0,0,1.886412156993988e-31
17955,0,0,7.38503362147797e-18
13675,0,0,1.453271162758802e-23
15668,0,0,1.5909984662884537e-30
16102,0,0,6.733032964120051e-12
12346,1,1,1.0
13161,0,0,3.6456480135988976e-27
16531,0,0,6.48460537278094e-20
13169,0,0,1.1611307480164474e-15
18252,0,0,5.170928491565367e-33
15656,0,0,7.396148878880175e-21
18085,0,0,9.96531970196445e-14
15823,0,0,1.0617289142162684e-27
15057,0,0,0.05828970095827208
13875,0,0,2.768673833404851e-05
17405,0,0,3.9600308096211793e-25
14024,0,0,3.484362443721431e-28
13047,1,1,0.999999997750479
16794,0,0,9.317190611813714e-23
12641,0,0,7.792842891723129e-32
13764,0,0,1.9285232883864762e-18
14851,0,0,6.139441793145661e-26
14150,0,0,1.404453518109831e-18
15395,0,0,6.026731213479063e-27
14732,0,0,0.48113160225934354
17017,1,1,1.0
16184,0,0,2.839523102591485e-14
12471,1,1,1.0
15245,1,1,0.9999999671933102
16387,0,0,3.3350636038530035e-27
15445,0,0,9.04247183137735e-29
12647,1,1,0.9999999993562221
16940,1,1,0.9999195286065736
16621,0,0,5.952382396298768e-21
16457,0,0,9.021579187222788e-27
13135,1,1,0.9999999999755167
15134,0,0,7.414891540539171e-21
15505,1,1,0.9999986315905409
16364,0,0,8.011643034239887e-27
18062,0,0,1.3205090999842892e-17
16917,0,0,3.8284914448142243e-19
13819,0,0,5.847941167181085e-07
16469,0,0,2.3827201039457153e-26
14167,0,0,2.7104199006879538e-25
14413,0,0,7.398506071866725e-27
14301,0,0,3.629311351085444e-15
17946,0,0,1.6585779704092857e-27
16609,1,1,0.9999999997858242
16657,0,0,6.234402223571998e-29
14364,1,1,0.9999999999997162
15026,0,0,7.76951512184738e-26
17171,0,0,2.20185410726897e-24
17362,0,0,1.4276269355927727e-24
12886,0,0,2.3290931644223297e-14
12668,1,1,0.9999999990520363
12426,0,0,5.1523275673871467e-17
13261,0,0,1.7968187618722004e-10
14462,0,0,0.17992608269110216
17770,0,0,1.1254963811018369e-08
17856,0,0,1.6719349442569155e-07
12513,0,0,2.1002372717371144e-18
16780,0,0,1.640261743050666e-27
15402,0,0,1.0266533550054331e-20
18280,0,0,1.523892428288628e-26
17789,0,0,2.7301908101493453e-25
13722,1,1,0.999999977315062
12399,0,0,4.77348981901237e-13
17567,1,1,0.9999999435206691
16125,0,0,5.877322710707223e-20
18073,1,1,0.9999999999951892
12947,0,0,0.29200077858799056
16880,0,0,1.796981058514977e-17
14889,0,0,5.541663620248523e-26
16897,0,0,3.48449897174458e-23
17899,0,0,1.884911620282816e-32
17450,1,1,1.0
17025,0,0,7.10454128218605e-22
13740,0,0,8.277511270528615e-21
13396,0,0,3.791735464907452e-19
14005,0,0,1.7328287333587975e-20
12690,0,0,4.219960001245515e-22
15353,0,0,1.4087137551799726e-15
15316,0,0,7.278920162173692e-24
16447,0,0,1.7787827354909477e-29
16475,0,0,4.7715802811767226e-24
15950,0,0,1.968713698192012e-12
17765,0,0,6.298917380477689e-26
16722,1,1,0.9999999999829807
17365,1,1,0.9999999997939975
16422,1,1,1.0
13282,0,0,1.8278226483358895e-17
14141,0,0,5.942389563591238e-29
15101,0,0,1.662062671682268e-25
17392,0,0,9.419475812695519e-21
16389,0,0,3.2203100548377953e-17
13929,0,0,1.623355151225562e-14
16308,0,0,6.556226471952265e-07
18056,0,0,1.1970451291156162e-20
18050,0,0,1.2018440267446483e-26
13753,0,0,2.3580182584152495e-12
14511,0,0,2.6839529890292266e-32
13097,1,1,1.0
12980,1,1,1.0
13391,0,0,4.84355077452314e-32
12415,1,1,1.0
13524,0,0,3.982491622609674e-27
16600,0,0,2.3482618600184246e-24
12931,1,1,1.0
15781,0,0,6.05224979415451e-30
17251,0,0,6.440520390556668e-23
17193,0,0,6.034709971101618e-23
15380,0,0,1.322813289387454e-22
15570,1,1,0.9999999999920219
17033,0,0,2.6771826023574715e-18
14148,0,0,4.752289515109499e-28
17015,0,0,3.6770727550870064e-30
13115,0,0,3.4104028736983385e-13
16587,0,0,1.9599691430521363e-26
12717,0,0,1.865219666947531e-12
16676,0,0,7.201939071407135e-11
17423,0,0,1.368083460007987e-19
17524,0,0,5.4393299202240526e-24
16711,0,0,1.1795333328884183e-14
17695,0,0,3.979750280686407e-18
12633,1,1,0.9999727477500632
12908,0,0,2.911239308785089e-14
17530,0,0,0.0001104310144236363
16979,0,0,3.03347233077787e-22
17229,0,0,4.6495431804791694e-33
14083,0,0,1.6618733768333219e-18
