CustomerID,Actual_Future_Spend,Predicted_Future_Spend
15402,0.0,262.4739972464476
18280,0.0,22.78071694322559
17789,0.0,37.615492930851104
13722,0.0,538.4522223450356
12399,0.0,414.6652339565085
17567,1996.43,1203.7886183606004
16125,0.0,22.78071694322559
18073,0.0,2305.165375885031
12947,0.0,1160.411374771545
16880,650.42,180.9643019898062
14889,0.0,22.78071694322559
16897,0.0,22.78071694322559
17899,0.0,27.403884640079433
17450,108780.45,14848.727905843514
17025,196.8,68.70786392742075
13740,0.0,48.71163094903826
13396,973.72,24.28981446981258
14005,2178.16,266.1264183012056
12690,0.0,70.87696985056043
15353,0.0,22.78071694322559
15316,0.0,114.91912049262949
16447,0.0,99.72870926743629
16475,85.0,148.51942345193797
15950,653.33,268.5395854770759
17765,0.0,22.78071694322559
16722,1496.31,3125.9908202721654
17365,2430.55,1086.2662729856456
16422,6117.68,13025.026184448083
13282,359.04,238.20905763703425
14141,629.97,36.048827987802014
15101,215.25,51.606480304195976
17392,0.0,22.78071694322559
16389,711.9,125.62440453906976
13929,0.0,496.3553121171938
16308,960.0,5332.036982220133
18056,0.0,22.78071694322559
18050,0.0,31.129243495232547
13753,0.0,42.54068064171931
14511,1176.65,90.57904062606715
13097,1366.71,1459.3688345105734
12980,0.0,3213.3219369889102
13391,0.0,214.0078557955844
12415,25768.37,27253.2243401085
13524,271.32,81.31557296959011
16600,576.06,22.78071694322559
12931,9525.26,11812.442895839618
15781,134.16,110.09109531214649
17251,0.0,22.78071694322559
17193,1250.74,232.51689047592174
15380,1107.7,511.2741210673128
15570,1338.84,1859.820848402983
17033,422.04,135.6973595726006
14148,0.0,108.42849362611821
17015,1318.06,54.987015054404225
13115,1416.23,183.2776714994951
16587,0.0,47.19378147274468
12717,0.0,22.78071694322559
16676,493.62,33.019966102869056
17423,248.99,227.3121704903623
17524,0.0,60.19031464877417
16711,741.16,811.7559719847197
17695,0.0,532.0548429853905
12633,215.23,801.6331796307861
12908,0.0,1653.0393813413157
17530,1001.86,381.4625737158265
16979,1296.35,40.70575696455199
17229,161.05,22.78071694322559
14083,469.51,521.4092836317691
