CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
18211,-0.7456819275415953,-0.25395340732976973,-0.22035560281868352,-0.44122693801505647,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.4834517987043637,-1.4332231724294817,-1.0658691631291644,-0.02745492859933048,1.7862292901365975,0,331.37
15194,-0.8760749875035521,1.2788322089104938,0.49365102324868787,0.056129717122180275,1.4357226750429588,1.2788322089104938,-0.08034027751627969,0.286360288499438,-0.447204579119671,-0.033712964068736126,-0.6234978870713282,-0.04097419613654974,1,3147.0
14782,1.6405110697622127,-0.4242629202453546,-0.23201540684508348,-0.32098907807415156,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.35195140947216547,-1.3974630958080383,2.053488247124592,-0.5492998022413336,-0.9521378180028409,0,0.0
14500,-1.0586252714502915,-0.25395340732976973,-0.208942252375932,-0.3798279091554993,-0.6491945242684515,-0.25395340732976973,-0.9368076719787237,-0.56131387127606,-2.6113940844983015,0.017479079590721713,-1.2513019564719423,0.42351480895804094,0,21.0
15799,-0.1067559337280074,-0.25395340732976973,-0.18423060649549045,-0.24688963952197712,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,0.18616202541222476,-0.03785797233958466,-0.3723502814324711,0.7606936825131327,-0.8968569953781333,0,402.9
14107,-0.22410968769376846,0.25697513141698475,0.04617799901745071,-0.015103962384489378,0.05996098570141595,0.25697513141698475,-0.14732655417814702,0.13944478186920697,2.053711727800175,-0.5752622635566279,-1.1786146105811974,-0.002636673170808487,1,866.39
16359,-0.23714899368996412,0.4272846443325696,-0.05410481400902496,-0.3068988467305063,-0.1953349978877363,0.4272846443325696,-0.6473312621185122,-0.28735472704231374,-0.6371996179752278,0.408541001518755,-1.1116582777094386,-0.8855997159228014,0,504.09
12520,-0.6674460915644214,0.08666561850139992,0.08170300834045147,0.24840347958136194,0.754933385471886,0.08666561850139992,0.4974163586923239,0.20432984234562057,1.1432878941673306,0.7044826765717841,0.2689215860106,0.08903807901472922,1,588.41
12839,-1.0455859654540958,0.7679036701637393,0.1901357864261965,-0.07342481059392444,0.21597519789478678,0.7679036701637393,-0.06179943308308454,0.025679642500561765,-0.17498340334339926,0.13784742437783942,-0.29400060320253596,-0.4971988575826827,1,2907.61
12363,-1.0977431894388785,-0.25395340732976973,-0.17220367161344877,-0.1821897842412286,-0.3938985406792992,-0.25395340732976973,-0.48943503855839693,-0.040503119185380125,-1.560072547402719,0.48151706302424624,-0.36609651874600435,-1.0017029214718232,0,0.0
14476,0.8320740979980811,-0.4242629202453546,-0.23322217956501698,-0.33397293823507057,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.36579355570713373,-1.6693039413886386,0.3526606152587259,-0.10397612982431025,-0.43508841475070537,0,0.0
13941,-0.28930621767474685,-0.08364389441418492,0.2151975663634075,1.038939216038707,-0.43644787127749124,-0.08364389441418492,-0.6034712000184802,0.8477012642250819,-1.7141273435985507,-1.4089793238384194,0.5410391160832815,4.212489990254685,1,2281.7000000000003
17431,1.5622752337850387,-0.4242629202453546,-0.19747791153656352,0.050605342305953184,-0.13860255709014693,-0.4242629202453546,1.1684753088228141,0.2640240979839211,-1.2877353946340457,0.3302891146752178,-0.6124963196015835,-1.0726942414511416,0,0.0
16140,2.3185549815643878,-0.4242629202453546,-0.2449261752684849,-0.4598980946689978,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3865567750595861,-0.7567157155678312,0.19876068897900878,-1.5722490161525997,-0.9302797894413892,0,601.04
15895,-0.5761709495910516,-0.4242629202453546,-0.2355728368490565,-0.3592640348583818,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4211621406470067,-2.548171011303358,1.0941957770279678,-1.4546467748149916,-1.4269936658390896,0,0.0
12458,1.1841353598953641,-0.4242629202453546,-0.19091374781208004,0.12123022673055774,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.1878922936915958,-0.09851367189975531,0.8837645469046661,0.4605236763233886,-0.20933537692048948,0,505.48
15271,-1.0064680474655088,0.9382131830793241,-0.033458802418838356,-0.4088892017926737,0.7407502752724887,0.9382131830793241,-0.3344628191382837,-0.4726856849660551,-0.9183894393609243,-0.21024723706317242,-0.019615321311806353,0.34013937530695265,0,1125.04
16823,0.4408949181122109,-0.4242629202453546,-0.20511287359000205,-0.03154043212059362,-0.23788432848592836,-0.4242629202453546,0.9053149362226219,-0.27581960517984017,0.4049398787170217,0.26755401331174494,0.8584789582966741,-0.5430162327420122,0,0.0
17948,-0.602249561583443,-0.4242629202453546,-0.20508227935203194,-0.03121126383482372,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.2481353127099037,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
17972,0.6234452020589503,-0.4242629202453546,-0.2430480289930954,-0.43969081934813087,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.6218732610540462,-0.2710706589410891,0.4463039540330388,0.1044332593966648,-0.29179508894943784,0,0.0
17339,2.240319145587214,-0.4242629202453546,-0.2558279220651801,-0.5771917271649619,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6910839922288873,0.34535261215522683,-0.4092554085907017,-2.3535627805396158,-0.9547724148742165,0,183.36
12441,2.2533584515834097,-0.4242629202453546,-0.23652805694567997,-0.3695414002251938,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.32772765356097106,0.4880727536074436,4.741284033539591,2.032340885230592,0.1248246285357488,0,0.0
17349,-0.18499176970518144,-0.4242629202453546,-0.2493266464965242,-0.5072434664388842,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.3934778481770702,0.8663192587804724,3.2831581580462936,2.329250785129749,0.24507391010134952,0,0.0
12855,2.3315942875605837,-0.4242629202453546,-0.25955022101821457,-0.6172405352669516,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
12670,0.07579435021873202,-0.25395340732976973,-0.09157255744312995,0.251571724331896,-0.3229829896823125,-0.25395340732976973,-0.17364259143816624,0.09791834316430226,1.2078304512786253,0.835070468766769,0.5715498407306525,0.06140688314897056,0,1969.66
12731,-0.64136747957203,0.7679036701637393,1.658733994908225,1.9016854832231718,0.47127118148393904,0.7679036701637393,0.08293877184702118,1.6062797157059974,0.7609376929270711,-0.5743014215784545,-0.25185699057607724,-0.3565998368176979,1,7571.66
13376,0.12795157420351472,-0.25395340732976973,-0.13515065007182794,0.017139899919359085,-0.23788432848592836,-0.25395340732976973,-0.06837844239808935,-0.13047706971267367,0.8625796077490689,-0.28462526485711626,-0.7248096309700817,-0.07890542889543707,0,249.76
18203,-0.47185650162148624,-0.4242629202453546,-0.23875973663761332,-0.3935523979594003,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.5976495051428518,0.08669429522944641,-1.6134558638687537,2.2661220943894618,-0.7679538882681017,0,0.0
12639,0.5843272840703633,-0.4242629202453546,-0.18340456207029654,0.202022753760051,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.050884728861606304,0.9471191361291634,1.4677004241762508,-0.04225193486884393,-0.10449338061574683,0,0.0
16062,-0.7847998455301823,-0.08364389441418492,-0.13376711064362248,-0.2125829892939714,-0.1953349978877363,-0.08364389441418492,-0.2525907032182239,0.0033303438920191655,-0.1781033595346129,2.4200117076089627,0.8723925725293591,-0.22085118374970414,0,375.48
15517,0.5191307540893849,-0.4242629202453546,-0.220639449359851,-0.19859333714875588,-0.3371660998817098,-0.4242629202453546,0.326362116502199,0.2674846345426632,-0.22977447908324494,-0.01292587136888258,0.581895478711443,-0.25702238671849026,0,0.0
12877,-0.9021535994959434,0.9382131830793241,-0.08599080869346562,-0.4716892277697509,-0.13860255709014693,0.9382131830793241,-0.6677992910985272,-0.4753772134006322,0.3334349726534133,0.566521090997209,2.3687035247189256,0.154733132976456,0,476.54
17708,-0.08067732173561605,-0.25395340732976973,-0.22126833091812623,-0.44613703161112234,-0.3229829896823125,-0.25395340732976973,-0.19995862869818545,-0.5907284320253676,0.8976772717242756,-1.761280423919831,2.2053872503877545,-0.7883530890133184,0,0.0
15537,-0.3936206656443122,-0.4242629202453546,-0.24717315207940338,-0.4840736765460892,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.6460970169652406,-1.0735416221453022,-0.2269543673052011,-0.3201059427777812,-0.9398093497399639,0,0.0
12601,-0.054598709743224706,0.25697513141698475,-0.1679442738160496,-0.4758590991034345,-0.4222647610780939,0.25697513141698475,-0.7999642782266237,-0.5768862857903994,0.4808578998566577,0.39195208867446646,1.7100675344729614,-0.3524108850742465,0,0.0
13684,1.1971746658915599,-0.4242629202453546,-0.25495598628303096,-0.5678104310205233,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.614952187936562,-2.707119920855184,0.21972036267450626,-0.8934192227453509,-1.3577642542674588,0,0.0
18151,-0.7717605395339867,-0.25395340732976973,-0.15497741595636955,-0.0895197682335425,-0.18115188768833898,-0.25395340732976973,-0.09469447965810857,-0.1322073379920447,0.1250829188558751,0.0521353927301545,-0.2547259018196073,-0.3293238423416105,0,0.0
13273,-1.0455859654540958,-0.4242629202453546,-0.24240385031583514,-0.43275999821997835,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.21699048368122514,-0.10513517470344641,2.215347517016358,0.6323513041193586,-0.014548701934127523,0,0.0
16473,-0.3805813596481165,-0.08364389441418492,-0.2122974204733246,-0.4942230320239907,-0.46481409167628596,-0.08364389441418492,-0.7789114484186084,-0.520364188664279,0.2982805387371894,0.1408836391773564,-0.4363827934586978,0.47613790450773413,0,0.0
14293,-0.602249561583443,-0.08364389441418492,-0.14034997084686548,-0.23619167023445933,-0.15278566728954426,-0.08364389441418492,-0.39294290193832637,-0.25390287364114045,-0.3700764105083886,-0.13844307171802706,-0.4644664414775142,-0.6731557914222241,0,307.15000000000003
12743,-0.7717605395339867,-0.25395340732976973,-0.17422119163959113,-0.19304319410813764,0.8967644874658595,-0.25395340732976973,2.352696985523679,-0.2014180691668859,0.18721360874492252,0.14880857928975869,0.3697489643859177,0.5074498481960404,0,0.0
17828,-1.0977431894388785,-0.08364389441418492,-0.08302826665002316,-0.030613884353241555,0.003228544903826554,-0.08364389441418492,-0.12978252933813444,-0.19161321558378336,-0.7619587494660565,0.48515081603690685,0.41094458518398946,-0.654273998623949,0,743.43
12424,-0.4066599716405079,-0.25395340732976973,0.033280828033147115,0.9232304678816341,-0.29461676928351777,-0.25395340732976973,-0.30522277773826234,0.5339459495658018,0.9989762276725063,0.3225593244270263,-1.0823731890973385,-0.4572224606563627,1,0.0
17925,2.3315942875605837,-0.4242629202453546,-0.22454021470104457,-0.24056229358440248,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-0.18728785091610756,-3.8360951998395736,4.974748057540141,-1.791577766520346,0,0.0
12744,-0.64136747957203,0.25697513141698475,2.1495539553034964,4.511007513480122,1.5917368872363296,0.25697513141698475,0.8842621064146066,2.4649253493438708,-0.1698713000974627,-0.18387131342352347,0.0550341942885035,-0.19529249865913884,1,7067.32
14237,2.3446335935567792,-0.4242629202453546,-0.23866115520415399,-0.39249174459414216,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.614952187936562,1.6495921860324583,2.1794361677416076,1.6625990036648264,0.1685761162982265,0,0.0
15079,0.24530532816927578,0.08666561850139992,-0.11380097100832799,-0.2774611440628452,-0.06768700609316018,0.08666561850139992,-0.4762770199283873,-0.40991539683109496,-0.887590117179035,0.4827823568104851,-0.7032603413621132,0.23379767527666429,0,0.0
14113,2.0968867796290613,-0.4242629202453546,-0.19234487827712798,0.10583246580732698,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.3934778481770702,4.00123906735891,-1.3312853977725443,-2.4046670592312993,-0.037169957552917146,0,1406.92
17790,-0.9543108234807262,1.4491417218260785,-0.03427294908482167,-0.4791254847688,0.40035563048695233,1.4491417218260785,-0.5464531192884385,-0.5748676394644664,-2.2423758863528964,-0.36961244024017087,-0.3766855697777247,-0.30335875712910804,0,600.79
17609,1.4058035618306906,-0.25395340732976973,-0.17573050737945167,-0.20116267849045882,0.7407502752724887,-0.25395340732976973,1.9316403893633713,-0.2844709465766953,-0.4022986915744497,0.024449502285303706,0.16655103776237287,-0.4559777210819184,0,574.53
12596,0.636484508055146,-0.4242629202453546,-0.22014314283277972,-0.19325349606849057,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.20660887400499897,0.830952085782797,0.9566805806517081,0.8632603284973648,1.206962973683095,0,348.32
13456,-0.4979351136138776,-0.08364389441418492,-0.1206931729510469,-0.1656947956987652,-0.46481409167628596,-0.08364389441418492,-0.6911913242185442,-0.4453858965582011,0.22149100268660996,-0.14488560621639054,-1.535614557961593,-0.6404578818901635,0,911.66
15118,-0.7717605395339867,-0.4242629202453546,-0.224417837749164,-0.23924562044132336,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,4.236720067419806,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
16951,-0.7717605395339867,-0.08364389441418492,-0.04884940379770883,0.0919647278420262,0.31525696929056823,-0.08364389441418492,0.4140822407022631,0.7738764843052511,0.028378518649479566,1.8602065523766216,0.4502138891847386,-0.2140549186534449,0,0.0
15238,-0.11979523972420307,-0.4242629202453546,-0.21501180925323143,-0.13804465969410395,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.021786538871976947,-1.675529516566141,1.008231077927228,0.0405338201213857,-0.7442784060341795,0,771.85
13971,-1.1368611074274655,0.4272846443325696,0.07151342741650578,-0.08164106435655301,0.6272853936773098,0.4272846443325696,-0.14732655417814702,0.021786538871976947,-0.24828233902026495,0.6120890963034185,-0.28090736715446984,-0.2811148414708451,1,772.36
16344,-0.45881719562529055,-0.4242629202453546,-0.24884223772866357,-0.5020316352475293,-0.7059269650660409,-0.4242629202453546,-0.9894397464987621,-0.6841629191114031,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
17642,-0.9673501294769218,-0.25395340732976973,-0.14495950270103408,-0.035627605002235045,-0.23788432848592836,-0.25395340732976973,-0.04206240513807012,0.07369458725310785,1.8671462970978212,-0.47482772407991325,-1.329126492011917,0.09363903806691491,0,0.0
16463,0.14099088019971037,-0.4242629202453546,-0.21174332483008754,-0.10287851449769933,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.1270165331539316,0.6658827182161939,-0.7968852148243928,0.1208712633391051,-0.5989418979184069,0,1103.03
14800,-1.0977431894388785,0.9382131830793241,0.38537461571256804,0.09181030321413411,2.2441599564086077,0.9382131830793241,0.800050787182545,0.46627323463929043,0.4237052328341299,0.29493091679468,0.021685809139985867,-0.013806681860172103,1,499.3
15019,0.949427851963842,-0.4242629202453546,-0.2230563941594925,-0.2245976317245683,0.1876089774959921,-0.4242629202453546,2.379013022783698,-0.22737209335745134,0.0888676286853021,-0.021652936455762134,-0.28580726086059494,-0.15773195798357548,0,0.0
15263,-1.1368611074274655,-0.4242629202453546,-0.2394243114735204,-0.4007026646113994,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.43846482344071697,-2.347283747895231,0.4127433646388291,-0.9744438992605678,0.39581835732541426,0,0.0
16257,-0.22410968769376846,-0.4242629202453546,-0.2580460043180157,-0.6010564278832708,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.7395315040512761,0.0005266482834903765,-1.8320016528150826,2.46466895690293,-0.7314679558094616,0,0.0
16668,-1.0064680474655088,0.25697513141698475,-0.22072613303409974,-0.5894367873955977,-0.592462083470862,0.25697513141698475,-0.9157548421707083,-0.56788889073767,-0.09452183012675584,0.6797560334624286,1.472445494435829,-0.3539263151815141,0,40.2
13589,-0.18499176970518144,-0.4242629202453546,-0.24104070704627642,-0.418093722376236,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6495575535239826,0.1333700192751034,-0.6046234739149395,1.1335302518115495,-0.13510811907286235,0,232.65
14327,-0.3936206656443122,-0.4242629202453546,-0.21305547770302932,-0.11699617653182541,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.26543799550361397,-1.732264542866719,0.1404550961710809,-1.1211672186604307,0.6682905042287403,0,0.0
15923,2.3315942875605837,-0.4242629202453546,-0.24442646938163923,-0.45452167933475807,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.324267117002229,-0.1308986917425102,-0.7166968643652281,1.2092746570834252,1.5327280714081182,0,0.0
14289,-0.7717605395339867,0.25697513141698475,-0.12448005973979605,-0.3823314168400484,-0.2520674386853257,0.25697513141698475,-0.652594469570516,-0.5540467445027017,-0.7167854608994544,-1.7535589177598554,2.047589771255791,-0.628866166452123,0,78.48
16073,1.353646337845908,-0.4242629202453546,-0.245221919568863,-0.46308005476477226,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.5803468223491414,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
15447,1.7839434357203654,-0.4242629202453546,-0.23965206857840926,-0.40315313962768556,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4523069696756852,-2.340692402462037,-0.27412504747200334,-0.9096546161846125,1.6280261092608233,0,0.0
12584,-0.8630356815073564,0.08666561850139992,-0.13301075309380497,-0.32913142136520673,-0.3371660998817098,0.08666561850139992,-0.6473312621185122,-0.6270640658921592,0.39280248092016334,-0.4799639615638775,0.6791865957418179,-0.6528820215335357,0,1555.56
17525,2.16208330961004,-0.4242629202453546,-0.1941805325553367,0.08608236866114051,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.4626885793519114,2.908412040472324,-2.140042690545744,-0.3004953113210216,-0.5754432815127039,0,0.0
17757,-1.0325466594579003,2.811617825150757,0.29632158770102307,-0.38439511912055496,1.9746808626200583,2.811617825150757,0.023727688011977933,-0.4348312600540378,1.156406133860853,-0.08736104779590317,-0.5345925749836209,-0.4339611969928395,1,2284.84
14227,0.036676432230145,0.5975941572481545,0.14181558691212595,-0.060052675540366314,0.754933385471886,0.5975941572481545,-0.08717561186953167,-0.11416311165003261,-0.013548978344389171,-0.3659426900173528,0.006135352042380702,-0.32334893052140107,1,951.44
12577,2.16208330961004,-0.4242629202453546,-0.23273097207760746,-0.32868795853576693,0.23015830809418414,-0.4242629202453546,2.4316450973037367,-0.2827406782973243,-0.3418812404732839,0.10669657998061753,-0.16175827763892706,-0.11781740335768087,0,430.71
18265,-0.45881719562529055,-0.4242629202453546,-0.1829881404979251,0.2065030998719174,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.028707611989461066,1.7696283235108001,-0.4053323815198409,-1.4400597187987796,-0.22224544497862683,0,312.96
14446,0.6886417320399286,-0.4242629202453546,-0.21451890208593463,-0.13274139286781303,0.4570880712845417,-0.4242629202453546,3.2737582896243516,0.35399804851121464,0.3696811387293074,0.654507342890482,-0.12995117314111534,0.42837673385346403,0,707.31
13159,-1.1368611074274655,-0.25395340732976973,-0.12272768977606159,0.08397020549411761,0.3436231896893629,-0.25395340732976973,0.9053149362226219,0.33842563399687536,0.32144511137478715,0.19562291445133573,0.5707386142651645,-0.4538172978095225,0,586.26
16162,0.7668775680171027,-0.4242629202453546,-0.2596691986103206,-0.6185206341560563,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.732610430933792,-2.3680039217677837,0.38022564049846425,-1.3732839693864054,-1.203125698290636,0,0.0
12758,-1.0064680474655088,-0.25395340732976973,0.20845493625076486,1.86559355222304,0.47127118148393904,-0.25395340732976973,1.4579517186830255,2.947670199288388,-0.035483953136501635,0.5054991061538947,-0.07195092595814001,-0.3378662972985173,1,0.0
13220,-0.1067559337280074,-0.08364389441418492,-0.14254595726116703,-0.24406732625695107,-0.507363422274478,-0.08364389441418492,-0.7964554732586211,-0.5941889685841096,0.10966749434286772,0.045213526698558076,0.25324485973666433,0.15987708552760793,0,92.8
13410,-0.08067732173561605,-0.08364389441418492,-0.17338664881496108,-0.3546739659845921,-0.5640958630720674,-0.08364389441418492,-0.8315435229386468,-0.4003989212945543,-1.2571087956745433,-0.34865277090846686,0.07747088413067833,0.2085842338980565,0,458.02
15727,-1.12382180143127,0.4272846443325696,0.5140233863770305,0.7118648063089646,1.9888639728194555,0.4272846443325696,1.2035633585028394,0.7675321672808908,0.11947619658144287,0.013567063282574392,-0.9002890209255222,-0.26767111280387024,1,569.67
17223,1.5231573157964517,-0.25395340732976973,-0.19516804656981754,-0.3057284706033249,-0.11023633669135223,-0.25395340732976973,0.16846589294208367,-0.556123066437947,-0.5429093562859006,0.08284640210199766,-0.4971822401895858,-0.10228499454520791,0,0.0
16710,-0.719603315549204,0.5975941572481545,0.04587885535729817,-0.20750961777837687,2.329258617604992,0.5975941572481545,1.1609564410342366,-0.061760700903366945,0.5849030171588374,0.13604554295800134,0.4155136950017122,-0.019240614064498403,1,632.91
12840,-0.6544067855682256,0.08666561850139992,0.19743761122173792,0.5597052422846357,0.23015830809418414,0.08666561850139992,0.39215220965224706,0.5607651078960527,0.036138986877900126,-0.2877341097740761,-1.0507283421953446,-0.26349432713847715,1,0.0
14810,-1.1759790254160525,1.108522695994909,0.05126684059981827,-0.34553405991638464,0.6556516140761046,1.108522695994909,0.10530740351803757,-0.43085164301148443,-0.32362478705739367,-0.7212789522941755,0.44115925111073584,-0.5910706215082743,1,218.55
13145,-0.8760749875035521,-0.25395340732976973,-0.1956932476549717,-0.30855383172284884,-0.6917438548666435,-0.25395340732976973,-1.0420718210188007,-0.7031958701844845,2.485783444794354,-1.4436747937613603,-1.7769466130862168,1.9607225773117,0,204.72000000000003
12384,-0.9412715174845304,-0.4242629202453546,-0.21627807076921798,-0.15166856929957528,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.5318993105267525,1.2999958006593781,1.0327093928437376,0.35433792927352553,1.1934266292425977,0,292.58
13636,-0.9282322114883348,0.08666561850139992,-0.15613319827968616,-0.39132594024870754,-0.20951810808713367,0.08666561850139992,-0.555225131708445,-0.4531721038153707,-1.08011066324825,-0.20796539747008363,-0.8511760767744555,-0.2473197115538477,0,302.57
15382,-0.11979523972420307,0.08666561850139992,0.09551630678397222,0.2855583498376256,0.6556516140761046,0.08666561850139992,0.6158385263624104,0.661985802239258,0.7121824593571088,0.31247887664225804,0.3417719022015101,0.29828177305135295,1,3828.59
13113,-1.0455859654540958,2.811617825150757,1.5674288910460994,0.2994071911050396,0.5989191732785152,2.811617825150757,-0.6315416397625007,-0.29381439528529885,-0.3168256821718579,-0.8377012145270508,1.210225235054643,-1.0538700927725182,1,1458.9
14594,2.3446335935567792,-0.4242629202453546,-0.22268416426418905,-0.2205927509143693,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.24121423959241958,-1.4567285769017841,0.4533652980596019,-0.15815700908784266,-0.23508679839349986,0,108.33
13005,-0.2632276056823555,-0.25395340732976973,-0.17871344558154087,-0.21720963242173544,-0.4222647610780939,-0.25395340732976973,-0.41048692677833926,-0.44884643311694317,0.7049665090388907,0.4618721282209569,0.15872532331522932,0.09792067424344196,0,0.0
13058,-0.5500923375986603,-0.4242629202453546,-0.2579440235247819,-0.5999592002640382,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7153077481400817,1.4382334566197092,-0.4901306003038568,-0.6236469544579046,0.12083977239401855,0,223.85
14199,0.3235411641464498,-0.4242629202453546,-0.23451393627931202,-0.3478711547453501,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6495575535239826,-0.03899583650671588,-0.03588436826312706,0.12896304483951812,0.08614548616066856,0,0.0
14423,0.3235411641464498,-0.4242629202453546,-0.22095049077921414,-0.20193988138741525,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.3311881901197131,-2.5178907312103447,-0.7124443597498464,-0.7012009201413171,3.5677067295673908,0,0.0
15109,0.675602426043733,-0.4242629202453546,-0.183600025257328,0.19991973415652178,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.29312228797355044,0.7226870941028942,-0.40259044682418466,-0.7274077032755101,-0.6846651684293698,0,0.0
17073,-1.0977431894388785,-0.4242629202453546,-0.18889622778593768,0.14293704646437586,0.07414409590081329,-0.4242629202453546,1.8526922775833137,0.315932146365052,0.43412639316799045,0.6629756153219081,0.3991761816999534,-0.2655092192752176,0,992.3
12830,-0.7717605395339867,0.08666561850139992,0.6184874119260927,1.692240731947784,-0.5357296426732727,0.08666561850139992,-0.7394373925285795,4.741958404996146,-0.4479509498606186,0.43831398476670336,-0.006079623001728242,-0.16108106626725982,1,1610.64
17940,-1.1107824954350742,0.9382131830793241,0.3846182581627506,0.09090610637976657,-0.6350114140690541,0.9382131830793241,-0.9952877547787664,2.60757635637646,-0.26808541794128493,0.005045703358862296,-0.018803354890163694,-0.040671847738149726,1,192.0
15472,-1.0455859654540958,-0.4242629202453546,-0.20287269549863254,-0.007437998751450985,0.3578062998887603,-0.4242629202453546,2.9053337679840827,0.12214209907549667,-1.728391471641126,0.45710963683198574,-0.20067058890561745,-0.9618164512471515,0,0.0
17955,0.06275504422253635,0.08666561850139992,-0.1713028412732167,-0.4321290923389196,-0.5215465324738753,0.08666561850139992,-0.8447015415686564,-0.5102709570346147,-0.23192918627934206,-3.572202374851139,4.6658930668735685,-1.414575117480787,0,0.0
13675,-0.5500923375986603,-0.25395340732976973,-0.18328218511841593,-0.24178753109254547,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,-0.17546404497632045,-2.9454514487055836,0.2813656732417106,-1.7954094464175878,-0.8118283034848575,0,0.0
15668,0.3105018581502541,-0.4242629202453546,-0.2530540444892203,-0.5473471359218354,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,0.0
16102,-0.8499963755111608,-0.4242629202453546,-0.12329368317850929,0.8487652867897154,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.8592363860875554,-0.3019770713355271,-0.8189819610369808,-0.263887310840362,-0.9689005659918778,0,1002.38
12346,1.718746905739387,-0.4242629202453546,12.852715253014393,140.45971496391303,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,256.07726812987323,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,1,0.0
13161,1.5622752337850387,-0.4242629202453546,-0.24686211066004024,-0.4807271323074298,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6460970169652406,-0.8119882109761151,-2.35734899890482,2.5762241895820654,0.33372416234731384,0,0.0
16531,-0.8630356815073564,0.08666561850139992,-0.14967781406798544,-0.37396231317435175,-0.13860255709014693,0.08666561850139992,-0.5025930571884065,-0.25592151996707335,0.060086112821111246,0.7473819784171264,0.24976724295477506,-0.1779139641973039,0,560.06
13169,0.7668775680171027,-0.4242629202453546,-0.18015817348568663,0.2369511663056218,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.41424106752952256,-0.4127390427183242,3.815603927839986,1.1025615455122628,-0.31738302043863703,0,207.68
18252,-0.28930621767474685,-0.4242629202453546,-0.2541452389768221,-0.5590874714476242,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6841629191114031,-1.1398928167828246,-2.5819395055893044,2.9605828179015496,-1.8102779189256135,0,448.37
15656,-0.19803107570137712,-0.08364389441418492,-0.17022694390459991,-0.3433420429615177,-0.23788432848592836,-0.08364389441418492,-0.4806630261383905,-0.5134431155467949,-0.7927569716425671,-0.3911806491129716,-0.3625783400664594,-0.7878838583476641,0,184.87
