CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
17094,222,1,302.0,302.0,14,1,14.0,152.0,0.354635761589404,0.0,0.0,0.48013245033112584,0.123841059602649,0.041390728476821195,0.0,0
13686,82,1,72.0,72.0,8,1,8.0,70.0,0.3819444444444444,0.0,0.0,0.11805555555555555,0.5,0.0,0.0,0
13730,35,2,752.6,376.3,38,2,21.5,244.0,0.11251660908849322,0.0,0.1311453627424927,0.2530560722827531,0.41399149614669145,0.08929045973956949,0.0,0
14440,216,2,1185.71,592.855,25,2,15.5,170.5,0.49963313120408864,0.10019313322819237,0.11132570358688043,0.0,0.2774455811286065,0.011402450852231995,1171.97,0
17739,96,3,1070.77,356.92333333333335,16,3,6.0,137.0,0.1566162667986589,0.3122612699272486,0.25215499126796603,0.2650989474863883,0.013868524519738135,0.0,1720.58,0
14535,27,2,1652.81,826.405,166,2,95.5,483.0,0.26067727082967795,0.05756862555284637,0.050435319244196246,0.19938770941608536,0.32588137777481985,0.10604969718237427,1202.03,1
12614,177,1,315.6,315.6,20,1,20.0,76.0,0.16159695817490494,0.0,0.22877059569074779,0.2385931558935361,0.3710392902408111,0.0,0.0,0
12811,160,3,514.85,171.61666666666667,27,3,10.333333333333334,76.66666666666667,0.14276002719238612,0.0,0.02447314751869477,0.1230455472467709,0.476837913955521,0.2328833640866272,0.0,0
13381,13,4,2461.33,615.3325,63,4,29.0,312.75,0.25173788155184396,0.009263284484404773,0.141386973709336,0.3847025794997014,0.12334794602917935,0.08956133472553457,1177.98,1
16224,40,3,865.88,288.62666666666667,63,3,22.0,266.0,0.260093777428743,0.012010902203538598,0.12916339446574585,0.11152815632651175,0.30164687947521596,0.18555689010024481,429.42,0
14180,6,21,4110.12,195.72,107,21,10.19047619047619,29.476190476190474,0.08345255126371007,0.0,0.06097145582124123,0.39810759783169347,0.4476146681848705,0.009853726898484716,638.4,1
14640,27,4,1483.3600000000001,370.84000000000003,63,4,18.25,143.0,0.4142082838960199,0.12885611045194692,0.05893377197713299,0.1867382159421853,0.16037913925142916,0.05088447848128573,624.02,0
17897,72,3,541.8100000000001,180.60333333333335,100,3,36.0,74.0,0.11110906037171701,0.056957235931415065,0.16011147819346264,0.17594728779461433,0.3628209150809324,0.13305402262785845,0.0,0
16441,190,1,211.0,211.0,12,1,13.0,110.0,0.5018957345971564,0.2502369668246446,0.0,0.24786729857819903,0.0,0.0,170.2,0
14439,219,1,2661.24,2661.24,32,1,32.0,526.0,0.09085989989628895,0.0,0.47253911710330526,0.12073319204581325,0.2892636515308653,0.02660413942372729,0.0,1
17579,37,2,270.86,135.43,15,2,8.5,65.0,0.0,0.0,0.1290334490142509,0.5809643358192425,0.2900022151665067,0.0,178.04,0
14883,63,2,358.48,179.24,25,2,12.5,161.0,0.4559808078553894,0.17412407944655212,0.0,0.06120285650524435,0.3086922561928141,0.0,403.11,0
17705,6,6,968.0,161.33333333333334,42,6,10.166666666666666,91.83333333333333,0.2287190082644628,0.0,0.42179752066115705,0.07603305785123966,0.2009297520661157,0.0725206611570248,855.52,0
16446,105,1,2.9,2.9,2,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,168469.6,0
16644,77,2,833.78,416.89,62,2,31.0,413.0,0.04119791791599703,0.04521576435030824,0.02386720717695315,0.12961452661373504,0.4282424620403464,0.3318621219026602,0.0,0
14232,15,4,1573.33,393.3325,71,4,22.75,375.75,0.33849224256831056,0.0,0.06788149974894014,0.06984548696077747,0.4166576624103017,0.10712310831167016,474.74,0
17034,187,1,141.79999999999998,141.79999999999998,6,1,6.0,98.0,0.17771509167842034,0.5966149506346968,0.0,0.0,0.11988716502115657,0.10578279266572639,603.72,0
13756,29,7,2558.34,365.4771428571429,47,7,11.0,234.0,0.4238256056661742,0.04803896276491788,0.16279306112557362,0.19536105443373436,0.06345911802184229,0.10652219798775768,2631.1800000000003,1
15253,69,1,173.85,173.85,12,1,12.0,211.0,0.17601380500431407,0.0,0.0,0.26315789473684215,0.20534943917169976,0.3554788610871441,744.35,0
12624,6,2,641.13,320.565,36,2,19.0,177.5,0.11487529830143653,0.0,0.05147162042019559,0.11698095550044453,0.407374479434748,0.30929764634317536,0.0,0
16566,70,3,463.88,154.62666666666667,9,3,3.0,72.0,0.5457445891178753,0.2783478485815297,0.0,0.0,0.15391911701302063,0.021988445287574373,150.78,0
15386,86,1,394.14,394.14,31,1,31.0,446.0,0.04414674988582737,0.0,0.0,0.11341147815497032,0.6539808189983255,0.18846095296087687,0.0,0
14128,155,1,305.54,305.54,22,1,22.0,269.0,0.37271715650978593,0.0,0.18524579433134777,0.1472802251750998,0.056948353734371925,0.2378084702493945,331.96,0
13561,115,1,141.85999999999999,141.85999999999999,14,1,14.0,83.0,0.1622021711546595,0.5752150007049204,0.026645989003242634,0.07472155646411956,0.16121528267305796,0.0,0.0,0
12397,35,1,1214.81,1214.81,70,1,70.0,704.0,0.21413225113392217,0.0,0.07841555469579604,0.11568887315711922,0.49703245775059474,0.09473086326256781,1195.09,0
17593,44,3,2260.04,753.3466666666667,119,3,42.333333333333336,489.0,0.2835348046937223,0.005221146528380029,0.20625298667280226,0.11367940390435569,0.3014459921063344,0.08986566609440541,1663.82,1
16239,89,1,347.9,347.9,15,1,15.0,182.0,0.6398390342052314,0.13164702500718597,0.0,0.0,0.22851394078758266,0.0,66.3,0
16276,76,1,810.6000000000001,810.6000000000001,6,1,6.0,420.0,0.7816432272390822,0.0,0.0,0.1258327165062916,0.03700962250185048,0.05551443375277571,0.0,0
16837,57,9,1911.74,212.41555555555556,77,9,10.0,80.77777777777777,0.23905447393474008,0.010670907131722931,0.09967359578185317,0.2464404155376777,0.34238442466025715,0.06177618295374895,1259.24,1
14489,107,1,463.38,463.38,30,1,30.0,299.0,0.1758815658854504,0.13613017393931545,0.0,0.1803055807328758,0.5076826794423583,0.0,0.0,0
14589,271,1,39.75,39.75,3,1,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
12837,73,1,134.1,134.1,12,1,12.0,24.0,0.3590604026845638,0.0,0.11856823266219241,0.2744220730797912,0.15548098434004473,0.09246830723340792,0.0,0
16735,139,2,1044.77,522.385,47,2,29.5,324.0,0.46076169874709266,0.16113594379624224,0.038592226040181095,0.09279554351675488,0.09878729289700125,0.1479272950027279,1202.64,0
12928,47,3,1136.14,378.71333333333337,42,3,18.0,230.0,0.23738271691868956,0.1278891685883782,0.0,0.16292006266833314,0.4099846849860052,0.06182336683859384,926.5600000000001,0
16584,154,1,611.94,611.94,14,1,14.0,488.0,0.5084812236493773,0.04118050789293068,0.0,0.14903421904108244,0.2012942445337778,0.10000980488283163,324.14,0
17656,6,3,927.65,309.21666666666664,35,3,14.666666666666666,154.33333333333334,0.24138414272624376,0.031994825634668246,0.28047216083652243,0.026949819436209776,0.40852692286961684,0.010672128496739073,747.04,0
14273,36,3,450.05,150.01666666666668,18,3,7.666666666666667,65.33333333333333,0.15976002666370404,0.0,0.0,0.3179646705921564,0.5222753027441396,0.0,109.92,0
14338,61,2,588.22,294.11,30,2,15.5,167.5,0.2842813913161742,0.025500663017238447,0.0,0.24302131855428238,0.3319336302743871,0.11526299683791777,0.0,0
14291,20,7,2355.54,336.5057142857143,96,7,19.857142857142858,211.14285714285714,0.22787980675344083,0.06670232727951977,0.05086731704832013,0.15985718773614543,0.3334224848654661,0.16127087631710776,1527.71,1
18011,272,1,102.78999999999999,102.78999999999999,28,1,28.0,71.0,0.4669714952816422,0.0,0.03307714758244966,0.031617861659694525,0.3232804747543535,0.1450530207218601,0.0,0
13990,113,1,311.3,311.3,16,1,16.0,190.0,0.16463218760038548,0.0,0.0,0.23633151300995822,0.5990362993896563,0.0,0.0,0
15002,15,4,1641.76,410.44,93,4,28.75,215.5,0.40137413507455416,0.16844727609394797,0.0,0.1165700224149693,0.17412411071045708,0.13948445570607154,0.0,1
13171,199,1,140.35,140.35,23,1,23.0,53.0,0.3117206982543641,0.0,0.026718916993231208,0.39472746704666906,0.2668329177057357,0.0,328.06,0
17969,66,2,228.2,114.1,14,2,7.0,76.0,0.13146362839614373,0.03286590709903593,0.1759421560035057,0.021691498685363717,0.5276073619631901,0.11042944785276074,0.0,0
12878,136,2,854.99,427.495,38,2,23.5,273.5,0.08748640334974678,0.0,0.08842208680803283,0.5395852583071147,0.2725762874419584,0.011929964093147288,0.0,0
14964,147,1,206.21,206.21,13,1,13.0,143.0,0.3084234518209592,0.49347752291353475,0.0,0.0,0.19009747344939623,0.00800155181610979,0.0,0
13338,57,1,487.02,487.02,19,1,19.0,256.0,0.39177035850683756,0.030799556486386596,0.0,0.23748511354769827,0.28327378752412635,0.05667118393495133,0.0,0
12781,184,1,549.26,549.26,15,1,15.0,346.0,0.45053344499872555,0.09394457998033719,0.07209700324072388,0.0,0.2632632997123403,0.12016167206787313,277.48,0
12828,12,2,338.2,169.1,19,2,10.5,66.0,0.3675340035481963,0.0,0.07362507392075694,0.03769958604376109,0.4954169130691899,0.0257244234180958,680.51,0
13324,103,7,3798.99,542.7128571428572,17,7,5.571428571428571,353.2857142857143,0.022742886925209073,0.0,0.0,0.40641065125204334,0.5386273720120348,0.03221908981071285,3322.96,1
15497,219,1,970.6,970.6,10,1,10.0,528.0,0.41458891407376874,0.0,0.14094374613641047,0.0,0.4444673397898208,0.0,291.6,0
12635,54,1,683.64,683.64,40,1,40.0,399.0,0.11212041425311568,0.0,0.021941372652273125,0.21231934936516297,0.38476391083026157,0.2688549528991867,1005.54,0
15606,19,8,2439.38,304.9225,42,8,8.125,95.25,0.12879912108814534,0.10140281546950454,0.28084185325779504,0.10847018504702015,0.355397683017816,0.025088342119718943,480.78000000000003,1
12868,85,6,1607.0600000000002,267.84333333333336,72,6,17.833333333333332,154.66666666666666,0.23987903376351846,0.16066606100581182,0.1088385001182283,0.2363757420382562,0.2087289833609199,0.04551167971326521,0.0,0
18230,73,4,1643.2800000000002,410.82000000000005,32,4,14.25,201.5,0.5667080473199941,0.015517744997809257,0.25219074047027895,0.01825617058565795,0.13491310062801226,0.012414195998247406,1166.92,1
13316,31,2,3535.18,1767.59,40,2,24.0,2138.5,0.1304997199576825,0.0,0.18981494577362398,0.0022488246708795593,0.608336774930838,0.06909973466697594,2197.75,1
17069,55,5,1495.79,299.158,68,5,15.8,142.4,0.13808756576792197,0.030017582682060985,0.05942010576350958,0.2597623998021113,0.3689755914934583,0.1437367544909379,1213.91,0
15822,259,1,440.2,440.2,16,1,16.0,160.0,0.27646524307133125,0.07905497501135847,0.30701953657428444,0.034075420263516586,0.19616083598364378,0.10722398909586553,445.27,0
14210,5,6,1905.8400000000001,317.64000000000004,66,6,17.0,126.66666666666667,0.3599829996222138,0.02786173026067246,0.05005666792595391,0.4341497712294841,0.11755971120345884,0.010389119758216847,0.0,1
17716,23,4,3436.76,859.19,125,4,42.0,484.75,0.2198029539449947,0.07969715662426237,0.09370453566731457,0.2010410968470303,0.2637600530732434,0.14199420384315461,2219.23,1
15655,143,1,560.67,560.67,34,1,34.0,324.0,0.32286371662475255,0.12021331621096187,0.03549324914834038,0.14018941623414843,0.33094333565198786,0.05029696612980899,0.0,0
17360,84,1,320.9,320.9,53,1,57.0,164.0,0.2255219694608913,0.13621065752570896,0.061389841071985043,0.2220317856029916,0.2486444375194765,0.10620130881894671,247.34,0
12701,142,1,337.08,337.08,21,1,21.0,246.0,0.1379494482022072,0.09878960484158063,0.0,0.07475970096119616,0.4012103951584194,0.28729085083659667,460.63,0
13243,103,1,585.12,585.12,56,1,57.0,232.0,0.11170358217117855,0.023841263330598852,0.013074241181296143,0.5419230243368882,0.19366967459666393,0.11578821438337435,0.0,0
16027,37,5,776.22,155.244,11,5,3.0,171.8,0.022416325268609413,0.5101646440442142,0.0,0.0983226404885213,0.36909639019865503,0.0,158.4,0
17420,71,2,391.51,195.755,19,2,10.5,84.5,0.3986615922964931,0.0,0.050956552833899514,0.06513243595310465,0.4469362212970294,0.03831319761947332,207.32,0
17734,36,2,540.21,270.105,31,2,16.5,171.5,0.21102904426056532,0.05553395901593824,0.17826400844116175,0.1385572277447659,0.31432220803021044,0.10229355250735825,160.42,0
13507,7,2,1636.47,818.235,107,2,54.0,520.0,0.26203352337653607,0.015582320482501973,0.041369533202564056,0.17001839324888326,0.35770286042518346,0.15329336926433115,842.69,1
13850,29,1,1595.48,1595.48,93,1,93.0,944.0,0.28211572692857323,0.0,0.12484017349010956,0.12514729109735,0.302968385689573,0.16492842279439415,0.0,0
18160,100,1,318.55,318.55,19,1,19.0,147.0,0.26965939412965,0.23795322555328832,0.34233244388636,0.05336681839585622,0.047088369172814316,0.04959974886203108,319.51,0
15212,141,1,101.8,101.8,5,1,5.0,36.0,0.19449901768172886,0.0,0.0,0.3005893909626719,0.5049115913555993,0.0,0.0,0
14935,197,1,1784.71,1784.71,10,1,10.0,935.0,0.228608569459464,0.0,0.062194978455883586,0.16305170027623536,0.546144751808417,0.0,0.0,1
16455,104,5,1133.78,226.756,44,5,11.8,122.4,0.14614828273562772,0.0,0.10584063927746123,0.10848665525939777,0.48579089417700083,0.15373352855051245,707.4,0
16143,8,5,1949.3600000000001,389.872,70,5,18.8,143.0,0.38100709976607705,0.005232486559691385,0.02631632946197726,0.3418814380104239,0.17405199655271475,0.0715106496491156,475.58000000000004,1
13052,112,1,348.15000000000003,348.15000000000003,18,1,18.0,222.0,0.3563119345109866,0.19488726123797215,0.25118483412322273,0.025132845038058307,0.17248312508976013,0.0,0.0,0
13408,6,40,17408.08,435.20200000000006,178,40,7.75,256.75,0.28540195127779744,0.06726876255164267,0.051542731880827745,0.17435179525829383,0.2894023924522406,0.13203236657919767,10708.960000000001,1
14705,98,1,179.0,179.0,1,1,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
12729,13,1,453.01,453.01,26,1,26.0,233.0,0.02980066665195029,0.0,0.05562791108364055,0.26368071345003424,0.36127237809319884,0.2896183307211761,0.0,0
18142,57,2,1019.52,509.76,9,2,7.5,638.0,0.12358757062146894,0.0,0.0,0.0,0.876412429378531,0.0,0.0,0
14336,98,3,1114.39,371.46333333333337,53,3,19.666666666666668,329.6666666666667,0.42398980608225123,0.09784725275711376,0.041188452875564205,0.12135787291702187,0.295803085095882,0.019813530272166834,500.52000000000004,0
18155,70,2,266.56,133.28,14,2,9.5,98.0,0.41664165666266506,0.2824879951980792,0.0,0.24459783913565428,0.0,0.05627250900360144,105.06,0
16992,99,2,671.15,335.575,41,2,20.5,178.0,0.2890560977426805,0.05289428592713998,0.16464277732250615,0.257766520151978,0.1900469343663861,0.04559338448930939,943.1600000000001,0
17489,112,1,208.56,208.56,16,1,16.0,232.0,0.0,0.0,0.06041426927502878,0.06041426927502878,0.7094361334867664,0.16973532796317606,168.07999999999998,0
16066,24,1,316.38,316.38,6,1,6.0,186.0,0.38365256969467093,0.0559453821354068,0.0,0.0,0.5604020481699223,0.0,1204.66,0
15733,182,1,162.3,162.3,10,1,10.0,62.0,0.3086876155268022,0.09242144177449167,0.0,0.3228589032655576,0.27603203943314847,0.0,0.0,0
13667,49,1,299.05,299.05,82,1,83.0,149.0,0.0920247450259154,0.019729142283899014,0.2558100652064872,0.24086273198461794,0.3254974084601237,0.06607590703895669,0.0,0
14987,265,1,163.2,163.2,2,1,2.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,163.2,0
12545,159,1,628.15,628.15,34,1,34.0,346.0,0.2936400541271989,0.0,0.0,0.08811589588474092,0.10005571917535622,0.518188330812704,372.24,0
18078,117,2,336.13,168.065,27,2,14.5,72.5,0.15752833725046858,0.0,0.19992264897509893,0.3352869425519888,0.12072709963407015,0.18653497158837354,0.0,0
15579,213,1,195.35,195.35,25,1,25.0,55.0,0.124392116713591,0.11108267212695164,0.2441771179933453,0.3071410289224469,0.21320706424366523,0.0,132.25,0
14723,257,3,455.65,151.88333333333333,68,3,28.0,66.33333333333333,0.24338856578514212,0.19444749259299904,0.034127071216942834,0.12827828377043785,0.33150444420059255,0.06825414243388567,666.71,0
17384,119,1,227.65,227.65,3,1,3.0,43.0,0.0,0.032945310784098396,0.0,0.0,0.9670546892159017,0.0,108.75,0
17092,26,2,629.32,314.66,42,2,25.0,195.0,0.0775916862645395,0.0,0.003972541791139642,0.39547448039153366,0.45701709781986904,0.06594419373291807,1144.71,0
15881,212,5,501.39000000000004,100.278,26,5,5.8,52.0,0.48393466164063903,0.015855920540896306,0.04597219729152954,0.19206605636331,0.26217116416362507,0.0,0.0,0
13815,72,2,2977.75,1488.875,110,2,68.0,982.5,0.12410376962471666,0.021156913777180753,0.0050373604231382756,0.2734682226513307,0.3440584333809084,0.23217530014272522,1049.61,1
13300,69,1,371.89,371.89,20,1,20.0,203.0,0.30936567264513704,0.0618462448573503,0.0,0.05324154992067547,0.5143994191830917,0.06114711339374547,0.0,0
16898,77,2,313.77,156.885,99,2,49.5,122.0,0.15033304649902796,0.0885680594065717,0.06412340249227141,0.10389775950537018,0.3287758549255824,0.2643018771711763,187.26,0
18017,69,2,344.0,172.0,1,2,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,179.0,0
14127,22,3,709.71,236.57000000000002,39,3,14.666666666666666,107.0,0.310690281946147,0.0,0.4339800763692212,0.05678375674571303,0.16605374026010625,0.03249214467881247,0.0,0
15922,273,1,369.5,369.5,11,1,11.0,138.0,0.19161028416779435,0.0,0.18565629228687414,0.16238159675236807,0.4246278755074425,0.03572395128552097,0.0,0
17537,203,1,620.75,620.75,60,1,60.0,369.0,0.33035843737414416,0.044462343938783726,0.10632299637535239,0.14265002013693115,0.1792186870720902,0.19698751510269832,266.92,0
15615,5,19,7367.85,387.7815789473684,153,19,16.05263157894737,201.94736842105263,0.20705633258006065,0.10948919969869092,0.035722768514559876,0.17938068771758384,0.3875811803986237,0.08076983109048094,3031.89,1
12421,14,3,628.56,209.51999999999998,25,3,12.0,135.66666666666666,0.22021764032073315,0.07235586101565485,0.01575028636884307,0.08519473081328753,0.266879852360952,0.3396016291205295,178.48,0
12450,56,2,197.88,98.94,7,2,4.0,64.0,0.0,0.0,0.0,0.405397210430564,0.594602789569436,0.0,0.0,0
17988,17,5,146.0,29.2,25,5,5.2,5.4,0.07732876712328768,0.0,0.14315068493150684,0.19486301369863013,0.573082191780822,0.011575342465753424,55.12,0
16464,42,1,380.33,380.33,88,1,93.0,310.0,0.2359004022822286,0.07993058659585098,0.03930796939499908,0.1571792916677622,0.4116951068808666,0.07598664317829254,918.33,0
14658,17,1,123.14,123.14,14,1,14.0,23.0,0.017053759948026638,0.0,0.1932759460776352,0.07398083482215365,0.6811758973526068,0.034513561799577715,124.01,0
16030,209,1,331.24,331.24,28,1,29.0,283.0,0.6220263253230286,0.0,0.0240007245501751,0.008905929235599566,0.23713923439198162,0.10792778649921507,0.0,0
14759,12,2,870.85,435.425,47,2,26.0,123.5,0.20657977837744732,0.07016133662513635,0.21312510765344203,0.20198656485043348,0.23304817132686453,0.07509904116667622,755.12,0
15800,7,2,696.89,348.445,116,2,58.5,166.0,0.336337155074689,0.09886782706022472,0.05184462397221943,0.1537401885519953,0.271391467806971,0.08781873753390063,0.0,0
12790,92,1,324.92,324.92,21,1,21.0,166.0,0.05447494767942879,0.0,0.1489597439369691,0.4413394066231688,0.20084943986211992,0.15437646189831342,0.0,0
15737,47,5,880.9300000000001,176.186,43,5,10.6,88.6,0.17424767007594247,0.0,0.03995777190015097,0.35175326075851654,0.43404129726539,0.0,307.19,0
17426,75,3,3279.23,1093.0766666666666,137,3,56.333333333333336,613.6666666666666,0.1983514422593109,0.015552431515935144,0.10922076219112414,0.1560457790395916,0.45566184744589433,0.06516773754814392,1758.03,1
13427,20,2,464.86,232.43,19,2,11.5,215.5,0.30538226562836124,0.22484188788022202,0.271909822312094,0.13010368713160952,0.0,0.06776233704771328,117.74000000000001,0
13751,188,1,296.25,296.25,9,1,9.0,152.0,0.11443037974683547,0.0,0.0,0.5569620253164557,0.29316455696202537,0.035443037974683546,0.0,0
