CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
14936,8,3,5072.88,1690.96,124,3,73.0,784.0,0.1492288404220088,0.023655201778871173,0.18742804876125593,0.15991902035924366,0.331746463547334,0.14802242513128636,3064.14,1
14533,12,2,734.98,367.49,23,2,12.0,456.0,0.2481700182317886,0.026939508558055998,0.0432664834417263,0.15156875017007265,0.5026259217937903,0.027429317804566106,1214.74,0
12642,7,1,366.45,366.45,24,1,24.0,277.0,0.3864101514531314,0.012771182971756037,0.0,0.06352844862873516,0.10192386410151452,0.43536635284486286,646.81,0
16633,14,3,1168.26,389.42,51,3,20.666666666666668,154.33333333333334,0.32556965059147797,0.16999640490986595,0.0652252067176827,0.10438600996353552,0.2395014808347457,0.09532124698269222,1714.8400000000001,0
13477,38,4,899.55,224.8875,38,4,12.25,156.5,0.09651492412873103,0.2837418709354677,0.11799232949808239,0.0,0.3209048968928909,0.18084597854482798,555.03,0
13405,104,2,557.45,278.725,24,2,12.5,81.5,0.37472419051035966,0.017867073280114807,0.26836487577361196,0.053816485783478335,0.258319131760696,0.026908242891739168,15.001,0
13493,175,2,618.63,309.315,6,2,4.0,190.0,0.7407982154114737,0.0,0.0,0.024004655448329377,0.041220115416323165,0.19397701372387371,0.0,0
16570,27,6,2134.07,355.67833333333334,52,6,13.0,237.83333333333334,0.2856701045420253,0.17968482758297524,0.2098103623592478,0.09888147998894131,0.1613161705098708,0.06463705501693946,1604.33,1
13313,40,3,918.34,306.11333333333334,32,3,15.666666666666666,162.33333333333334,0.2710325151904523,0.1688916958860553,0.0,0.21331968551952435,0.29912668510573426,0.04762941829823377,636.98,0
17691,258,2,290.40000000000003,145.20000000000002,18,2,9.5,67.0,0.35967630853994487,0.051652892561983466,0.0,0.05113636363636363,0.303030303030303,0.23450413223140495,0.0,0
15018,152,2,291.34000000000003,145.67000000000002,17,2,8.5,47.0,0.08649687650168188,0.09936843550490836,0.18037344683188028,0.34972883915699865,0.2840324020045308,0.0,204.87,0
16961,16,1,234.17,234.17,14,1,14.0,125.0,0.3562369218943503,0.3149421360550028,0.2109578511337917,0.0,0.07430499209975658,0.04355809881709869,0.0,0
15189,6,28,11128.54,397.4478571428572,61,28,5.5,143.82142857142858,0.09216842460915807,0.09821234411701804,0.019474252687234798,0.31289189776915927,0.4677639654438048,0.00948911537362493,5096.85,1
14549,211,1,289.24,289.24,56,1,56.0,136.0,0.4243880514451666,0.1410593278937906,0.08159314064444752,0.06665744710275204,0.23893652330244777,0.04736550961139538,0.0,0
14021,55,3,631.9,210.63333333333333,22,3,7.333333333333333,64.0,0.16402911853141322,0.02801076119639184,0.03766418737141953,0.44943820224719105,0.3208577306535844,0.0,0.0,0
14044,3,3,535.71,178.57000000000002,144,3,60.666666666666664,82.33333333333333,0.2281831587986037,0.04470702432286125,0.08960071680573443,0.1665639991786601,0.40430456776987544,0.06664053312426499,110.71000000000001,0
15776,33,1,241.62,241.62,18,1,18.0,138.0,0.05595563281185332,0.09295588113566758,0.12312722456750269,0.18396655905968048,0.5156857876003642,0.02830891482493171,0.0,0
16643,145,1,487.51,487.51,27,1,27.0,269.0,0.2484872105187586,0.09722877479436319,0.0896391868884741,0.18135012615125842,0.1828885561321819,0.2004061455149638,0.0,0
17976,272,1,321.79,321.79,56,1,57.0,93.0,0.05233226638490941,0.09167469467665247,0.03635911619379098,0.16004226358805432,0.6546194723266726,0.004972186829920134,0.0,0
16655,31,3,1867.19,622.3966666666666,125,3,45.666666666666664,344.3333333333333,0.24774661389574706,0.014138893203155542,0.10381375221589662,0.20347152673268387,0.2920752574724586,0.13875395648005825,1922.3300000000002,1
15304,64,6,491.90000000000003,81.98333333333333,8,6,3.0,12.333333333333334,0.06037812563529173,0.0,0.0,0.3291319373856475,0.6104899369790607,0.0,202.5,0
14201,49,5,521.24,104.248,19,5,4.8,72.0,0.6791880899393753,0.0,0.05697951039828102,0.048154401043665106,0.18402271506407797,0.031655283554600566,226.2,0
12463,75,3,985.79,328.59666666666664,51,3,20.333333333333332,192.33333333333334,0.08716866675458262,0.13432881242455288,0.03390174377910103,0.1138376327615415,0.41079743150163833,0.21996571277858368,358.99,0
16842,54,2,866.95,433.475,37,2,23.0,274.5,0.29059345983044005,0.06436357344714227,0.12111425111021397,0.051560066901205376,0.3522463809908299,0.1201222677201684,0.0,0
12370,174,3,2802.66,934.2199999999999,125,3,46.0,657.3333333333334,0.3557049374522775,0.1116974588426709,0.08547237267453063,0.09053898796143664,0.299872264206147,0.05671397886293735,739.28,1
15674,113,4,1379.66,344.915,39,4,15.0,156.5,0.2813301827986605,0.056579157183653944,0.034501253932128204,0.08067204963541742,0.5256077584332371,0.021309598016902714,1066.94,0
18210,167,1,142.4,142.4,5,1,5.0,62.0,0.3581460674157303,0.10533707865168539,0.21488764044943817,0.21067415730337077,0.11095505617977529,0.0,2478.98,0
18177,57,5,1037.27,207.454,43,5,11.8,108.6,0.15405824905762242,0.006478544641221668,0.0,0.16148158145902225,0.6666056089542742,0.011376015887859478,303.6,0
18109,10,17,4433.02,260.7658823529412,103,17,16.470588235294116,195.47058823529412,0.47804431290632565,0.03339709723845144,0.1508678056945378,0.06129455766046623,0.2615372815823073,0.01485894491791149,3571.9,1
13813,34,1,385.14,385.14,17,1,17.0,177.0,0.07789375292101573,0.0,0.13241937996572675,0.3178065119177442,0.10577971646673938,0.36610063872877396,981.72,0
16305,38,1,361.21999999999997,361.21999999999997,22,1,22.0,256.0,0.32473284978683353,0.0,0.0,0.0,0.5913847516748796,0.08388239853828691,0.0,0
13133,173,2,109.8,54.9,7,2,3.5,16.0,0.5915300546448088,0.1366120218579235,0.18123861566484517,0.0,0.09061930783242259,0.0,0.0,0
14465,146,3,1038.44,346.1466666666667,107,3,41.0,132.66666666666666,0.4440603212511074,0.022726397288240052,0.056180424482878154,0.040454913138939175,0.3426100689495782,0.09396787488925695,0.0,0
13621,16,1,213.85,213.85,19,1,19.0,343.0,0.0,0.0,0.0,0.3266308159925181,0.37371989712415243,0.2996492868833294,0.0,0
18248,22,2,804.02,402.01,39,2,23.5,255.5,0.3179522897440362,0.053356881669610216,0.1370612671326584,0.2188129648516206,0.20453471306683912,0.06828188353523544,0.0,0
15132,5,3,842.23,280.74333333333334,47,3,16.0,211.0,0.3214442610688292,0.07729480070764518,0.03205775144556713,0.0657777566697933,0.25871792740700283,0.24470750270116237,135.70000000000002,0
13124,152,2,2516.47,1258.235,131,2,71.5,800.5,0.49000782842632734,0.0443875746581521,0.035784253339002654,0.07462040079953268,0.24458467615350077,0.1106152666234845,1239.86,1
15452,164,1,237.0,237.0,36,1,41.0,134.0,0.20168776371308017,0.17869198312236287,0.20063291139240505,0.20987341772151896,0.18607594936708857,0.023037974683544304,291.48,0
15640,21,11,8836.74,803.34,193,11,29.90909090909091,441.90909090909093,0.19216588923064387,0.1075837922129654,0.057057240566091114,0.1645595547679348,0.28696895008792833,0.19166457313443647,3579.37,1
12694,82,1,439.5,439.5,20,1,20.0,323.0,0.14334470989761092,0.0,0.0,0.17610921501706486,0.4301706484641638,0.2503754266211604,430.17,0
14409,22,5,1943.73,388.746,36,5,9.2,232.0,0.27430250086174524,0.0,0.0,0.16401454934584536,0.39638221357904646,0.16530073621336297,115.72,1
13513,26,1,205.1,205.1,10,1,10.0,109.0,0.658946855192589,0.048269137006338364,0.0,0.0,0.29278400780107267,0.0,0.0,0
15220,15,5,1284.05,256.81,84,5,17.6,227.4,0.1805069896032086,0.14307854055527433,0.10124216346715471,0.15483041937619252,0.20136287527744248,0.2189790117207274,494.91,0
14395,77,6,1952.3200000000002,325.3866666666667,114,6,30.833333333333332,161.66666666666666,0.4862163989509916,0.020872602851991474,0.03424131289952466,0.04936690706441566,0.3097545484346828,0.0995482297983937,1527.59,1
14450,80,3,483.25,161.08333333333334,32,3,13.333333333333334,80.33333333333333,0.2182100362131402,0.06820486290739783,0.08722193481634764,0.19186756337299535,0.2636523538541128,0.1708432488360062,0.0,0
16013,9,34,21587.739999999998,634.9335294117647,27,34,1.911764705882353,242.64705882352942,0.12019600013711489,0.5847254043267152,0.030767463384309805,0.02474737976277276,0.18113058615677233,0.0584331662323152,15542.86,1
13803,155,1,277.07,277.07,17,1,17.0,121.0,0.508247013390118,0.12018623452557117,0.08842530768397878,0.09907243656837623,0.18406900783195582,0.0,0.0,0
17287,43,5,702.41,140.482,61,5,14.6,70.0,0.44958072920374137,0.0,0.15297333466209193,0.07095570962827978,0.27021255392149884,0.05627767258438804,346.65,0
17701,152,1,417.95,417.95,24,1,24.0,109.0,0.27216174183514774,0.08469912668979544,0.4665629860031104,0.0,0.17657614547194642,0.0,0.0,0
13762,118,1,306.72,306.72,7,1,7.0,272.0,0.6338028169014083,0.0,0.0,0.0,0.36619718309859156,0.0,0.0,0
14620,105,2,412.78000000000003,206.39000000000001,26,2,13.0,107.0,0.2003730800910897,0.0,0.23208488783371284,0.23932845583603857,0.2918746063278259,0.03633896991133291,0.0,0
14747,149,1,328.2,328.2,18,1,18.0,84.0,0.2993601462522852,0.10786106032906766,0.2362888482632541,0.0,0.30255941499085925,0.05393053016453383,0.0,0
17234,82,1,149.89000000000001,149.89000000000001,14,1,14.0,55.0,0.09907265327907132,0.0,0.06438054573353792,0.2651944759490293,0.4366535459336846,0.13469877910467673,0.0,0
16499,260,2,365.45,182.725,18,2,9.5,63.5,0.3239841291558353,0.0,0.28321247776713643,0.06977698727596114,0.1292926528936927,0.19373375290737452,0.0,0
14952,106,7,3534.61,504.94428571428574,82,7,12.428571428571429,255.28571428571428,0.2989353846676153,0.13471358933517416,0.11763108235420598,0.2682841954275012,0.1479852091178376,0.032450539097665654,4564.88,1
15722,8,3,1413.45,471.15000000000003,32,3,15.333333333333334,196.66666666666666,0.26636952138384806,0.0,0.030386642612048535,0.41706462909901304,0.26516679047720115,0.02101241642788921,797.7600000000001,0
18068,189,1,101.69999999999999,101.69999999999999,1,1,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
17859,204,1,141.92000000000002,141.92000000000002,23,1,23.0,102.0,0.46152762119503943,0.0,0.017615558060879367,0.2092728297632469,0.12655016910935737,0.18503382187147688,0.0,0
17649,38,1,868.49,868.49,52,1,52.0,399.0,0.1693744314845306,0.0,0.03557899342537047,0.2758235558267798,0.4485256019067577,0.07069741735656139,0.0,0
13862,8,6,1781.3,296.8833333333333,77,6,18.333333333333332,212.83333333333334,0.12230393532813115,0.06220176275753663,0.022062538595407848,0.37922303935328133,0.37990793240891485,0.03430079155672824,428.06,1
16511,44,2,565.7,282.85,83,2,48.5,133.5,0.15140533851864946,0.026250662895527663,0.12727594131164927,0.22653349832066466,0.37104472335159977,0.09748983560190913,352.63,0
12521,42,1,599.68,599.68,38,1,38.0,309.0,0.25350186766275346,0.0,0.026347385272145148,0.16435432230522948,0.436732924226254,0.11906350053361794,0.0,0
14697,118,2,188.60999999999999,94.30499999999999,22,2,11.0,90.5,0.03737871798950215,0.21122952123429298,0.20359471926196915,0.16595090398176132,0.38184613753247443,0.0,0.0,0
15308,174,1,310.47,310.47,19,1,19.0,175.0,0.3361677456759107,0.0,0.17038683286629946,0.048313846748478106,0.38135729700132054,0.0637742777079911,0.0,0
15809,84,4,399.21,99.8025,24,4,6.75,62.75,0.07589990230705643,0.037574209062899225,0.07439693394454047,0.2144735853310288,0.388893063801007,0.2087623055534681,116.56,0
16342,7,3,283.71,94.57,10,3,4.333333333333333,48.333333333333336,0.24056254626202814,0.24955059744104896,0.11913573719643297,0.0,0.39075111910049,0.0,38.7,0
15178,160,1,40.5,40.5,3,1,3.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
13200,26,1,319.32,319.32,14,1,14.0,249.0,0.2762119503945885,0.28598271326568964,0.28466741826381065,0.0,0.0,0.15313791807591132,550.77,0
13265,83,3,1450.66,483.55333333333334,44,3,20.333333333333332,375.3333333333333,0.3207436615057973,0.26148098107068507,0.04384211324500572,0.12421932086084952,0.2497139233176623,0.0,642.0,0
14841,79,4,2375.57,593.8925,88,4,26.5,308.75,0.15806732699941486,0.09833429450616062,0.09993391059829851,0.17725851058903758,0.4197813577373009,0.04662459956978747,920.19,1
14104,54,2,216.20999999999998,108.10499999999999,21,2,10.5,36.0,0.2927709171638685,0.013644142269090238,0.1269599000971278,0.07464964617732761,0.48434392488784056,0.007631469404745387,0.0,0
17871,104,1,155.9,155.9,10,1,10.0,182.0,0.0,0.0,0.0,0.6824887748556767,0.3175112251443233,0.0,0.0,0
14656,69,2,291.05,145.525,73,2,40.0,60.0,0.31492870640783366,0.09208039855694898,0.03470194124720838,0.14086926644906372,0.35574643532039163,0.06167325201855351,0.0,0
16103,57,4,1156.4,289.1,24,4,9.25,97.0,0.10584572812175717,0.030612244897959186,0.7363369076444136,0.02428225527499135,0.016188170183327567,0.08673469387755102,273.24,0
12394,117,1,381.08,381.08,21,1,21.0,182.0,0.0,0.0,0.0,0.43056576047024253,0.49071061194499843,0.0787236275847591,891.4,0
15030,168,1,152.76,152.76,3,1,3.0,156.0,0.1335428122545169,0.6661429693637079,0.0,0.0,0.0,0.20031421838177532,365.52000000000004,0
15201,26,4,933.26,233.315,29,4,13.0,228.5,0.19319375093757368,0.0,0.2880869211152305,0.1084370914857596,0.27012836722885375,0.14015386923258258,303.28000000000003,0
17702,8,3,1338.77,446.25666666666666,46,3,18.333333333333332,350.3333333333333,0.1659732440971937,0.0,0.007618933797440934,0.1530285261844828,0.6289504545216879,0.04442884139919478,485.6,0
12826,78,4,818.62,204.655,50,4,14.0,180.25,0.09823849893723584,0.0,0.03664704014072463,0.1737069702670348,0.4270601744399111,0.2643473162150937,656.1,0
18173,99,3,1728.8400000000001,576.2800000000001,20,3,8.333333333333334,342.6666666666667,0.6313019134217163,0.11910876657180537,0.0,0.0,0.16768469031257952,0.0819046296938988,378.0,1
14659,45,6,1641.55,273.59166666666664,107,6,26.166666666666668,127.83333333333333,0.3741585696445433,0.051353903323078785,0.12396820078584266,0.20105388200176663,0.20496481983491213,0.04450062440985654,888.38,1
14411,210,1,1063.0,1063.0,14,1,14.0,196.0,0.17384760112888054,0.0,0.0,0.3098777046095955,0.516274694261524,0.0,0.0,0
13760,156,1,135.09,135.09,28,1,28.0,96.0,0.39196091494559177,0.0,0.08734917462432452,0.023095713968465468,0.18276704419276035,0.3148271522688578,151.70000000000002,0
16918,59,2,523.03,261.515,49,2,27.5,165.5,0.1281570846796551,0.20352561038563755,0.06777813892128559,0.0749861384624209,0.36342083628090166,0.16213219127009923,545.79,0
15973,266,1,307.82000000000005,307.82000000000005,4,1,4.0,106.0,0.0,0.0,0.0,0.24793710610096809,0.6968358131375478,0.05522708076148398,0.0,0
14741,13,4,864.96,216.24,25,4,9.0,139.5,0.328281076581576,0.10273307436182019,0.055609507954125045,0.26989687384387717,0.08046614872364038,0.16301331853496115,535.38,0
15411,24,2,382.21,191.105,22,2,11.0,77.5,0.26074670992386384,0.04630962036576752,0.16640066978885953,0.0792757907956359,0.4472672091258732,0.0,966.72,0
13085,57,2,416.08000000000004,208.04000000000002,17,2,11.0,108.0,0.11319938473370506,0.14420303787733127,0.11199769275139396,0.17809075177850414,0.2578350317246683,0.1946741011343972,0.0,0
17174,117,1,59.9,59.9,4,1,4.0,41.0,0.0,0.17362270450751252,0.0,0.325542570951586,0.5008347245409015,0.0,0.0,0
14691,112,1,439.6,439.6,17,1,17.0,162.0,0.03753412192902639,0.0,0.4606460418562329,0.1706096451319381,0.33121019108280253,0.0,1674.73,0
18211,36,2,268.7,134.35,15,2,7.5,76.0,0.30033494603647193,0.37179010048381095,0.14477112020841088,0.08001488649050986,0.10308894678079644,0.0,331.37,0
15194,26,11,4469.53,406.3209090909091,152,11,19.272727272727273,298.45454545454544,0.3360733678932684,0.08449210543390469,0.05305255809895001,0.18016883206959122,0.28287761800457767,0.06333551849970802,3147.0,1
14782,219,1,200.10000000000002,200.10000000000002,6,1,6.0,114.0,0.6221889055472263,0.0,0.0,0.07496251874062967,0.0,0.30284857571214396,0.0,0
14500,12,2,335.85,167.925,5,2,3.0,53.5,0.6248325145154087,0.2233139794551139,0.0,0.0,0.15185350602947745,0.0,21.0,0
15799,85,2,481.24,240.62,37,2,18.5,269.5,0.2775330396475771,0.0,0.2731485329565289,0.17972321502784475,0.13860028260327487,0.13099492976477434,402.90000000000003,0
14107,76,5,1836.84,367.368,55,5,18.0,256.0,0.042899762635831104,0.0,0.0,0.4946157531412643,0.44072973149539424,0.021754752727510287,866.39,1
16359,75,6,1246.83,207.80499999999998,37,6,8.5,132.66666666666666,0.4920959553427492,0.0,0.03192095153308791,0.22031872829495602,0.1606073001130868,0.09505706471612008,504.09000000000003,0
12520,42,4,2045.85,511.4625,104,4,30.25,274.75,0.08700540117799448,0.021897988611090744,0.0615587653053743,0.25601094899430554,0.3521910208470807,0.22133587506415428,588.41,1
12839,13,8,2683.81,335.47625,66,8,19.625,223.125,0.29993553940107537,0.011178138541849087,0.07902943949087306,0.16927427798540137,0.34850455136540964,0.09207805321539156,2907.61,1
12363,9,2,552.0,276.0,23,2,11.5,204.0,0.5196739130434783,0.0,0.08641304347826087,0.02391304347826087,0.2754347826086957,0.09456521739130434,0.0,0
14476,157,1,193.0,193.0,17,1,17.0,110.0,0.4821243523316062,0.07642487046632124,0.10492227979274611,0.0,0.2344559585492228,0.10207253886010365,0.0,0
13941,71,3,2831.26,943.7533333333334,20,3,9.333333333333334,460.6666666666667,0.1284940273941637,0.6705353800074878,0.12969490615485682,0.0,0.06428233366063166,0.006993352782859927,2281.7000000000003,1
17431,213,1,403.3,403.3,41,1,43.0,292.0,0.5355318621373667,0.0,0.09434664021819986,0.10711629060252914,0.17188197371683608,0.09112323332506818,0.0,0
16140,271,1,124.14,124.14,7,1,7.0,104.0,0.5292411793136781,0.0,0.0,0.2416626389560174,0.18849685838569358,0.04059932334461092,601.04,0
15895,49,1,179.17,179.17,11,1,11.0,94.0,0.8129709214712285,0.0,0.0,0.03493888485795613,0.03957135681196629,0.11251883685884914,0.0,0
12458,184,1,441.92,441.92,19,1,19.0,270.0,0.18668537291817522,0.0,0.05091419261404779,0.044804489500362046,0.5365677045619116,0.18102824040550325,505.48,0
15271,16,9,1368.3,152.03333333333333,103,9,14.444444444444445,79.11111111111111,0.2917781188335891,0.13600818533947237,0.09443104582328438,0.05828400204633487,0.3694365270773953,0.050062120879923996,1125.04,0
16823,127,1,358.38,358.38,34,1,38.0,136.0,0.19057983146380936,0.0,0.2031363357330208,0.1771862269099838,0.22615659355990847,0.20294101233327755,0.0,0
17948,47,1,358.56000000000006,358.56000000000006,1,1,1.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17972,141,1,135.19,135.19,30,1,30.0,36.0,0.2137732080775205,0.0,0.04401213107478364,0.05466380649456321,0.5847325985649826,0.10281825578815001,0.0,0
17339,265,1,60.0,60.0,4,1,4.0,16.0,0.5,0.0,0.0,0.5,0.0,0.0,183.36,0
12441,266,1,173.55,173.55,11,1,11.0,121.0,0.22039757994814174,0.0,0.0,0.0,0.0,0.7796024200518583,0.0,0
17349,79,1,98.25,98.25,8,1,8.0,102.0,0.042748091603053436,0.0,0.08091603053435115,0.0,0.2697201017811705,0.6066157760814249,0.0,0
12855,272,1,38.1,38.1,3,1,3.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
12670,99,2,1026.3899999999999,513.1949999999999,28,2,17.5,244.0,0.10902288603747114,0.03647736240610294,0.11399175751907172,0.28161809838365537,0.17595650776020813,0.2829333878934908,1969.66,0
12731,44,8,11324.25,1415.53125,84,8,22.375,679.875,0.1779270150341082,0.018968143585667927,0.13400092721372275,0.30983243923438636,0.30476190476190473,0.054509570170209944,7571.66,1
13376,103,2,770.0,385.0,34,2,19.5,178.0,0.16383116883116883,0.02805194805194805,0.03701298701298701,0.3203896103896104,0.40266233766233767,0.048051948051948054,249.76,0
18203,57,1,160.42000000000002,160.42000000000002,19,1,19.0,43.0,0.03677845655155217,0.0,0.4500685700037402,0.04207704774965715,0.44021942401196856,0.03085650168308191,0.0,0
12639,138,1,486.1,486.1,22,1,22.0,201.0,0.18586710553384078,0.0,0.0,0.2557087019131866,0.2646574778852088,0.29376671466776383,0.0,0
16062,33,3,778.14,259.38,37,3,16.0,216.66666666666666,0.31858020407638726,0.02274654946410672,0.05762459197573701,0.06538669134088981,0.09831135785334259,0.43735060528953656,375.48,0
15517,133,1,267.03,267.03,27,1,27.0,293.0,0.20963936636333,0.03729917986743063,0.15601243305995582,0.08572070553870352,0.3983447552709434,0.11298355989963675,0.0,0
12877,24,9,1059.23,117.69222222222223,41,9,8.11111111111111,78.33333333333333,0.06663330910189477,0.08349461401206537,0.30996100941249777,0.05328398931299151,0.16023904156793142,0.32638803659261917,476.54,0
17708,87,2,263.33,131.665,28,2,17.0,45.0,0.0,0.0,0.4879808605172218,0.19720502791174574,0.24607906429195306,0.06873504727907949,0.0,0
15537,63,1,110.92,110.92,24,1,24.0,29.0,0.4257122250270465,0.0,0.12802019473494408,0.0856473133790119,0.3340245221781464,0.026595744680851064,0.0,0
12601,89,5,577.0600000000001,115.412,21,5,5.6,49.0,0.07772155408449727,0.0,0.2453817627283125,0.08266038193602052,0.3525629917166325,0.2416733095345371,0.0,0
13684,185,1,65.13,65.13,29,1,29.0,38.0,0.7620144326731154,0.03224320589590051,0.11515430677107324,0.0,0.0460617227084293,0.04452633195148165,0.0,0
18151,34,2,653.35,326.675,38,2,19.0,177.5,0.2050202800948955,0.0,0.04949873727711028,0.15812351725721283,0.5228438050049744,0.064513660365807,0.0,0
13273,13,1,138.98,138.98,16,1,16.0,153.0,0.28493308389696365,0.03669592747157865,0.0237444236580803,0.0733918549431573,0.19045905885738956,0.39077565117283064,0.0,0
16473,64,3,316.11,105.37,18,3,6.0,65.33333333333333,0.26402201765208316,0.1423555091582044,0.0711777545791022,0.29609945904906515,0.07449938312612697,0.15184587643541805,0.0,0
14293,47,3,739.41,246.47,40,3,13.333333333333334,142.33333333333334,0.39396275408771864,0.0311058817165037,0.12902178764149796,0.22430045576878868,0.13754209437254028,0.08406702641295087,307.15000000000003,0
12743,34,2,540.13,270.065,114,2,65.5,157.5,0.16060948290226426,0.12180401014570567,0.10960324366356249,0.16653398255975413,0.2865976709310722,0.15485160979764132,0.0,0
17828,9,3,1076.66,358.8866666666667,51,3,18.333333333333332,160.33333333333334,0.3905504058848661,0.03287946055393532,0.17048093177047535,0.09297271190533686,0.12735682573885906,0.1857596641465272,743.43,0
12424,62,2,1760.96,880.48,30,2,15.0,370.0,0.28243117390514266,0.0,0.01983009267672179,0.4136039433036526,0.14460862256950754,0.1395261675449755,0.0,1
17925,272,1,244.08,244.08,1,1,1.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
12744,44,5,14211.970000000001,2842.3940000000002,163,5,37.6,928.0,0.19249407365762802,0.02633695399019277,0.08681555055351227,0.09845714563146417,0.5528846458302402,0.043011630336962425,7067.32,1
14237,273,1,161.0,161.0,9,1,9.0,38.0,0.0,0.0,0.10993788819875779,0.19782608695652174,0.2027950310559006,0.48944099378881983,0.0,0
15079,112,4,895.61,223.9025,46,4,11.75,97.25,0.416788557519456,0.13415437523028995,0.0193611058384788,0.14586706267236857,0.15994685186632573,0.12388204687308092,0.0,0
14113,254,1,433.5,433.5,2,1,2.0,102.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,1406.92,0
17790,20,12,1363.51,113.62583333333333,79,12,10.416666666666666,49.583333333333336,0.5631568525350016,0.13879619511408056,0.14500077007135995,0.0,0.14024832967855022,0.012797852601007693,600.79,0
17609,201,2,531.25,265.625,103,2,57.5,133.5,0.25479529411764706,0.010258823529411765,0.10945882352941176,0.07990588235294119,0.46849882352941175,0.07708235294117648,574.53,0
12596,142,1,269.95,269.95,15,1,15.0,156.0,0.03778477495832561,0.1678088534913873,0.07371735506575292,0.1818855343582145,0.24334135951102062,0.2954621226152991,348.32,0
13456,55,3,855.0600000000001,285.02000000000004,18,3,7.666666666666667,87.0,0.3717867751970622,0.0,0.0,0.34424484831473817,0.2603910836666432,0.02357729282155638,911.6600000000001,0
15118,34,1,244.8,244.8,1,1,1.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
16951,34,3,1277.75,425.9166666666667,73,3,28.666666666666668,439.3333333333333,0.25225591860692625,0.0,0.015495989043240068,0.08170612404617492,0.32770886323615733,0.32283310506750146,0.0,0
15238,84,1,300.14,300.14,14,1,14.0,222.0,0.5402145665356167,0.041647231292063706,0.10528420070633705,0.0,0.11594589191710535,0.1969081095488772,771.85,0
13971,6,6,1985.9,330.98333333333335,95,6,18.0,222.0,0.32014703660808697,0.0352283599375598,0.047494838612216116,0.1573392416536583,0.28738607180623393,0.15240445138224482,772.36,1
16344,58,1,101.10000000000001,101.10000000000001,1,1,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17642,19,2,712.29,356.145,34,2,20.0,237.0,0.13956394165297842,0.04905305423352848,0.022322368698142612,0.5476701905122914,0.17577110446587768,0.06561934043718148,0.0,0
16463,104,1,319.37,319.37,19,1,19.0,179.0,0.17330995397188215,0.0,0.19788959514043272,0.28105332373109554,0.3007796599555374,0.04696746720105207,1103.03,0
