CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
12962,-1.0455859654540958,-0.4242629202453546,-0.23703966059173628,-0.3750458254483439,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.47653072558687964,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.008618608925735587,0,95.85
12571,-0.9412715174845304,-0.4242629202453546,-0.22381445138919723,-0.2327536903608639,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.06472687509657454,4.356097835393467,2.0689335230455086,0.026999666615848326,-0.1411483911471012,-0.8511865817774087,0,271.26
17660,-0.680485397560617,-0.4242629202453546,-0.23564422340432017,-0.3600320941918446,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.32772765356097106,-0.10823875847661531,-0.5933046626225464,0.3129043959232119,1.883103956087617,-0.8511865817774087,0,0.0
16626,-1.0455859654540958,0.5975941572481545,0.10201248331296651,-0.12123095265272066,0.32944007948996556,0.5975941572481545,-0.32777938110399313,-0.19869907615644572,0.07146737972513131,-0.6368512451772385,0.13372310047355385,-0.35384136343591577,-0.2673805825263246,1,2247.76
14285,-0.22410968769376846,-0.4242629202453546,-0.26502319025509613,-0.6761250841657674,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,1904.11
16801,-0.3936206656443122,0.08666561850139992,0.004942065273356111,0.04193267233226888,0.30107385909117085,0.08666561850139992,-0.10785249828811817,-0.31994144630380145,1.393282073859094,-0.6368512451772385,-0.3399100684865404,-0.5245723336608749,-0.1458036449009824,0,0.0
12971,-1.12382180143127,9.794307854689736,1.069031757713555,-0.45143745044222666,0.41453874068634966,9.794307854689736,-0.9169627914219879,-0.4249063277433506,0.01387552696874594,2.5567807477772404,0.34354006479039556,2.0566899141383,-0.629944733708578,1,3335.15
15985,-0.9151929054921392,-0.25395340732976973,-0.07185117171159663,0.3576644915481943,-0.3087998794829151,-0.25395340732976973,-0.1210105169181278,1.132618774228178,-0.1701391865883734,-0.2021631200632828,0.23771671725756333,-0.5245723336608749,-0.26193708989041226,0,0.0
12393,0.675602426043733,-0.08364389441418492,-0.08567296855455357,-0.04009880755060775,-0.2520674386853257,-0.08364389441418492,-0.41048692677833926,-0.1443192159476419,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.6439047366791417,0,521.5
17298,-1.202057637408444,-0.25395340732976973,-0.18131055644922878,-0.23118099743996381,-0.29461676928351777,-0.25395340732976973,-0.30522277773826234,-0.07683875305217175,-0.6730495199332739,-0.3126449640654318,-0.4322006096376128,1.024434271799943,-0.8387057090005537,0,0.0
12379,-0.3023455236709425,-0.4242629202453546,-0.18786792145416334,0.15400075829163776,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.016279363274185707,0.36587313844461583,0.4559381378503553,-0.5857961676088734,-0.5245723336608749,0.8420683814306058,0,392.4
16743,-1.0586252714502915,0.4272846443325696,0.05026742882612687,-0.11973924557990678,0.4429049610851444,0.4272846443325696,0.3614501661822247,0.21442307397528498,-0.6354637443628829,-0.19150516468523202,-0.4009609248871887,-0.4144552477944362,1.343237744890822,1,352.23
17718,0.5060914480931892,-0.4242629202453546,-0.24234096216000764,-0.43208337452145157,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4592280427931693,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.257736835211673,0,0.0
13939,-1.1107824954350742,-0.25395340732976973,-0.19970279250894798,-0.3301234980042629,-0.26625054888472305,-0.25395340732976973,-0.19995862869818545,0.3903336823780063,0.25518588216217336,0.17521354847623863,-0.08941313935230866,0.5319383444015514,0.46060991133342166,0,178.34
14262,-1.12382180143127,-0.08364389441418492,-0.1207033710303703,-0.16573136995273968,-0.12441944689074957,-0.08364389441418492,-0.19995862869818545,-0.06241985072407996,-0.1909836882613668,0.4487187358747211,1.2049663588013202,-0.5245723336608749,0.028825681546322687,0,1763.23
13563,-0.6935247035568127,-0.4242629202453546,-0.21318635305434605,-0.11840428530984053,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.24121423959241958,-0.4370160381730957,-0.5893098948272452,-0.21246096503166406,-0.5245723336608749,-0.27637478873451415,0,466.65
17455,0.12795157420351472,-0.4242629202453546,-0.2436412172737388,-0.44607302666666715,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5180571642917843,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.915375745883293,0,0.0
13570,0.6495238140513416,-0.4242629202453546,-0.22532036776928327,-0.2489560848715318,-0.3371660998817098,-0.4242629202453546,0.326362116502199,-0.1893061912112887,-0.6730495199332739,1.2746071905308993,-0.5857961676088734,0.8358735282986587,0.36684830607873764,0,0.0
13064,-0.5370530316024646,-0.25395340732976973,-0.15397460482290368,-0.08412506577231561,-0.28043365908412043,-0.25395340732976973,-0.14732655417814702,-0.2550563858273878,0.8425985597881009,-0.1665028768298854,1.1368343209888687,-0.47529214900227307,-0.8511865817774087,0,446.34
13534,-1.12382180143127,2.9819273380663422,0.4769941603538308,-0.30623484985775656,0.7123840548736939,2.9819273380663422,-0.5082322080298393,-0.37699910265925085,-0.3009125698795741,-0.5036893213639432,-0.47230095000531297,-0.3410218053203182,-0.44020868577158023,1,1498.55
15313,-1.0847038834426828,-0.4242629202453546,-0.2571876659749644,-0.5918214287547299,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6599391632002087,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13132,0.8842313219828637,-0.4242629202453546,-0.2528874758602717,-0.5455549974770888,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6772418459939191,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12413,0.5582486720779719,-0.25395340732976973,-0.1701810525476447,-0.17130894368383873,-0.3655323202805045,-0.25395340732976973,-0.35785485225830077,-0.39174757989769915,-0.6730495199332739,0.2123433316919203,-0.5857961676088734,-0.5245723336608749,0.18893526409962091,0,194.2
12481,-0.18499176970518144,0.7679036701637393,0.4283374242220887,0.24693136585889164,0.8683982670670648,0.7679036701637393,-0.06837844239808935,0.27051260403156246,-0.5810246274039582,-0.16523479349885184,-0.0007560633853447088,-0.5245723336608749,0.14171901299634934,1,1494.56
15106,-0.680485397560617,-0.08364389441418492,-0.09047796359575366,-0.05733137688155532,0.23015830809418414,-0.08364389441418492,0.16846589294208367,0.20173443992656404,0.4651926466244283,0.2480706345149577,0.1889093761194541,-0.4399684643649533,-0.29441924773149786,0,389.69
13626,0.7668775680171027,-0.4242629202453546,-0.22230513564933668,-0.21651472159622148,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.023200436391669826,-0.6730495199332739,0.6272019754025342,-0.5857961676088734,0.019821080125915807,0.14638197608675912,0,0.0
15172,-0.7587212335377911,-0.08364389441418492,-0.11530858706830129,-0.14638358960027167,0.13087653669840268,-0.08364389441418492,-0.024518380298057557,0.22019063490652163,-0.09790490276745387,1.2125640495490724,-0.27894926703288353,0.29819284653381595,-0.598135930131476,0,737.31
13305,-1.0195073534617045,0.4272846443325696,-0.08148325763253082,-0.35599368698216916,-0.3371660998817098,0.4272846443325696,-0.7262793738985699,-0.3444535802615576,1.5773158807267476,1.9549482587526614,-0.3734197968140599,1.0514989201846305,-0.8511865817774087,0,915.11
12816,-0.22410968769376846,-0.4242629202453546,-0.2118657017819681,-0.10419518764077838,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.47999126214562166,-0.6730495199332739,-0.3307294093733148,-0.17573393024939096,-0.5245723336608749,1.1428563115671027,0,253.55
15855,-0.7456819275415953,0.25697513141698475,-0.14496800110047023,-0.4264180225808139,0.11669342649900534,0.25697513141698475,-0.2525907032182239,-0.4211621406470067,-0.5868305300843144,0.19899692857227103,-0.3164362323352719,0.4486528056888701,-0.8511865817774087,0,0.0
15755,-1.1107824954350742,-0.08364389441418492,-0.07144154885877416,0.010940563870694963,0.20179208769538942,-0.08364389441418492,0.06320174390200677,-0.026660972950411886,-0.400304058664921,-0.28311964580223253,-0.3951218868169851,1.1357025315946596,0.05670198405967367,0,1219.42
15139,0.5973665900665589,-0.25395340732976973,-0.23560853012668834,-0.5232812768066671,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.3865567750595861,-0.6730495199332739,1.3551317595331105,-0.5857961676088734,-0.5245723336608749,0.24128232913388858,0,0.0
17967,2.3185549815643878,-0.4242629202453546,-0.2469436952946273,-0.48160491440281594,-0.13860255709014693,-0.4242629202453546,1.1158432343027758,-0.4938334083805899,-0.6730495199332739,0.6515032297677699,-0.1818689970724385,-0.38321172066943204,-0.5279701076074023,0,0.0
15912,-0.19803107570137712,-0.25395340732976973,-0.2210490722126735,-0.4449575119204473,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,-0.42635294548511976,3.91983889347877,0.8398855022929235,-0.5857961676088734,-0.5245723336608749,-0.46778046865685174,0,0.0
13255,2.3446335935567792,-0.4242629202453546,-0.22766422633377387,-0.2741740329868943,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.36579355570713373,-0.6730495199332739,0.38469336248858227,-0.07496842150681467,-0.5245723336608749,-0.8511865817774087,0,173.81
17492,0.71472034403232,-0.4242629202453546,-0.20236109185257622,-0.0019335735283008287,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.21006941056374104,-0.6730495199332739,0.9098889525823275,-0.3723859902730056,-0.27035193127067875,-0.09494669556159602,0,0.0
17188,-0.3805813596481165,0.25697513141698475,0.04248119526272478,-0.023058862623925716,0.003228544903826554,0.25697513141698475,-0.5052246609144084,-0.07441637746105234,-0.14664234978910637,-0.40397125966211017,-0.4883994209722369,-0.3715065977626563,1.4687163957002816,1,659.14
14288,0.25834463416547143,-0.4242629202453546,-0.1935176573993169,0.09321434818615222,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.09587170412525307,-0.6730495199332739,0.18077617611817856,-0.5857961676088734,-0.5245723336608749,0.03415417202742661,0,0.0
17122,-0.9673501294769218,-0.4242629202453546,-0.24251602918839235,-0.43396694860113416,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.4696096524693955,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17956,0.7277596500285156,-0.4242629202453546,-0.26385890953234337,-0.6635984021795286,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
18079,-0.8760749875035521,-0.25395340732976973,0.10895397597241506,1.330320201743913,0.11669342649900534,-0.25395340732976973,0.7211026754024873,8.034658940639217,-0.655357899891854,5.56228165277815,-0.5857961676088734,-0.5245723336608749,-0.6296404745958941,1,1406.97
14546,0.10187296221112337,-0.25395340732976973,-0.11732440741455644,0.11303759384028768,1.0669618098586278,-0.25395340732976973,2.6421733953838906,0.12041183079612565,-0.09070299715501125,-0.2252165904182891,0.5282925916311518,0.31148051944303845,0.24237070985327164,0,1699.05
16515,-0.5631316435948559,-0.08364389441418492,-0.09867212033209098,-0.08671878995000158,0.17342586729659473,-0.08364389441418492,0.11583381842204521,-0.11894194785020021,-0.6730495199332739,0.378360037297884,0.4778143818231052,1.071154998745923,-0.21202714600014091,0,639.52
15469,-0.9543108234807262,-0.4242629202453546,-0.2143047424201436,-0.1304372148674246,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.30350389764977664,-0.0625103286017263,0.42196071318744716,0.30836558269265035,0.8314396825543141,-0.8511865817774087,0,234.25
18200,-1.1499004134236612,-0.4242629202453546,-0.2404713142840543,-0.4119675348355207,-0.3087998794829151,-0.4242629202453546,0.48425834006231433,-0.3865567750595861,0.08775229334642916,-0.5333068270641531,-0.0030006575032643116,0.47511839554291896,-0.3596133339413187,0,0.0
14161,0.2844232461578628,-0.08364389441418492,-0.07946573760638846,-0.017837278298177568,0.5138205120821311,-0.08364389441418492,0.7298746878224937,-0.22737209335745134,1.8203877252016862,0.2500555250373749,-0.34420455003718287,0.29593692825147216,0.17637775397773586,0,0.0
13750,-0.6935247035568127,0.08666561850139992,-0.04224104839615735,-0.08497998895896762,-0.4931803120750806,0.08666561850139992,-0.8447015415686564,-0.37357976296430334,-0.5473566458497124,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.7533172477993416,0,330.63
14344,-0.8630356815073564,0.7679036701637393,-0.1147663891842748,-0.48348620259162517,0.07414409590081329,0.7679036701637393,-0.6275942341734978,-0.540118084853765,-0.24908506925121562,-0.5931177401170024,0.7732233011999218,-0.03834752711464986,-0.1288742842085366,0,0.0
13470,-1.0195073534617045,-0.4242629202453546,-0.2463946986910519,-0.4756981723859471,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5042150180568161,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,49.5
13983,-0.08067732173561605,0.7679036701637393,0.019700385734176904,-0.30264251792423325,0.20179208769538942,0.7679036701637393,-0.5946991875984738,-0.4034268907834536,-0.4873052952037291,0.6907791996320116,-0.21269919707476037,-0.2580084887946574,-0.4892891639736368,1,922.37
15224,2.1490440036138443,-0.25395340732976973,-0.21128271158064812,-0.39241859608619334,-0.5357296426732727,-0.25395340732976973,-0.7262793738985699,-0.4834517987043637,-0.6730495199332739,-0.10454871796986442,-0.5857961676088734,0.14933847307652934,4.519539803980771,0,0.0
13725,-0.31538482966713816,0.5975941572481545,0.051083275171997414,-0.19951030594482883,0.49963740188273376,0.5975941572481545,-0.38041145562403156,-0.3885342245217243,-0.646941056041909,-0.5449586590364063,-0.4004065192807915,-0.40072786540937666,0.8353105538686445,1,114.86
14844,-0.9151929054921392,-0.08364389441418492,0.11770732739165125,0.6893015394612454,0.1876089774959921,-0.08364389441418492,0.4316262655422759,0.7542667771390462,-0.46559284775839826,-0.09926165394299818,-0.011458268491016119,-0.36082432727072605,-0.14168190133961425,1,932.13
16679,2.2533584515834097,-0.4242629202453546,-0.2439726548517487,-0.44963901642917303,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6460970169652406,-0.6730495199332739,-0.6368512451772385,5.456577563470863,-0.5245723336608749,-0.8511865817774087,0,0.0
17552,2.3185549815643878,-0.25395340732976973,-0.21528715739496274,-0.41396083167712655,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.497293944939332,-0.6730495199332739,0.023278952545131192,-0.5857961676088734,1.520683011815878,0.8704725425021164,0,631.89
15232,-1.0455859654540958,-0.25395340732976973,-0.16199539421074352,-0.12727354189863738,-0.35134921008110714,-0.25395340732976973,-0.27890674047824315,0.44051146247976614,-0.22921222916317252,-0.6368512451772385,-0.5857961676088734,0.10994363118575753,-0.5317599956638158,0,0.0
14388,-0.9412715174845304,0.25697513141698475,0.04588395439695986,-0.015736696978246638,0.41453874068634966,0.25697513141698475,0.052675328997999114,0.0695419433826174,0.04907452668126958,-0.33724895110157693,-0.4559544145749129,-0.3215919753044389,0.4514374949686961,1,1377.73
12707,1.2754105018687338,-0.4242629202453546,-0.1634639176333105,0.41656732757399717,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.13944478186920697,0.41362160712595986,-0.1009411803300044,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13270,2.2533584515834097,-0.4242629202453546,-0.16574488804197357,0.3920260031571616,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.054345265420348364,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17800,-0.9934287414693131,0.4272846443325696,-0.13594949961882621,-0.4536621843663592,-0.20951810808713367,0.4272846443325696,-0.5069790633984097,-0.48633557916998216,-0.5710479563556413,-0.024653331419556404,-0.5857961676088734,2.404931688856182,0.3100231416625117,0,421.91
16573,1.2623711958725383,-0.4242629202453546,-0.21628826884854135,-0.15177829206149857,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.36233301914839167,0.4910884030015556,-0.6368512451772385,0.3256382111047793,-0.5245723336608749,1.2189337337038342,0,370.98
13544,0.6104058960627546,-0.4242629202453546,-0.24681791898297226,-0.4802516670057624,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,-0.5284387739680105,1.546564435414265,-0.45375667836431444,-0.19471604006995455,-0.5245723336608749,0.28576962072662576,0,163.05
13814,-0.7326426215453997,-0.4242629202453546,-0.1610639696325413,0.4423887508799375,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.4024455603336035,0.8438425992356011,-0.359227126961494,0.16099803063081655,-0.5245723336608749,-0.01005914567895371,0,961.58
13709,-1.202057637408444,0.25697513141698475,0.23007826377610885,0.38061849334253994,1.0527786996592303,0.25697513141698475,0.6737338083344528,0.5616302420357382,-0.5559090862859613,-0.21481795816399138,-0.16077311783971301,0.04586837298991482,-0.01401090774993826,1,3388.84
17758,-0.5370530316024646,0.08666561850139992,-0.022419381551277467,-0.031663870227757275,1.7193848790309056,0.08666561850139992,1.5237418118330737,0.037358953386316215,-0.31488843534872346,0.6985510378064662,-0.5300228900057373,0.1502369146451784,-0.8059235868369274,0,1974.95
