CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
17287,-0.6544067855682256,0.25697513141698475,-0.14663878642961764,-0.4300132717464994,0.14505964689780004,0.25697513141698475,-0.32627560754627777,-0.5042150180568161,0.3485819540489535,-0.39604289774332707,-0.5410188408508065,1.2259122544763708,-0.6410827650447852,0,346.65
17701,0.7668775680171027,-0.4242629202453546,-0.1949878805017711,0.0773959833422156,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.3692540922658758,2.5520094245101443,-0.8261751829853697,0.10626759100322064,0.22015502652412486,-1.067450603885795,0,0.0
13762,0.3235411641464498,-0.4242629202453546,-0.21389341988743388,-0.12601173013651978,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,0.19481336680907993,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,2.270235069065828,-1.067450603885795,0,0.0
14620,0.15403018619590605,-0.25395340732976973,-0.1958666150034692,-0.30948647519919653,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.3761751653833599,0.9044567054757379,-0.54843512278893,-0.5410188408508065,-0.1868023488108121,0.37065715407394684,0,0.0
14747,0.7277596500285156,-0.4242629202453546,-0.21024250748966317,-0.08673098136799304,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.45576750623442724,0.9339956964965537,-0.41398219207584525,0.2832753827731747,0.3743380270982036,-1.067450603885795,0,0.0
17234,-0.14587385171659442,-0.4242629202453546,-0.2405494995588669,-0.41280874267693235,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.556123066437947,-0.27391239158767544,0.20333245325757557,-0.5410188408508065,-0.7610567618921384,0.526084238839491,0,0.0
16499,2.1751226156062358,-0.25395340732976973,-0.20391119990973025,-0.35276296121442874,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.5267085056886395,1.2637030507426323,0.6545388913504465,-0.5410188408508065,0.5139270821003404,-0.6481656242619577,0,0.0
14952,0.16706949219210174,0.5975941572481545,0.3347445512317515,0.23648353834409178,0.4429049610851444,0.5975941572481545,-0.4405623979326469,0.13697297004153405,0.10025076942551421,-0.5781545400121695,0.4884873886805928,0.3719301279196865,0.5446501445793162,1,4564.88
15722,-1.1107824954350742,-0.08364389441418492,-0.025784747727993478,0.17468349891417215,-0.26625054888472305,-0.08364389441418492,-0.2876787528982495,-0.06588038728282203,-0.5127694445732393,-0.665576524911285,-0.5410188408508065,0.18731994122017898,1.438661243878763,0,797.7600000000001
18068,1.2493318898763426,-0.4242629202453546,-0.24874025693542973,-0.5009344076282968,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.725689357816308,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
17859,1.4449214798192778,-0.4242629202453546,-0.24190414442898941,-0.4273835828857386,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.3934778481770702,-0.6025050541741671,0.5880450040577984,-0.5410188408508065,1.2936370969525024,0.19005502352232329,0,0.0
17649,-0.719603315549204,-0.4242629202453546,-0.1184105028624966,0.9013042026239695,0.017411655103223903,-0.4242629202453546,1.6421639795031602,0.6343015097693214,-0.47628556071604117,-0.285832267370128,-0.5410188408508065,-0.3625282694419967,0.5899536277877026,0,0.0
13862,-1.1107824954350742,0.4272846443325696,0.036737976923773556,-0.14400016738293864,0.3719894100881576,0.4272846443325696,-0.12978252933813444,-0.00993504624982533,-0.571258490301654,-0.5640129936058583,-0.0656614358351134,-0.6293626846009771,1.2112738084951937,1,428.06
16511,-0.64136747957203,-0.25395340732976973,-0.16987511016794324,-0.16966310225498976,0.4570880712845417,-0.25395340732976973,1.4579517186830255,-0.2844709465766953,0.16802005672397705,-0.08105684653602267,-0.3404064073639789,-0.4643919166097859,0.2937731596431695,0,352.63
12521,-0.6674460915644214,-0.4242629202453546,-0.16409959791113465,0.4097279420807806,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.32285321948253615,-0.5411511546996569,0.08383145413432629,-0.5410188408508065,0.11437546143972208,-0.07985710968260866,0,0.0
14697,0.3235411641464498,-0.25395340732976973,-0.23396833903551106,-0.5144577380353385,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.4332740186026039,0.7042714640285216,-0.8261751829853697,1.0732363285410729,-1.1107888974351812,-0.07026336335095681,0,0.0
15308,1.0537422999334074,-0.4242629202453546,-0.2132560399297225,-0.11915405751631608,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.14085867938889984,0.4709373319636794,-0.3387460738823644,-0.5410188408508065,0.5829938745525295,-0.7771361171142561,0,0.0
15809,-0.11979523972420307,0.08666561850139992,-0.1981730806104407,-0.5044043899741197,-0.37971543047990186,0.08666561850139992,-0.7394373925285795,-0.529303908107696,-0.2035325660910562,0.7694026623042199,-0.25386976783691073,-0.8924190367383031,0.22130599576109222,0,116.56
16342,-1.12382180143127,-0.08364389441418492,-0.21780438330795082,-0.5139731291701773,-0.5782789732714647,-0.08364389441418492,-0.8666315726186725,-0.579193310162894,0.11082317766267266,-0.8261751829853697,1.3660930987592934,0.04102471011038426,-1.067450603885795,0,38.7
15178,0.8711920159866681,-0.4242629202453546,-0.25914229784527926,-0.6128516247900212,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
13200,-0.8760749875035521,-0.4242629202453546,-0.21175182322952368,-0.1029699501326354,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.11522102595801255,1.27392614275013,0.344263458741142,1.6445140834689913,0.24311495090306848,-1.067450603885795,0,550.77
13265,-0.13283454572039874,-0.08364389441418492,-0.01946023886760948,0.19736563208730806,-0.09605322649195489,-0.08364389441418492,-0.024518380298057557,0.5524021445457593,-0.4182250184614212,-0.8261751829853697,1.4572673026983671,0.49555743740047414,-0.32102549369804934,0,642.0
14841,-0.18499176970518144,0.08666561850139992,0.1377448535822094,0.3991442673369331,0.5280036222815284,0.08666561850139992,0.3000460792421798,0.3219880853428506,-0.024097831460014076,-0.46982168362244114,0.21047007181403216,-0.4266262683753935,-0.0023167552926933047,1,920.19
14104,-0.5109744196100733,-0.25395340732976973,-0.22927722254675542,-0.48922150279298876,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.6218732610540462,0.16579940342468455,-0.7678475865501108,-0.4367477756081451,0.33698483914126787,-0.6188861616779202,0,0.0
17871,0.14099088019971037,-0.4242629202453546,-0.23952799194664143,-0.4018181793576192,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.11663492347770543,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,3.033576156228342,0,0.0
14656,-0.31538482966713816,-0.25395340732976973,-0.2165568182707238,-0.4207910736068494,0.31525696929056823,-0.25395340732976973,1.0105790852626988,-0.5388203836442367,-0.48244813927731073,-0.35480428915050494,0.16267663931528467,0.4625934733584269,-0.2209771486887852,0,0.0
16103,-0.47185650162148624,0.08666561850139992,-0.06947501922924866,-0.15823364788798358,-0.37971543047990186,0.08666561850139992,-0.6078572062284834,-0.4107805309707805,4.4475670974643196,-0.1632587833887476,-0.30707438893677164,-0.7226613844890396,-0.9215402499759885,0,273.24
12394,0.3105018581502541,-0.4242629202453546,-0.2012546002459893,0.009971346140372785,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.11663492347770543,-0.7262801990900174,-0.22448765255665956,-0.5410188408508065,-1.3226823162124386,1.5197885870455967,0,891.4
15030,0.9755064639562334,-0.4242629202453546,-0.24006169143123177,-0.4075603372316031,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.20660887400499897,-0.7262801990900174,0.704833626766452,4.549769253379101,-0.5656514557723812,-1.067450603885795,0,365.52
15201,-0.8760749875035521,0.08666561850139992,-0.10740167623290586,-0.26024838578613396,-0.3087998794829151,0.08666561850139992,-0.41048692677833926,0.044280026503800335,1.2979531681507397,0.2450259042331645,-0.5410188408508065,-0.227500710891957,-0.4158597933760036,0,303.28000000000003
17702,-1.1107824954350742,-0.08364389441418492,-0.038477957125829465,0.12916074413401105,-0.06768700609316018,-0.08364389441418492,-0.12978252933813444,0.46588873057720787,-0.6727460089370065,-0.48660394266735285,-0.5410188408508065,-0.3818090062400676,-0.1479130172403568,0,485.6
12826,-0.19803107570137712,0.08666561850139992,-0.12688680646011416,-0.31265929173147744,-0.010954565295570795,0.08666561850139992,-0.35785485225830077,-0.12269086245550404,-0.4687809652605358,1.1942409074401943,-0.5410188408508065,-0.765785437052401,-0.023657709806175847,0,656.1
18173,0.07579435021873202,-0.08364389441418492,0.02782145623536333,0.3669360649307098,-0.43644787127749124,-0.08364389441418492,-0.6561032745385186,0.4393579502935189,-0.7262801990900174,-0.2001751384861402,0.3692324395332548,2.2560578843776664,-1.067450603885795,1,378.0
14659,-0.6283281735758344,0.4272846443325696,0.01298495049972994,-0.18659393399064833,0.797482716070078,0.4272846443325696,0.282502054402167,-0.3040806537429004,0.14477832566380833,-0.4860553025228761,-0.14856278914304866,0.7983572151341783,0.14066794793717743,1,888.38
14411,1.5231573157964517,-0.4242629202453546,-0.0853500293759798,1.2570071096521886,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.0681874116553166,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-0.33717065260296675,0.7945825983971725,0,0.0
13760,0.8190347920018853,-0.4242629202453546,-0.24306502579196773,-0.43987369061800297,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.41424106752952256,-0.11252406885328983,1.5800601185650094,-0.5410188408508065,0.8992755989362078,-0.9286700927357796,0,151.70000000000002
16918,-0.44577788962909487,-0.25395340732976973,-0.17712764424675498,-0.2086786876822021,-0.02513767549496814,-0.25395340732976973,0.3526781537622182,-0.17373377669694942,-0.25003931372518656,0.4130070137861052,1.0143616133056856,-0.596182204011551,-0.6168642033445668,0,545.79
15973,2.2533584515834097,-0.4242629202453546,-0.21370645509983852,-0.12400014616792665,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.37963570194210194,-0.7262801990900174,-0.40407260901052156,-0.5410188408508065,-1.3226823162124386,0.4223859244297745,0,0.0
14741,-1.0455859654540958,0.08666561850139992,-0.11901048986268889,-0.2914736551167948,-0.3655323202805045,0.08666561850139992,-0.621015224858493,-0.26370772722424296,-0.33554180284204915,0.41974150131232274,0.24408636313317567,0.5382857259843296,0.5543406150818012,0,535.38
15411,-0.9021535994959434,-0.25395340732976973,-0.20106253641873223,-0.33743834879914686,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.47826099386625065,0.442928686943,-0.8261751829853697,-0.18711213486013298,0.15544520587664423,-0.591087985979203,0,966.72
13085,-0.47185650162148624,-0.25395340732976973,-0.1953057206406832,-0.30646909924630694,-0.4789972018756833,-0.25395340732976973,-0.5157510758184162,-0.3727146288246178,0.060667940880104285,0.661726006830499,0.5610075140605315,-0.6809747905171103,0.0026841231314149493,0,0.0
17174,0.3105018581502541,-0.4242629202453546,-0.2558449188640524,-0.5773745984348341,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6045705782603358,-0.7262801990900174,-0.8261751829853697,0.785838061713384,-1.3226823162124386,0.8887116719129959,0,0.0
14691,0.24530532816927578,-0.4242629202453546,-0.1913080735459175,0.11698761326952506,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.18584565465254663,2.5104342091971987,-0.8261751829853697,-0.5410188408508065,-1.109907939665402,-0.042269317398537745,0,1674.73
18211,-0.7456819275415953,-0.25395340732976973,-0.22035560281868352,-0.44122693801505647,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.4834517987043637,0.2909493613643148,-0.8261751829853697,2.3002700477843394,0.3798639966874404,-0.5866468122417976,0,331.37
